id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e2b5963b-ef1b-446d-acf3-5f34acd72d18,tuesday,2020-06-16,1000,nezařazení,115,18,15,243,48,32,28,15,3754,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.253606307441721,2,True,0,14.333150187525382,2,True,2,3.063399041022909,3,True,2,1.5753424657534247,20,31
f68f4be8-23ee-4dd1-a7f7-01b2938f2d4e,tuesday,2020-06-16,2101,Benešov,1,0,0,1,0,0,0,0,70,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.4285714285714286,0,True,2,1.0,10,12
a1db1c19-c431-479a-8dfe-267dbc37c878,tuesday,2020-06-16,2102,Beroun,4,3,1,4,3,1,1,1,87,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,True,0,26.334269662921347,4,True,2,4.597701149425287,3,True,2,2.0,30,41
68496274-c7ab-481a-ab99-91d966d5643c,tuesday,2020-06-16,2103,Brandýs nad Labem-Stará Boleslav,13,0,0,17,0,0,0,0,220,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,13.241291643862219,2,True,0,0.0,0,False,0,5.909090909090909,3,True,2,1.4444444444444444,20,27
c94c76db-ecbb-4064-9096-c3ba3b4b458c,tuesday,2020-06-16,2104,Čáslav,0,0,0,0,0,0,0,0,10,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d019074a-709a-4c0d-9b27-99806d1dd6ea,tuesday,2020-06-16,2105,Černošice,14,0,0,21,1,0,0,0,371,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,15.401304423522479,2,True,0,0.0,0,False,0,3.7735849056603774,3,True,2,1.4,20,27
9e11bb1b-cc9e-43e1-930b-d4e2a467900e,tuesday,2020-06-16,2106,Český Brod,0,0,0,1,0,0,0,0,13,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
917839bb-7e91-4c19-a339-3858b419849f,tuesday,2020-06-16,2107,Dobříš,0,0,0,0,0,0,0,0,18,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
7b183d1b-fe00-4ebc-880c-a5c78a18e97d,tuesday,2020-06-16,2108,Hořovice,0,0,0,0,0,0,0,0,45,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
c3034551-1572-4a0f-9c16-b4f8f9d21b51,tuesday,2020-06-16,2109,Kladno,14,1,0,17,1,0,0,0,359,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,True,0,4.125582738561822,0,True,2,3.8997214484679668,3,True,2,1.5555555555555556,20,29
