den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-11-11,1000,Praha,7802,749,315,15398,1420,551,346,243,64028,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1044.2679288396612,20,True,0,579.2981534124841,16,True,2,12.185293933903916,11,True,2,1.2271154451085247,15,66
čtvrtek,2021-11-11,2101,Benešov,285,25,5,423,26,0,8,5,1631,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,668.611320507358,16,True,0,288.659793814433,13,True,2,17.47394236664623,15,True,2,1.6964285714285714,25,73
čtvrtek,2021-11-11,2102,Beroun,461,35,11,885,71,17,18,16,2788,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1229.0726508232322,20,True,0,605.688202247191,16,True,2,16.535150645624103,15,True,2,1.2734806629834254,15,70
čtvrtek,2021-11-11,2103,Brandýs n.L.- St.Boleslav,795,57,26,1718,99,35,23,24,5640,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1365.6185448703236,20,True,0,639.6198830409356,16,True,2,14.095744680851062,11,True,2,1.06,10,61
čtvrtek,2021-11-11,2104,Čáslav,95,5,2,183,8,0,2,3,583,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,705.2955617036199,16,True,0,249.424405218726,13,True,2,16.295025728987994,15,False,0,1.0326086956521738,10,56
čtvrtek,2021-11-11,2105,Černošice,1049,74,32,2025,137,56,22,19,8975,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1238.1309512649157,20,True,0,564.1266720800035,16,True,2,11.688022284122562,11,True,2,1.1988571428571428,10,61
čtvrtek,2021-11-11,2106,Český Brod,166,11,6,311,17,9,2,3,1048,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1388.3084923619817,20,True,0,512.2674575357239,16,True,2,15.839694656488549,15,False,0,1.177304964539007,10,63
čtvrtek,2021-11-11,2107,Dobříš,110,14,6,237,23,14,2,1,736,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,866.588673686035,16,True,0,391.70506912442397,13,True,2,14.945652173913043,11,True,2,1.0679611650485437,10,54
čtvrtek,2021-11-11,2108,Hořovice,176,14,5,288,22,4,7,8,810,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,836.347947296804,16,True,0,344.0930689824677,13,True,2,21.728395061728396,20,True,2,1.4426229508196722,20,73
čtvrtek,2021-11-11,2109,Kladno,722,49,18,1284,87,26,21,20,4516,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,953.5000039696087,16,True,0,367.1768637320022,13,True,2,15.987599645704162,15,True,2,1.3445065176908753,15,63
čtvrtek,2021-11-11,2110,Kolín,564,57,22,1104,106,42,26,23,2731,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1196.4071856287424,20,True,0,546.0264704136744,16,True,2,20.651775906261445,20,True,2,1.2341356673960613,15,75
čtvrtek,2021-11-11,2111,Kralupy nad Vltavou,202,16,1,368,31,10,5,4,1367,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1061.0487467322773,20,True,0,509.4243504839531,16,True,2,14.776883686905634,11,True,2,1.2469135802469136,15,66
čtvrtek,2021-11-11,2112,Kutná Hora,227,21,3,473,46,13,13,7,1261,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,813.316057011861,16,True,0,336.3542931888256,13,True,2,18.001586042823156,15,True,2,1.2404371584699454,15,63
čtvrtek,2021-11-11,2113,Lysá nad Labem,234,11,5,514,22,8,3,2,1530,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1761.6233693834317,20,True,0,638.0510440835267,16,True,2,15.294117647058824,15,False,0,0.9140625,5,58
