den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-11-11,1000,Praha,7808,749,315,14683,1356,522,346,243,64528,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1044.6454933522216,20,True,0,579.2981534124841,16,True,2,12.100173568063477,11,True,2,1.22825232027686,15,66
čtvrtek,2021-11-11,2101,Benešov,286,25,5,411,25,0,8,5,1632,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,670.2500737438957,16,True,0,288.659793814433,13,True,2,17.524509803921568,15,True,2,1.7023809523809523,25,73
čtvrtek,2021-11-11,2102,Beroun,460,35,11,849,69,17,17,16,2788,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1227.5324595314737,20,True,0,605.688202247191,16,True,2,16.49928263988522,15,True,2,1.270718232044199,15,70
čtvrtek,2021-11-11,2103,Brandýs n.L.- St.Boleslav,796,57,26,1632,90,33,26,26,5680,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1366.5012976465812,20,True,0,639.6198830409356,16,True,2,14.014084507042254,11,True,2,1.0613333333333332,10,61
čtvrtek,2021-11-11,2104,Čáslav,95,5,2,178,7,0,2,3,586,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,705.2955617036199,16,True,0,249.424405218726,13,True,2,16.21160409556314,15,False,0,1.0326086956521738,10,56
čtvrtek,2021-11-11,2105,Černošice,1050,74,32,1941,133,54,22,19,9076,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1238.8005731963733,20,True,0,564.1266720800035,16,True,2,11.568973115910094,11,True,2,1.2,15,66
čtvrtek,2021-11-11,2106,Český Brod,166,11,6,303,16,9,2,3,1055,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1388.3084923619817,20,True,0,512.2674575357239,16,True,2,15.734597156398102,15,False,0,1.177304964539007,10,63
čtvrtek,2021-11-11,2107,Dobříš,111,14,6,221,22,14,2,1,737,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,870.9216170544652,16,True,0,391.70506912442397,13,True,2,15.061058344640434,15,True,2,1.0776699029126213,10,58
čtvrtek,2021-11-11,2108,Hořovice,176,14,5,265,19,3,6,8,812,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,836.347947296804,16,True,0,344.0930689824677,13,True,2,21.67487684729064,20,True,2,1.4426229508196722,20,73
čtvrtek,2021-11-11,2109,Kladno,723,49,18,1246,87,26,21,20,4622,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,954.2939257048039,16,True,0,367.1768637320022,13,True,2,15.642578970142795,15,True,2,1.3463687150837989,15,63
čtvrtek,2021-11-11,2110,Kolín,563,57,22,1068,103,40,27,24,2782,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1195.2095808383233,20,True,0,546.0264704136744,16,True,2,20.2372393961179,20,True,2,1.2319474835886215,15,75
čtvrtek,2021-11-11,2111,Kralupy nad Vltavou,201,15,1,360,29,10,4,3,1461,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1057.9732431185605,20,True,0,492.4435388011547,16,True,2,13.75770020533881,11,True,2,1.2407407407407407,15,66
čtvrtek,2021-11-11,2112,Kutná Hora,227,21,3,449,44,13,13,7,1262,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,813.316057011861,16,True,0,336.3542931888256,13,True,2,17.98732171156894,15,True,2,1.2404371584699454,15,63
čtvrtek,2021-11-11,2113,Lysá nad Labem,235,11,5,492,20,7,3,2,1532,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1765.339874382131,20,True,0,638.0510440835267,16,True,2,15.339425587467362,15,False,0,0.91796875,5,58
čtvrtek,2021-11-11,2114,Mělník,228,22,11,381,27,13,6,10,1323,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,840.8071748878924,16,True,0,439.052570768342,13,True,2,17.233560090702948,15,True,2,1.4709677419354839,20,68
čtvrtek,2021-11-11,2115,Mladá Boleslav,521,35,7,972,56,17,5,16,2937,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,805.591122492531,16,True,0,281.51240110663497,13,True,2,17.73918964930201,15,True,2,1.2928039702233252,15,63
čtvrtek,2021-11-11,2116,Mnichovo Hradiště,75,12,2,147,19,2,0,2,379,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,754.1478129713424,16,True,0,560.8028335301062,16,True,2,19.788918205804748,20,True,2,1.1194029850746268,10,66
čtvrtek,2021-11-11,2117,Neratovice,247,18,7,394,28,7,4,5,1423,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1214.7761518625532,20,True,0,524.8010834603014,16,True,2,17.35769501054111,15,True,2,1.436046511627907,20,75
čtvrtek,2021-11-11,2118,Nymburk,177,11,2,269,11,1,2,2,1799,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,659.4828658885599,16,True,0,183.66597281743603,10,True,2,9.838799332962758,7,False,0,1.84375,25,60
