den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-11-11,1000,Praha,7809,750,316,16276,1477,568,336,233,61504,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1044.7210062547338,20,True,0,579.6962964732487,16,True,2,12.69673517169615,11,True,2,1.2274441999371266,15,66
čtvrtek,2021-11-11,2101,Benešov,285,25,5,451,28,1,8,5,1518,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,668.611320507358,16,True,0,288.659793814433,13,True,2,18.774703557312254,15,True,2,1.6964285714285714,25,73
čtvrtek,2021-11-11,2102,Beroun,461,35,11,939,73,17,14,13,2565,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1229.0726508232322,20,True,0,605.688202247191,16,True,2,17.97270955165692,15,True,2,1.2734806629834254,15,70
čtvrtek,2021-11-11,2103,Brandýs n.L.- St.Boleslav,791,57,26,1823,103,37,25,22,5428,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1362.0875337652935,20,True,0,639.6198830409356,16,True,2,14.5725865880619,11,True,2,1.0546666666666666,10,61
čtvrtek,2021-11-11,2104,Čáslav,95,5,2,188,8,0,2,3,578,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,705.2955617036199,16,True,0,249.424405218726,13,True,2,16.43598615916955,15,False,0,1.0326086956521738,10,56
čtvrtek,2021-11-11,2105,Černošice,1043,74,32,2113,142,60,21,18,8524,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1234.113219676171,20,True,0,564.1266720800035,16,True,2,12.236039418113561,11,True,2,1.192,10,61
čtvrtek,2021-11-11,2106,Český Brod,167,11,6,319,17,9,2,3,1021,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1392.9516645772392,20,True,0,512.2674575357239,16,True,2,16.35651322233105,15,False,0,1.1843971631205674,10,63
čtvrtek,2021-11-11,2107,Dobříš,110,14,6,250,27,15,2,1,694,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,866.588673686035,16,True,0,391.70506912442397,13,True,2,15.85014409221902,15,True,2,1.0679611650485437,10,58
čtvrtek,2021-11-11,2108,Hořovice,176,14,5,305,25,5,5,6,735,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,836.347947296804,16,True,0,344.0930689824677,13,True,2,23.945578231292515,25,True,2,1.4426229508196722,20,78
čtvrtek,2021-11-11,2109,Kladno,721,49,18,1340,87,26,18,17,4247,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,952.7060822344134,16,True,0,367.1768637320022,13,True,2,16.97668942783141,15,True,2,1.3426443202979517,15,63
čtvrtek,2021-11-11,2110,Kolín,564,56,22,1154,110,45,25,22,2701,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1196.4071856287424,20,True,0,540.091400083091,16,True,2,20.88115512773047,20,True,2,1.2341356673960613,15,75
čtvrtek,2021-11-11,2111,Kralupy nad Vltavou,204,16,1,391,34,10,3,3,1355,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1067.199753959711,20,True,0,509.4243504839531,16,True,2,15.055350553505534,15,True,2,1.2592592592592593,15,70
čtvrtek,2021-11-11,2112,Kutná Hora,228,21,3,502,46,13,13,7,1249,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,815.3094787202232,16,True,0,336.3542931888256,13,True,2,18.254603682946357,15,True,2,1.2459016393442623,15,63
čtvrtek,2021-11-11,2113,Lysá nad Labem,234,11,5,540,22,8,4,2,1410,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1761.6233693834317,20,True,0,638.0510440835267,16,True,2,16.595744680851062,15,False,0,0.9140625,5,58
čtvrtek,2021-11-11,2114,Mělník,225,22,11,412,32,14,5,9,1291,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,834.0807174887893,16,True,0,439.052570768342,13,True,2,17.428350116189,15,True,2,1.4516129032258065,20,68
čtvrtek,2021-11-11,2115,Mladá Boleslav,521,35,7,1060,58,18,19,15,2905,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,805.591122492531,16,True,0,281.51240110663497,13,True,2,17.93459552495697,15,True,2,1.2928039702233252,15,63
čtvrtek,2021-11-11,2116,Mnichovo Hradiště,75,12,2,170,19,2,2,2,374,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,754.1478129713424,16,True,0,560.8028335301062,16,True,2,20.053475935828878,20,True,2,1.1194029850746268,10,66
čtvrtek,2021-11-11,2117,Neratovice,247,18,7,420,28,7,4,4,1336,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1214.7761518625532,20,True,0,524.8010834603014,16,True,2,18.48802395209581,15,True,2,1.436046511627907,20,75
čtvrtek,2021-11-11,2118,Nymburk,178,11,2,301,13,1,2,2,1371,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,661.9714804768186,16,True,0,183.66597281743603,10,True,2,12.983223924142962,11,False,0,1.8541666666666667,25,64
čtvrtek,2021-11-11,2119,Poděbrady,92,13,3,192,22,7,8,5,652,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,500.2867886049328,16,True,0,305.09952055789626,13,True,2,14.11042944785276,11,True,2,1.3529411764705883,15,59
čtvrtek,2021-11-11,2120,Příbram,319,58,24,625,120,60,15,14,1480,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,770.5393775642949,16,True,0,603.0701754385965,16,True,2,21.554054054054053,20,True,2,1.2608695652173914,15,71
čtvrtek,2021-11-11,2121,Rakovník,158,13,6,301,34,18,7,4,960,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,455.3471797271516,13,True,0,172.07261464337952,10,True,2,16.458333333333332,15,True,2,1.4363636363636363,20,62
čtvrtek,2021-11-11,2122,Říčany,533,35,12,958,55,18,3,2,3356,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1176.6996773116723,20,True,0,527.4261603375527,16,True,2,15.882002383790224,15,True,2,1.6299694189602447,25,80
čtvrtek,2021-11-11,2123,Sedlčany,81,9,2,136,29,15,1,0,313,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,493.7936033342393,16,True,0,275.59889760440956,13,True,2,25.878594249201274,25,True,2,2.3142857142857145,30,88
čtvrtek,2021-11-11,2124,Slaný,174,20,9,351,38,13,11,7,872,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,760.0059221240684,16,True,0,476.1291983013769,13,True,2,19.954128440366972,20,True,2,1.2,15,68
čtvrtek,2021-11-11,2125,Vlašim,80,8,5,138,1,0,3,3,529,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,531.8533934558909,16,True,0,176.522506619594,10,True,2,15.122873345935728,15,True,2,1.25,15,60
čtvrtek,2021-11-11,2126,Votice,49,0,0,76,0,0,3,2,197,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,594.6163117717958,16,True,0,113.03692539562924,7,True,2,24.873096446700508,25,True,2,1.6333333333333333,25,77
čtvrtek,2021-11-11,3101,Blatná,66,6,2,133,10,2,3,4,295,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,768.2177348551361,16,True,0,355.64177174264466,13,True,2,22.372881355932204,20,True,2,1.4666666666666666,20,73
čtvrtek,2021-11-11,3102,České Budějovice,1440,149,62,3318,229,73,82,68,4521,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1700.3684951984892,20,True,0,799.672575008658,16,True,2,31.851360318513606,30,True,2,1.0389610389610389,10,80
čtvrtek,2021-11-11,3103,Český Krumlov,260,29,6,449,42,9,17,16,816,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1050.6872646148681,20,True,0,578.3253708825748,16,True,2,31.862745098039213,30,True,2,1.2149532710280373,15,85
čtvrtek,2021-11-11,3104,Dačice,50,8,3,118,13,3,6,6,305,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,564.3400947665442,16,True,0,353.44609946983087,13,True,2,16.39344262295082,15,False,0,0.9090909090909091,5,51
čtvrtek,2021-11-11,3105,Jindřichův Hradec,189,16,5,391,46,18,13,9,923,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,706.8112835098592,16,True,0,404.379130091725,13,True,2,20.47670639219935,20,True,2,1.0677966101694916,10,63
čtvrtek,2021-11-11,3106,Kaplice,130,11,2,307,18,7,14,6,394,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1449.4941869243546,20,True,0,667.2468813460981,16,True,2,32.99492385786802,30,False,0,0.8666666666666667,5,73
čtvrtek,2021-11-11,3107,Milevsko,63,7,3,99,15,7,5,5,273,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,482.5884288456266,16,True,0,295.6561291789856,13,True,2,23.076923076923077,25,True,2,1.8529411764705883,25,83
čtvrtek,2021-11-11,3108,Písek,360,36,19,746,77,37,18,16,2166,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1199.580146948568,20,True,0,572.4854676765898,16,True,2,16.62049861495845,15,False,0,1.180327868852459,10,63
čtvrtek,2021-11-11,3109,Prachatice,281,16,7,584,35,10,15,13,1060,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1518.3214776735012,20,True,0,646.4522087117131,16,True,2,26.50943396226415,30,True,2,1.2544642857142858,15,85
čtvrtek,2021-11-11,3110,Soběslav,126,13,4,242,25,5,5,3,399,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,984.1891830318494,20,True,0,514.40329218107,16,True,2,31.57894736842105,30,True,2,1.2233009708737863,15,85
čtvrtek,2021-11-11,3111,Strakonice,507,29,13,987,56,14,18,14,1672,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1952.5462707029608,20,True,0,602.9193991961074,16,True,2,30.322966507177036,30,True,2,1.3629032258064515,15,85
čtvrtek,2021-11-11,3112,Tábor,415,51,17,799,71,19,30,26,1758,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,912.6078762027578,16,True,0,463.57999652315,13,True,2,23.60637087599545,25,True,2,1.1959654178674353,10,68
čtvrtek,2021-11-11,3113,Trhové Sviny,158,21,4,324,25,5,8,8,430,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1525.925157004204,20,True,0,820.3445447087777,16,True,2,36.74418604651163,30,True,2,1.0463576158940397,10,80
čtvrtek,2021-11-11,3114,Třeboň,74,14,7,172,21,11,6,3,326,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,592.8375544442652,16,True,0,377.4941578285098,13,True,2,22.699386503067483,20,False,0,0.925,5,56
čtvrtek,2021-11-11,3115,Týn nad Vltavou,72,7,3,156,11,5,4,4,257,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,972.804090037634,20,True,0,424.05551272166537,13,True,2,28.01556420233463,30,False,0,1.0,10,75
čtvrtek,2021-11-11,3116,Vimperk,200,27,18,332,33,18,11,8,565,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1746.5753424657535,20,True,0,918.9640768588137,16,True,2,35.39823008849557,30,True,2,1.5037593984962405,20,90
čtvrtek,2021-11-11,3117,Vodňany,133,7,2,251,15,1,7,6,444,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1801.1951855904383,20,True,0,533.0964015992893,16,True,2,29.954954954954953,30,True,2,1.4615384615384615,20,90
čtvrtek,2021-11-11,3201,Blovice,100,18,4,193,22,4,5,6,327,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1370.5375461633155,20,True,0,818.394388152767,16,True,2,30.58103975535168,30,True,2,1.2987012987012987,15,85
čtvrtek,2021-11-11,3202,Domažlice,217,19,8,554,41,19,9,3,807,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1177.5117382433195,20,True,0,466.618808327351,13,True,2,26.889714993804215,30,False,0,1.0796019900497513,10,75
čtvrtek,2021-11-11,3203,Horažďovice,79,9,1,152,9,0,2,1,211,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1170.3511053315995,20,True,0,450.78888054094665,13,True,2,37.44075829383886,30,True,2,1.4107142857142858,20,87
čtvrtek,2021-11-11,3204,Horšovský Týn,73,3,1,159,4,2,1,1,287,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,863.406408094435,16,True,0,141.39271827500883,10,True,2,25.435540069686414,25,True,2,1.5869565217391304,20,75
čtvrtek,2021-11-11,3205,Klatovy,319,19,15,565,33,11,10,8,1252,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,968.0599369085173,20,True,0,418.60465116279073,13,True,2,25.47923322683706,25,True,2,1.5560975609756098,20,82
čtvrtek,2021-11-11,3206,Kralovice,93,15,7,140,20,7,2,1,465,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,563.3299056645951,16,True,0,393.5376967688484,13,True,2,20.0,20,True,2,2.5135135135135136,30,83
čtvrtek,2021-11-11,3207,Nepomuk,57,3,2,102,10,6,0,0,247,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,785.6341189674524,16,True,0,264.1509433962264,13,True,2,23.076923076923077,25,True,2,1.5,20,78
čtvrtek,2021-11-11,3208,Nýřany,309,31,16,620,42,13,13,9,1597,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,942.5119766715267,16,True,0,459.9463395937141,13,True,2,19.348778960551034,20,True,2,1.2261904761904763,15,68
čtvrtek,2021-11-11,3209,Plzeň,1478,135,54,2982,287,122,66,36,7197,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1314.0827671402099,20,True,0,614.074184123211,16,True,2,20.536334583854384,20,True,2,1.2275747508305648,15,75
čtvrtek,2021-11-11,3210,Přeštice,156,11,5,260,15,7,5,5,702,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,991.9161022503823,20,True,0,382.1083389525736,13,True,2,22.22222222222222,20,True,2,1.6595744680851063,25,82
