id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
864ec070-3c30-4677-9ff1-a3654c12426d,wednesday,2023-01-25,1000,nezařazení,253,86,54,4366,3744,2865,53,9,1713,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,41.60760928416033,4,False,0,85.20261500362311,7,True,2,14.769410391126678,11,False,0,0.9730769230769231,5,29
9d4960db-0dc7-4389-878e-58ba5ce61937,wednesday,2023-01-25,2101,Benešov,14,8,6,266,229,171,2,0,60,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,True,0,82.47422680412372,7,True,2,23.333333333333332,25,True,2,1.75,25,65
9beccd65-2fb7-4cc4-8c23-86a0903f1c59,wednesday,2023-01-25,2102,Beroun,12,3,1,171,140,102,0,0,60,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,26.18325195989342,4,True,0,43.890449438202246,4,True,2,20.0,20,True,2,1.5,20,52
93080382-00f0-4e35-af3f-77c773baa15e,wednesday,2023-01-25,2103,Brandýs nad Labem-Stará Boleslav,22,7,3,262,216,145,3,0,93,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,35.310111050299255,4,False,0,97.46588693957115,7,True,2,23.655913978494624,25,True,2,1.4666666666666666,20,60
24908cbf-697d-43a7-a07b-4dcecc0f0ff4,wednesday,2023-01-25,2104,Čáslav,3,0,0,101,95,72,0,0,10,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,57.559478127398314,7,True,2,30.0,30,False,0,0.75,0,43
936299f0-6c1e-4964-be1b-2e0cc9233451,wednesday,2023-01-25,2105,Černošice,23,6,2,330,281,194,2,0,162,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,32.141852709959956,4,False,0,42.736869096969954,4,True,2,14.19753086419753,11,False,0,1.0,10,31
c1a4b3fb-079b-44dc-88c8-9f1e4205fba8,wednesday,2023-01-25,2106,Český Brod,5,2,2,85,71,50,1,0,9,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,107.84578053383662,7,True,2,55.55555555555556,30,True,2,1.25,15,60
a6a4aa7e-a12a-4dd5-b9b2-d80c9eedcad7,wednesday,2023-01-25,2107,Dobříš,0,0,0,47,41,30,0,0,10,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6b1e913a-67a8-4f23-a1c2-bc5e75a42e4e,wednesday,2023-01-25,2108,Hořovice,3,2,0,94,80,52,1,0,27,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,65.54153694904146,7,True,2,11.11111111111111,11,False,0,1.5,20,42
d2ab0cf0-da82-4d08-88e8-5aac67082bf0,wednesday,2023-01-25,2109,Kladno,28,4,4,454,363,268,3,0,76,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,48.42922584691601,4,True,0,61.88374107842733,7,True,2,36.84210526315789,30,False,0,0.9655172413793104,5,48
