code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,234,919,1324277,251166,7472,204.71547871026985,10,False,0,283.0797162036263,13,True,2,12.299250535331906,11,False,0,0.5838627700127065,0,36,2022-05-11
CZ020,Středočeský kraj,142,603,1385141,255825,3938,132.69407230022068,10,False,0,173.94703410534544,10,True,2,15.31234128999492,15,False,0,0.575381679389313,0,37,2022-05-11
CZ031,Jihočeský kraj,55,227,644083,131832,1236,94.70829070166423,7,False,0,108.47138782693125,7,True,2,18.36569579288026,15,True,2,0.7049689440993789,0,33,2022-05-11
CZ032,Plzeňský kraj,59,218,589899,119690,1913,105.61129956145035,7,False,0,137.0206366446654,10,True,2,11.395713538944067,11,False,0,0.5972602739726027,0,30,2022-05-11
CZ041,Karlovarský kraj,26,110,294664,60178,557,104.52583281296663,7,False,0,126.29200039881684,10,True,2,19.748653500897667,20,True,2,0.6077348066298343,0,41,2022-05-11
CZ042,Ústecký kraj,83,258,820965,161527,1447,94.88833263293807,7,False,0,135.5810483696224,10,True,2,17.829993089149966,15,True,2,0.6142857142857143,0,36,2022-05-11
CZ051,Liberecký kraj,39,145,443690,89906,974,87.44844373323717,7,False,0,107.89046337285609,7,True,2,14.887063655030802,11,True,2,0.6590909090909091,0,29,2022-05-11
CZ052,Královéhradecký kraj,66,225,551647,119407,1363,104.95842449972537,7,False,0,145.72010016163205,10,True,2,16.507703595011005,15,True,2,0.7352941176470589,0,36,2022-05-11
CZ053,Pardubický kraj,65,206,522662,106085,1239,114.79694334005532,7,False,0,165.90469906207286,10,True,2,16.626311541565777,15,False,0,0.5988372093023255,0,34,2022-05-11
CZ063,Kraj Vysočina,53,178,509813,104291,973,94.15216952098122,7,False,0,153.41688161011015,10,True,2,18.29393627954779,15,True,2,0.7325102880658436,0,36,2022-05-11
CZ064,Jihomoravský kraj,145,461,1191989,238620,2883,112.41714478908783,7,False,0,175.5929930433325,10,True,2,15.990287894554283,15,True,2,0.6081794195250659,0,36,2022-05-11
CZ071,Olomoucký kraj,54,200,632015,130935,1699,93.35221474173872,7,False,0,126.7804635888036,10,True,2,11.771630370806356,11,False,0,0.5830903790087464,0,30,2022-05-11
CZ072,Zlínský kraj,61,195,582555,121339,1069,106.08440404768649,7,False,0,176.36538952851103,10,True,2,18.24134705332086,15,False,0,0.5909090909090909,0,34,2022-05-11
CZ080,Moravskoslezský kraj,107,350,1200539,240829,1983,87.96049107942349,7,False,0,124.5697154412467,10,True,2,17.650025214321737,15,True,2,0.6809338521400778,0,36,2022-05-11
