code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,480,2174,1324277,251166,15788,352.11666441386507,13,False,0,407.6984942229442,13,True,2,13.769951862173802,11,False,0,0.9017005391953546,5,44,2020-11-28
CZ020,Středočeský kraj,783,3573,1385141,255825,15680,532.2201855262388,16,False,0,610.1827421088635,16,True,2,22.786989795918366,20,False,0,0.934850863422292,5,59,2020-11-28
CZ031,Jihočeský kraj,335,1711,644083,131832,6200,554.276389844166,16,False,0,529.4617391832028,16,True,2,27.596774193548384,30,False,0,0.9463495575221239,5,69,2020-11-28
CZ032,Plzeňský kraj,254,1371,589899,119690,5636,524.3270458163176,16,False,0,490.4336201854791,16,True,2,24.325762952448546,25,False,0,0.8721374045801527,5,64,2020-11-28
CZ041,Karlovarský kraj,159,609,294664,60178,2402,445.2528982162735,13,False,0,573.2992123367343,16,True,2,25.353871773522062,25,False,0,0.8613861386138614,5,61,2020-11-28
CZ042,Ústecký kraj,412,2033,820965,161527,8044,571.4007296291559,16,False,0,617.8533619766355,16,True,2,25.27349577324714,25,False,0,0.7947615324472244,0,59,2020-11-28
CZ051,Liberecký kraj,232,1237,443690,89906,4942,645.0449638260948,16,False,0,543.901408137388,16,True,2,25.03035208417645,25,False,0,0.8090255068672335,5,64,2020-11-28
CZ052,Královéhradecký kraj,411,1702,551647,119407,5706,621.411881148633,16,False,0,708.5011766479352,16,True,2,29.828250963897652,30,True,2,0.9540358744394619,5,71,2020-11-28
CZ053,Pardubický kraj,391,1746,522662,106085,6474,754.9812306997638,16,False,0,739.0300230946882,16,True,2,26.969416126042635,30,False,0,0.8136067101584343,5,69,2020-11-28
CZ063,Kraj Vysočina,410,2003,509813,104291,6092,878.9497325489934,16,False,0,886.9413468084495,16,True,2,32.879185817465526,30,False,0,0.8819903126376046,5,69,2020-11-28
CZ064,Jihomoravský kraj,538,2744,1191989,238620,11291,501.4308017943119,16,False,0,507.50146676724495,16,True,2,24.302541847489152,25,False,0,0.8854469183607615,5,64,2020-11-28
CZ071,Olomoucký kraj,275,1542,632015,130935,5793,554.1007729246933,16,False,0,512.4680184824531,16,True,2,26.618332470222683,30,False,0,0.8887608069164266,5,69,2020-11-28
CZ072,Zlínský kraj,404,1966,582555,121339,6738,722.8502029851259,16,False,0,676.6167514154558,16,True,2,29.177797566043335,30,False,0,0.9208430913348946,5,69,2020-11-28
CZ080,Moravskoslezský kraj,672,3376,1200539,240829,16088,601.4798353073078,16,False,0,569.2835995664974,16,True,2,20.984584783689705,20,False,0,0.9544811987560079,5,59,2020-11-28
