code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,479,2177,1324277,251166,15788,351.3615353887442,13,False,0,405.70777891912127,13,True,2,13.788953635672662,11,False,0,0.9070833333333334,5,44,2020-11-28
CZ020,Středočeský kraj,780,3561,1385141,255825,15680,530.4875099358117,16,False,0,608.6191732629727,16,True,2,22.71045918367347,20,False,0,0.9353821907013397,5,59,2020-11-28
CZ031,Jihočeský kraj,333,1696,644083,131832,6200,550.0843835344202,16,False,0,525.6690333151283,16,True,2,27.35483870967742,30,False,0,0.9437952142459655,5,69,2020-11-28
CZ032,Plzeňský kraj,251,1361,589899,119690,5636,521.2756760055535,16,False,0,487.0916534380483,16,True,2,24.14833215046132,25,False,0,0.8696485623003195,5,64,2020-11-28
CZ041,Karlovarský kraj,157,601,294664,60178,2402,440.84109358455737,13,False,0,568.3140017946758,16,True,2,25.020815986677768,25,False,0,0.8585714285714285,5,61,2020-11-28
CZ042,Ústecký kraj,412,2026,820965,161527,8044,569.3299957976284,16,False,0,616.6151788865019,16,True,2,25.18647439085032,25,False,0,0.795445622300746,0,59,2020-11-28
CZ051,Liberecký kraj,229,1232,443690,89906,4942,643.0165205436227,16,False,0,540.5645896825573,16,True,2,24.929178470254957,25,False,0,0.8073394495412844,5,64,2020-11-28
CZ052,Královéhradecký kraj,410,1697,551647,119407,5706,619.417852358483,16,False,0,707.6637048079259,16,True,2,29.74062390466176,30,True,2,0.9555180180180181,5,71,2020-11-28
CZ053,Pardubický kraj,387,1740,522662,106085,6474,751.3459941606621,16,False,0,732.4315407456286,16,True,2,26.876737720111215,30,False,0,0.8169014084507042,5,69,2020-11-28
CZ063,Kraj Vysočina,411,1998,509813,104291,6092,875.0267254856193,16,False,0,887.9002023185126,16,True,2,32.79711096520026,30,False,0,0.8840707964601769,5,69,2020-11-28
CZ064,Jihomoravský kraj,537,2743,1191989,238620,11291,500.7596546612427,16,False,0,507.08239041153297,16,True,2,24.293685236028693,25,False,0,0.8859819121447028,5,64,2020-11-28
CZ071,Olomoucký kraj,275,1542,632015,130935,5793,553.784324739128,16,False,0,511.7042807499904,16,True,2,26.618332470222683,30,False,0,0.889273356401384,5,69,2020-11-28
CZ072,Zlínský kraj,404,1963,582555,121339,6738,721.1336268678494,16,False,0,674.968476746965,16,True,2,29.13327396853666,30,False,0,0.9215962441314554,5,69,2020-11-28
CZ080,Moravskoslezský kraj,672,3375,1200539,240829,16088,601.0633557093938,16,False,0,568.8683671816933,16,True,2,20.97836897066136,20,False,0,0.9544683257918553,5,59,2020-11-28
