code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,480,2162,1324277,251166,15781,349.54922572845413,13,False,0,406.90220810141494,13,True,2,13.70001901020214,11,False,0,0.90422417398578,5,44,2020-11-28
CZ020,Středočeský kraj,780,3561,1385141,255825,15677,530.1265358544725,16,False,0,608.2282810515001,16,True,2,22.714805128532245,20,True,2,0.9361198738170347,5,61,2020-11-28
CZ031,Jihočeský kraj,333,1694,644083,131832,6196,549.463345562606,16,False,0,525.6690333151283,16,True,2,27.34021949644932,30,False,0,0.9432071269487751,5,69,2020-11-28
CZ032,Plzeňský kraj,251,1359,589899,119690,5633,519.7499911001713,16,False,0,486.2561617511906,16,True,2,24.125687910527247,25,False,0,0.8717126363053239,5,64,2020-11-28
CZ041,Karlovarský kraj,157,597,294664,60178,2402,439.48361523633696,13,False,0,566.652264947323,16,True,2,24.85428809325562,25,False,0,0.8540772532188842,5,61,2020-11-28
CZ042,Ústecký kraj,412,2026,820965,161527,8044,568.7209564354145,16,False,0,615.9960873414352,16,True,2,25.18647439085032,25,False,0,0.7970102281667978,0,59,2020-11-28
CZ051,Liberecký kraj,229,1229,443690,89906,4942,641.8896076089161,16,False,0,540.5645896825573,16,True,2,24.86847430190206,25,False,0,0.8053735255570118,5,64,2020-11-28
CZ052,Královéhradecký kraj,410,1697,551647,119407,5704,619.2365770139238,16,False,0,706.8262329679164,16,True,2,29.751051893408135,30,True,2,0.9549803038829487,5,71,2020-11-28
CZ053,Pardubický kraj,388,1740,522662,106085,6470,751.5373223995622,16,False,0,734.3168214167885,16,True,2,26.89335394126739,30,False,0,0.8161350844277674,5,69,2020-11-28
CZ063,Kraj Vysočina,410,1995,509813,104291,6090,873.849823366607,16,False,0,886.9413468084495,16,True,2,32.758620689655174,30,False,0,0.8843085106382979,5,69,2020-11-28
CZ064,Jihomoravský kraj,536,2733,1191989,238620,11290,499.6690405700052,16,False,0,505.40608498868494,16,True,2,24.20726306465899,25,False,0,0.883322559793148,5,64,2020-11-28
CZ071,Olomoucký kraj,275,1537,632015,130935,5792,552.5185319968672,16,False,0,512.4680184824531,16,True,2,26.536602209944753,30,False,0,0.8889531521110469,5,69,2020-11-28
CZ072,Zlínský kraj,405,1962,582555,121339,6738,721.1336268678494,16,False,0,676.6167514154558,16,True,2,29.118432769367764,30,False,0,0.9211267605633803,5,69,2020-11-28
CZ080,Moravskoslezský kraj,671,3352,1200539,240829,16088,598.5644781219103,16,False,0,567.6226700272808,16,True,2,20.835405271009446,20,False,0,0.9493061455678278,5,59,2020-11-28
