code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,714,5842,1324277,251166,25821,776.6502023368223,16,True,0,516.3915498116784,16,True,2,22.624995158979125,20,True,2,1.1572900158478605,10,66,2020-12-25
CZ020,Středočeský kraj,833,6295,1385141,255825,20813,867.3485226413773,16,True,0,641.0632268152058,16,True,2,30.245519627156103,30,True,2,1.0410120721018687,10,76,2020-12-25
CZ031,Jihočeský kraj,467,2235,644083,131832,6487,638.5822945179425,16,True,0,582.5596213362461,16,True,2,34.45352242947433,30,True,2,1.1756970015781167,10,76,2020-12-25
CZ032,Plzeňský kraj,398,2407,589899,119690,7323,787.2534111771675,16,True,0,711.8389172027738,16,True,2,32.869042742045615,30,True,2,1.0334907685702017,10,76,2020-12-25
CZ041,Karlovarský kraj,193,965,294664,60178,2626,660.4132164091983,16,True,0,691.282528498787,16,True,2,36.747905559786744,30,True,2,1.0287846481876333,10,76,2020-12-25
CZ042,Ústecký kraj,565,3093,820965,161527,8553,754.2343461657927,16,True,0,664.9043194017099,16,True,2,36.16274991231147,30,True,2,0.9626517273576097,5,71,2020-12-25
CZ051,Liberecký kraj,386,2223,443690,89906,6304,1004.9809551714036,20,True,0,843.1027962538652,16,True,2,35.263324873096444,30,True,2,0.9455550829434284,5,75,2020-12-25
CZ052,Královéhradecký kraj,527,3172,551647,119407,7669,1003.1777567901213,20,True,0,752.049712328423,16,True,2,41.361324814186986,30,True,2,1.188460097414762,10,80,2020-12-25
CZ053,Pardubický kraj,341,2307,522662,106085,6560,868.8215328453188,16,True,0,587.2649290663148,16,True,2,35.16768292682927,30,True,2,0.9533057851239669,5,71,2020-12-25
CZ063,Kraj Vysočina,358,2214,509813,104291,5301,828.7352421378034,16,True,0,682.7051231649903,16,True,2,41.76570458404075,30,True,2,1.0448324681453516,10,76,2020-12-25
CZ064,Jihomoravský kraj,635,4582,1191989,238620,13134,717.4562852509546,16,True,0,548.5709496270221,16,True,2,34.88655398203137,30,True,2,1.102502406159769,10,76,2020-12-25
CZ071,Olomoucký kraj,479,2730,632015,130935,6908,834.1574171499094,16,True,0,682.0177950891664,16,True,2,39.51939779965258,30,True,2,1.0103626943005182,10,76,2020-12-25
CZ072,Zlínský kraj,545,3230,582555,121339,8391,1072.1734428508896,20,True,0,899.1338316617081,16,True,2,38.49362412108211,30,True,2,1.0084295972525756,10,80,2020-12-25
CZ080,Moravskoslezský kraj,1149,7444,1200539,240829,19259,1159.1460169140694,20,True,0,916.0026408779673,16,True,2,38.652058777714316,30,True,2,1.0240748383546567,10,80,2020-12-25
