code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,711,5784,1324277,251166,25815,771.288786258464,16,True,0,515.1971206293846,16,True,2,22.40557815223707,20,True,2,1.1496720333929635,10,66,2020-12-25
CZ020,Středočeský kraj,831,6268,1385141,255825,20809,863.7387818279873,16,True,0,639.499657969315,16,True,2,30.12158200778509,30,True,2,1.0399867263978761,10,76,2020-12-25
CZ031,Jihočeský kraj,467,2229,644083,131832,6487,637.1849590813606,16,True,0,582.5596213362461,16,True,2,34.361029751811316,30,True,2,1.1756329113924051,10,76,2020-12-25
CZ032,Plzeňský kraj,397,2399,589899,119690,7323,784.032520821361,16,True,0,710.1679338290585,16,True,2,32.759797897036734,30,True,2,1.0344976282880551,10,76,2020-12-25
CZ041,Karlovarský kraj,192,963,294664,60178,2626,659.7344772350881,16,True,0,691.282528498787,16,True,2,36.671744097486666,30,True,2,1.0277481323372466,10,76,2020-12-25
CZ042,Ústecký kraj,565,3086,820965,161527,8553,751.9199965893795,16,True,0,664.9043194017099,16,True,2,36.080907283993916,30,True,2,0.9637726420986883,5,71,2020-12-25
CZ051,Liberecký kraj,386,2202,443690,89906,6304,997.0925646284568,20,True,0,843.1027962538652,16,True,2,34.93020304568528,30,True,2,0.9458762886597938,5,75,2020-12-25
CZ052,Královéhradecký kraj,526,3171,551647,119407,7669,1002.4526554118847,20,True,0,751.2122404884136,16,True,2,41.348285304472554,30,True,2,1.1885307346326837,10,80,2020-12-25
CZ053,Pardubický kraj,341,2290,522662,106085,6560,864.8036398284169,16,True,0,587.2649290663148,16,True,2,34.90853658536585,30,True,2,0.949026108578533,5,71,2020-12-25
CZ063,Kraj Vysočina,354,2204,509813,104291,5301,825.2045357807667,16,True,0,675.9931345945479,16,True,2,41.57706093189964,30,True,2,1.0445497630331753,10,76,2020-12-25
CZ064,Jihomoravský kraj,634,4573,1191989,238620,13134,715.6106306350143,16,True,0,548.15187327131,16,True,2,34.81802954164763,30,True,2,1.1040560115886044,10,76,2020-12-25
CZ071,Olomoucký kraj,478,2699,632015,130935,6908,827.9866775313877,16,True,0,680.490319624241,16,True,2,39.07064273306312,30,True,2,1.0055886736214605,10,76,2020-12-25
CZ072,Zlínský kraj,545,3218,582555,121339,8391,1069.9418938984302,20,True,0,899.1338316617081,16,True,2,38.35061375283041,30,True,2,1.0065686581169846,10,80,2020-12-25
CZ080,Moravskoslezský kraj,1149,7422,1200539,240829,19259,1155.064516854513,20,True,0,915.5874084931633,16,True,2,38.53782647074095,30,True,2,1.0234418091560948,10,80,2020-12-25
