code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,663,5454,1324277,251166,22898,745.9164510144026,16,True,0,496.086253712684,16,True,2,23.81867412001048,25,True,2,1.0855891719745223,10,71,2020-12-25
CZ020,Středočeský kraj,792,5956,1385141,255825,19294,841.0696095198972,16,True,0,625.0366461448256,16,True,2,30.869700425002595,30,True,2,0.9882196781151485,5,71,2020-12-25
CZ031,Jihočeský kraj,435,2093,644083,131832,6024,616.069668039678,16,True,0,557.5277626069543,16,True,2,34.744355909694555,30,True,2,1.1056524035921818,10,76,2020-12-25
CZ032,Plzeňský kraj,363,2151,589899,119690,6562,740.4657407454497,16,True,0,679.254741415323,16,True,2,32.77964035355075,30,True,2,0.9307659022068369,5,71,2020-12-25
CZ041,Karlovarský kraj,172,932,294664,60178,2441,649.5533896234356,16,True,0,658.0477915517299,16,True,2,38.18107333060221,30,True,2,0.9936034115138592,5,71,2020-12-25
CZ042,Ústecký kraj,525,2894,820965,161527,7670,728.4110772079199,16,True,0,640.1406575990392,16,True,2,37.73142112125163,30,True,2,0.9038101186758276,5,71,2020-12-25
CZ051,Liberecký kraj,346,2010,443690,89906,5781,952.9175775879556,16,True,0,798.6118835227904,16,True,2,34.76907109496627,30,True,2,0.8648881239242685,5,71,2020-12-25
CZ052,Královéhradecký kraj,496,3038,551647,119407,7335,978.3430345855229,20,True,0,726.0880852881322,16,True,2,41.41785957736878,30,True,2,1.13825402772574,10,80,2020-12-25
CZ053,Pardubický kraj,320,2220,522662,106085,6295,851.4106631054103,16,True,0,567.4694820191356,16,True,2,35.26608419380461,30,True,2,0.9200165768752591,5,71,2020-12-25
CZ063,Kraj Vysočina,334,2052,509813,104291,4908,795.5858324522914,16,True,0,658.7337354134105,16,True,2,41.80929095354523,30,True,2,0.9720511605873994,5,71,2020-12-25
CZ064,Jihomoravský kraj,602,4328,1191989,238620,12399,694.8889629015033,16,True,0,534.7414298885257,16,True,2,34.90604080974272,30,True,2,1.0456632036723847,10,76,2020-12-25
CZ071,Olomoucký kraj,450,2517,632015,130935,6431,798.7152203666052,16,True,0,657.5781876503609,16,True,2,39.138547659772975,30,True,2,0.939179104477612,5,71,2020-12-25
CZ072,Zlínský kraj,453,2953,582555,121339,7809,1024.4526267906035,20,True,0,824.1373342453787,16,True,2,37.81534127289026,30,True,2,0.9236784485455114,5,75,2020-12-25
CZ080,Moravskoslezský kraj,1095,7125,1200539,240829,18556,1129.8258532209281,20,True,0,892.7496273289346,16,True,2,38.39728389739168,30,True,2,0.9833011316588463,5,75,2020-12-25
