code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,714,5840,1324277,251166,25821,776.4991765317982,16,True,0,516.3915498116784,16,True,2,22.617249525579954,20,True,2,1.1566646860764507,10,66,2020-12-25
CZ020,Středočeský kraj,833,6297,1385141,255825,20813,867.5651070901806,16,True,0,641.0632268152058,16,True,2,30.25512900590977,30,True,2,1.0413428146188193,10,76,2020-12-25
CZ031,Jihočeský kraj,467,2237,644083,131832,6487,638.8928135038497,16,True,0,582.5596213362461,16,True,2,34.484353322028674,30,True,2,1.176130389064143,10,76,2020-12-25
CZ032,Plzeňský kraj,398,2407,589899,119690,7323,787.0838906321252,16,True,0,711.8389172027738,16,True,2,32.869042742045615,30,True,2,1.0334907685702017,10,76,2020-12-25
CZ041,Karlovarský kraj,193,965,294664,60178,2626,660.7525859962534,16,True,0,691.282528498787,16,True,2,36.747905559786744,30,True,2,1.0287846481876333,10,76,2020-12-25
CZ042,Ústecký kraj,565,3093,820965,161527,8553,754.3561540382356,16,True,0,664.9043194017099,16,True,2,36.16274991231147,30,True,2,0.962352209085252,5,71,2020-12-25
CZ051,Liberecký kraj,386,2228,443690,89906,6304,1006.1078681061101,20,True,0,843.1027962538652,16,True,2,35.34263959390863,30,True,2,0.9468763280917977,5,75,2020-12-25
CZ052,Královéhradecký kraj,527,3172,551647,119407,7669,1003.1777567901213,20,True,0,752.049712328423,16,True,2,41.361324814186986,30,True,2,1.188460097414762,10,80,2020-12-25
CZ053,Pardubický kraj,341,2308,522662,106085,6560,869.0128610842189,16,True,0,587.2649290663148,16,True,2,35.18292682926829,30,True,2,0.9537190082644628,5,71,2020-12-25
CZ063,Kraj Vysočina,358,2215,509813,104291,5301,828.9313924909721,16,True,0,682.7051231649903,16,True,2,41.784568949254854,30,True,2,1.045304388862671,10,76,2020-12-25
CZ064,Jihomoravský kraj,635,4583,1191989,238620,13134,717.6240720342217,16,True,0,548.5709496270221,16,True,2,34.894167808740676,30,True,2,1.1027430221366699,10,76,2020-12-25
CZ071,Olomoucký kraj,479,2735,632015,130935,6908,835.1067617066051,16,True,0,682.0177950891664,16,True,2,39.59177764910249,30,True,2,1.0114644970414202,10,76,2020-12-25
CZ072,Zlínský kraj,545,3230,582555,121339,8391,1072.1734428508896,20,True,0,899.1338316617081,16,True,2,38.49362412108211,30,True,2,1.0084295972525756,10,80,2020-12-25
CZ080,Moravskoslezský kraj,1149,7446,1200539,240829,19259,1159.6457924315662,20,True,0,916.0026408779673,16,True,2,38.66244353289371,30,True,2,1.0236458619741544,10,80,2020-12-25
