code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,712,5818,1324277,251166,25821,774.5358410664838,16,True,0,515.5952636901492,16,True,2,22.53204755818907,20,True,2,1.153221010901883,10,66,2020-12-25
CZ020,Středočeský kraj,832,6288,1385141,255825,20813,866.4099900298959,16,True,0,640.672334603733,16,True,2,30.211886801518283,30,True,2,1.0410596026490067,10,76,2020-12-25
CZ031,Jihočeský kraj,467,2233,644083,131832,6487,638.116516039082,16,True,0,582.5596213362461,16,True,2,34.42269153691999,30,True,2,1.1765015806111696,10,76,2020-12-25
CZ032,Plzeňský kraj,398,2404,589899,119690,7323,786.7448495420401,16,True,0,711.8389172027738,16,True,2,32.82807592516728,30,True,2,1.0322026620867326,10,76,2020-12-25
CZ041,Karlovarský kraj,192,963,294664,60178,2626,659.3951076480331,16,True,0,689.620791651434,16,True,2,36.671744097486666,30,True,2,1.0288461538461537,10,76,2020-12-25
CZ042,Ústecký kraj,565,3089,820965,161527,8553,753.6253068035787,16,True,0,664.9043194017099,16,True,2,36.11598269613001,30,True,2,0.9623052959501558,5,71,2020-12-25
CZ051,Liberecký kraj,386,2214,443690,89906,6304,1001.8255989542249,20,True,0,843.1027962538652,16,True,2,35.120558375634516,30,True,2,0.9449423815620999,5,75,2020-12-25
CZ052,Královéhradecký kraj,527,3172,551647,119407,7669,1002.9964814455622,20,True,0,752.049712328423,16,True,2,41.361324814186986,30,True,2,1.188460097414762,10,80,2020-12-25
CZ053,Pardubický kraj,341,2300,522662,106085,6560,867.290906934118,16,True,0,587.2649290663148,16,True,2,35.0609756097561,30,True,2,0.9511993382961125,5,71,2020-12-25
CZ063,Kraj Vysočina,359,2212,509813,104291,5301,827.5583400187912,16,True,0,683.6639786750535,16,True,2,41.72797585361253,30,True,2,1.0463576158940397,10,76,2020-12-25
CZ064,Jihomoravský kraj,634,4578,1191989,238620,13134,716.869031509519,16,True,0,548.15187327131,16,True,2,34.856098675194154,30,True,2,1.1026011560693643,10,76,2020-12-25
CZ071,Olomoucký kraj,479,2717,632015,130935,6908,832.2587280365182,16,True,0,682.0177950891664,16,True,2,39.3312101910828,30,True,2,1.0077893175074184,10,76,2020-12-25
CZ072,Zlínský kraj,545,3219,582555,121339,8391,1070.2852091218854,20,True,0,899.1338316617081,16,True,2,38.36253128351805,30,True,2,1.0068814513606505,10,80,2020-12-25
CZ080,Moravskoslezský kraj,1149,7433,1200539,240829,19259,1157.5633944419965,20,True,0,916.0026408779673,16,True,2,38.594942624227635,30,True,2,1.023970243835239,10,80,2020-12-25
