code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,714,5828,1324277,251166,25821,775.5930217016531,16,True,0,516.3915498116784,16,True,2,22.570775725184927,20,True,2,1.15543219666931,10,66,2020-12-25
CZ020,Středočeský kraj,833,6293,1385141,255825,20813,867.0597433763061,16,True,0,641.0632268152058,16,True,2,30.23591024840244,30,True,2,1.041025641025641,10,76,2020-12-25
CZ031,Jihočeský kraj,467,2234,644083,131832,6487,638.427035024989,16,True,0,582.5596213362461,16,True,2,34.438106983197166,30,True,2,1.176408636124276,10,76,2020-12-25
CZ032,Plzeňský kraj,398,2405,589899,119690,7323,786.9143700870827,16,True,0,711.8389172027738,16,True,2,32.84173153079339,30,True,2,1.0326320309145556,10,76,2020-12-25
CZ041,Karlovarský kraj,193,965,294664,60178,2626,660.0738468221432,16,True,0,691.282528498787,16,True,2,36.747905559786744,30,True,2,1.0298826040554963,10,76,2020-12-25
CZ042,Ústecký kraj,565,3091,820965,161527,8553,753.9907304209071,16,True,0,664.9043194017099,16,True,2,36.139366304220744,30,True,2,0.9626284646527562,5,71,2020-12-25
CZ051,Liberecký kraj,386,2217,443690,89906,6304,1002.7271293019901,20,True,0,843.1027962538652,16,True,2,35.16814720812182,30,True,2,0.9454157782515992,5,75,2020-12-25
CZ052,Královéhradecký kraj,527,3172,551647,119407,7669,1003.1777567901213,20,True,0,752.049712328423,16,True,2,41.361324814186986,30,True,2,1.188460097414762,10,80,2020-12-25
CZ053,Pardubický kraj,341,2306,522662,106085,6560,868.4388763675186,16,True,0,587.2649290663148,16,True,2,35.15243902439024,30,True,2,0.9532864820173625,5,71,2020-12-25
CZ063,Kraj Vysočina,359,2214,509813,104291,5301,828.1467910782974,16,True,0,683.6639786750535,16,True,2,41.76570458404075,30,True,2,1.0463137996219283,10,76,2020-12-25
CZ064,Jihomoravský kraj,634,4579,1191989,238620,13134,716.9529249011525,16,True,0,548.15187327131,16,True,2,34.86371250190346,30,True,2,1.1025764507584879,10,76,2020-12-25
CZ071,Olomoucký kraj,479,2724,632015,130935,6908,833.3662966859964,16,True,0,682.0177950891664,16,True,2,39.43254198031268,30,True,2,1.008888888888889,10,76,2020-12-25
CZ072,Zlínský kraj,545,3224,582555,121339,8391,1071.1434971805238,20,True,0,899.1338316617081,16,True,2,38.42211893695626,30,True,2,1.007185254607935,10,80,2020-12-25
CZ080,Moravskoslezský kraj,1149,7438,1200539,240829,19259,1158.2297617986587,20,True,0,916.0026408779673,16,True,2,38.620904512176125,30,True,2,1.02381280110117,10,80,2020-12-25
