code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,239,3086,1324277,251166,24643,386.3995221543529,13,True,0,146.91478942213516,10,True,2,12.522825954632147,11,True,2,1.3679078014184398,15,53,2020-09-19
CZ020,Středočeský kraj,140,2072,1385141,255825,18587,243.00775155742267,13,True,0,91.85966969608131,7,True,2,11.147576262979502,11,True,2,1.4114441416893733,20,55,2020-09-19
CZ031,Jihočeský kraj,56,625,644083,131832,5808,151.84378410856985,10,True,0,65.23454093088172,7,True,2,10.761019283746556,7,True,2,1.8996960486322187,25,53,2020-09-19
CZ032,Plzeňský kraj,95,682,589899,119690,6320,190.71061317276346,10,True,0,118.63981953379563,7,True,2,10.791139240506329,7,False,0,1.4061855670103092,20,46,2020-09-19
CZ041,Karlovarský kraj,46,334,294664,60178,2187,176.81155485570005,10,True,0,119.64505300940543,7,True,2,15.272062185642433,15,False,0,1.6292682926829267,25,59,2020-09-19
CZ042,Ústecký kraj,38,664,820965,161527,4791,114.25578435134263,7,True,0,40.860041974406755,4,True,2,13.859319557503651,11,True,2,2.155844155844156,30,56,2020-09-19
CZ051,Liberecký kraj,23,558,443690,89906,4239,173.76997453176767,10,True,0,40.04182145796721,4,True,2,13.163481953290871,11,True,2,2.3445378151260505,30,59,2020-09-19
CZ052,Královéhradecký kraj,40,495,551647,119407,5756,144.83900030272983,10,True,0,88.77201504099425,7,True,2,8.599722029186935,7,True,2,1.4142857142857144,20,48,2020-09-19
CZ053,Pardubický kraj,69,527,522662,106085,5878,178.12659041598585,10,True,0,173.44582174671254,10,True,2,8.965634569581491,7,False,0,1.1333333333333333,10,39,2020-09-19
CZ063,Kraj Vysočina,52,510,509813,104291,3745,164.177845602211,10,True,0,85.33814039562378,7,True,2,13.618157543391188,11,True,2,1.624203821656051,25,57,2020-09-19
CZ064,Jihomoravský kraj,103,1149,1191989,238620,7870,156.20949522185188,10,True,0,63.28052971251362,7,True,2,14.599745870393901,11,True,2,1.4768637532133677,20,52,2020-09-19
CZ071,Olomoucký kraj,33,517,632015,130935,3840,119.30096595808644,7,True,0,42.76931301790965,4,True,2,13.463541666666668,11,True,2,1.6006191950464397,25,51,2020-09-19
CZ072,Zlínský kraj,77,715,582555,121339,5037,182.81535648994515,10,True,0,94.77579343821854,7,True,2,14.194957315862617,11,True,2,1.8571428571428572,25,57,2020-09-19
CZ080,Moravskoslezský kraj,92,861,1200539,240829,13071,105.78581787014,7,True,0,53.56497763973608,7,True,2,6.587101216433326,3,True,2,1.8280254777070064,25,46,2020-09-19
