code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,239,3083,1324277,251166,24642,386.55054795937707,13,True,0,146.91478942213516,10,True,2,12.511159808457107,11,True,2,1.3641592920353982,15,53,2020-09-19
CZ020,Středočeský kraj,140,2066,1385141,255825,18587,241.85263449713784,13,True,0,91.46877748460862,7,True,2,11.115295636735352,11,True,2,1.4199312714776633,20,55,2020-09-19
CZ031,Jihočeský kraj,56,624,644083,131832,5808,151.6885246156163,10,True,0,65.23454093088172,7,True,2,10.743801652892563,7,True,2,1.8966565349544073,25,53,2020-09-19
CZ032,Plzeňský kraj,95,682,589899,119690,6320,190.2020515376361,10,True,0,117.80432784693792,7,True,2,10.791139240506329,7,False,0,1.4149377593360997,20,46,2020-09-19
CZ041,Karlovarský kraj,46,333,294664,60178,2187,176.47218526864495,10,True,0,119.64505300940543,7,True,2,15.22633744855967,15,False,0,1.6243902439024391,25,59,2020-09-19
CZ042,Ústecký kraj,38,664,820965,161527,4791,114.01216860645704,7,True,0,40.860041974406755,4,True,2,13.859319557503651,11,True,2,2.1699346405228757,30,56,2020-09-19
CZ051,Liberecký kraj,23,558,443690,89906,4239,173.319209357885,10,True,0,40.04182145796721,4,True,2,13.163481953290871,11,True,2,2.364406779661017,30,59,2020-09-19
CZ052,Královéhradecký kraj,40,495,551647,119407,5756,144.65772495817072,10,True,0,88.77201504099425,7,True,2,8.599722029186935,7,True,2,1.4183381088825215,20,48,2020-09-19
CZ053,Pardubický kraj,69,527,522662,106085,5878,178.12659041598585,10,True,0,173.44582174671254,10,True,2,8.965634569581491,7,False,0,1.1333333333333333,10,39,2020-09-19
CZ063,Kraj Vysočina,52,511,509813,104291,3745,164.37399595537974,10,True,0,85.33814039562378,7,True,2,13.644859813084112,11,True,2,1.6222222222222222,25,57,2020-09-19
CZ064,Jihomoravský kraj,103,1149,1191989,238620,7870,156.04170843858458,10,True,0,63.28052971251362,7,True,2,14.599745870393901,11,True,2,1.4806701030927836,20,52,2020-09-19
CZ071,Olomoucký kraj,33,516,632015,130935,3840,118.98451777252123,7,True,0,42.76931301790965,4,True,2,13.4375,11,True,2,1.6024844720496894,25,51,2020-09-19
CZ072,Zlínský kraj,77,715,582555,121339,5037,182.81535648994515,10,True,0,94.77579343821854,7,True,2,14.194957315862617,11,True,2,1.8571428571428572,25,57,2020-09-19
CZ080,Moravskoslezský kraj,92,859,1200539,240829,13071,105.45263419180885,7,True,0,53.56497763973608,7,True,2,6.57180016831153,3,True,2,1.8315565031982943,25,46,2020-09-19
