code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,239,3095,1324277,251166,24642,387.2301640819859,13,True,0,146.91478942213516,10,True,2,12.559857154451748,11,True,2,1.3694690265486726,15,53,2020-09-19
CZ020,Středočeský kraj,140,2079,1385141,255825,18587,244.52384269904653,13,True,0,92.250561907554,7,True,2,11.185236993597677,11,True,2,1.399057873485868,15,50,2020-09-19
CZ031,Jihočeský kraj,56,622,644083,131832,5808,151.53326512266275,10,True,0,65.23454093088172,7,True,2,10.709366391184574,7,True,2,1.8905775075987843,25,53,2020-09-19
CZ032,Plzeňský kraj,95,683,589899,119690,6320,191.04965426284838,10,True,0,118.63981953379563,7,True,2,10.806962025316457,7,False,0,1.4053497942386832,20,46,2020-09-19
CZ041,Karlovarský kraj,46,335,294664,60178,2187,177.49029402981023,10,True,0,119.64505300940543,7,True,2,15.317786922725194,15,False,0,1.6262135922330097,25,59,2020-09-19
CZ042,Ústecký kraj,38,667,820965,161527,4791,114.86482371355662,7,True,0,40.860041974406755,4,True,2,13.921936965142976,11,True,2,2.158576051779935,30,56,2020-09-19
CZ051,Liberecký kraj,23,557,443690,89906,4239,173.54459194482632,10,True,0,40.04182145796721,4,True,2,13.139891483840529,11,True,2,2.3403361344537816,30,59,2020-09-19
CZ052,Královéhradecký kraj,40,496,551647,119407,5756,145.20155099184805,10,True,0,88.77201504099425,7,True,2,8.617095205003475,7,True,2,1.413105413105413,20,48,2020-09-19
CZ053,Pardubický kraj,69,526,522662,106085,5878,178.31791865488594,10,True,0,173.44582174671254,10,True,2,8.948621980265397,7,False,0,1.126338329764454,10,39,2020-09-19
CZ063,Kraj Vysočina,52,510,509813,104291,3745,163.9816952490423,10,True,0,85.33814039562378,7,True,2,13.618157543391188,11,True,2,1.6293929712460065,25,57,2020-09-19
CZ064,Jihomoravský kraj,103,1151,1191989,238620,7870,156.29338861348552,10,True,0,63.699606068225634,7,True,2,14.625158831003812,11,True,2,1.4813384813384813,20,52,2020-09-19
CZ071,Olomoucký kraj,33,515,632015,130935,3840,118.82629367973863,7,True,0,42.76931301790965,4,True,2,13.411458333333334,11,True,2,1.5993788819875776,20,46,2020-09-19
CZ072,Zlínský kraj,77,714,582555,121339,5037,182.81535648994515,10,True,0,94.77579343821854,7,True,2,14.175104228707564,11,True,2,1.8545454545454545,25,57,2020-09-19
CZ080,Moravskoslezský kraj,92,861,1200539,240829,13071,106.03570562888835,7,True,0,53.98021002454023,7,True,2,6.587101216433326,3,True,2,1.8126315789473684,25,46,2020-09-19
