code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,779,3027,1324277,251166,7628,417.8884025018935,13,True,0,555.8077128273732,16,True,2,39.68274777136864,30,True,2,1.1969157769869514,10,73,2022-07-21
CZ020,Středočeský kraj,544,2195,1385141,255825,4867,275.92858777554056,13,True,0,361.1844034007623,13,True,2,45.09965070885556,30,True,2,1.3112305854241337,15,75,2022-07-21
CZ031,Jihočeský kraj,286,869,644083,131832,1674,227.4551571769477,10,True,0,353.4801869045452,13,True,2,51.9115890083632,30,False,0,1.310708898944193,15,70,2022-07-21
CZ032,Plzeňský kraj,220,753,589899,119690,1511,207.3236265869242,10,True,0,307.4609407636394,13,True,2,49.83454665784249,30,True,2,1.4288425047438331,20,77,2022-07-21
CZ041,Karlovarský kraj,123,444,294664,60178,764,257.5815165748106,13,True,0,319.0534746917478,13,True,2,58.1151832460733,30,True,2,1.2577903682719547,15,75,2022-07-21
CZ042,Ústecký kraj,241,939,820965,161527,1872,186.85327632724903,10,True,0,248.2557095717744,13,True,2,50.16025641025641,30,True,2,1.4810725552050472,20,77,2022-07-21
CZ051,Liberecký kraj,103,366,443690,89906,938,145.3717685771597,10,True,0,197.9845616532823,10,True,2,39.01918976545842,30,True,2,1.2664359861591696,15,69,2022-07-21
CZ052,Královéhradecký kraj,192,659,551647,119407,1503,203.57221193988184,10,True,0,266.31604512298276,13,True,2,43.84564204923486,30,True,2,1.4051172707889126,20,77,2022-07-21
CZ053,Pardubický kraj,171,506,522662,106085,1025,168.75150670988134,10,True,0,273.36569731818827,13,True,2,49.36585365853659,30,True,2,1.2745591939546599,15,72,2022-07-21
CZ063,Kraj Vysočina,141,488,509813,104291,989,162.80479313003002,10,True,0,234.9195999654812,10,True,2,49.3427704752275,30,True,2,1.3669467787114846,15,69,2022-07-21
CZ064,Jihomoravský kraj,435,1620,1191989,238620,3213,223.32420852877,10,True,0,286.2291509513033,13,True,2,50.42016806722689,30,True,2,1.3929492691315564,15,72,2022-07-21
CZ071,Olomoucký kraj,154,658,632015,130935,1225,160.59745417434712,10,True,0,191.69817084813076,10,True,2,53.714285714285715,30,True,2,1.63681592039801,25,79,2022-07-21
CZ072,Zlínský kraj,242,801,582555,121339,1534,224.69981375149126,10,True,0,329.65493369815147,13,True,2,52.216427640156446,30,True,2,1.5084745762711864,20,77,2022-07-21
CZ080,Moravskoslezský kraj,330,1360,1200539,240829,2575,177.2537168721716,10,True,0,213.01421340453186,10,True,2,52.81553398058253,30,True,2,1.6728167281672817,25,79,2022-07-21
