code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,870,4004,1324277,251166,0.0,543.6928980870316,16,True,0,617.5198872458851,16,True,2,0.0,0,False,0,1.2327586206896552,15,49,2022-07-21
CZ020,Středočeský kraj,617,2996,1385141,255825,0.0,374.90768087869753,13,True,0,410.04592983484804,13,True,2,0.0,0,False,0,1.3060156931124673,15,43,2022-07-21
CZ031,Jihočeský kraj,317,1165,644083,131832,0.0,301.6691948087436,13,True,0,398.99265732143937,13,True,2,0.0,0,False,0,1.3375430539609645,15,43,2022-07-21
CZ032,Plzeňský kraj,251,1057,589899,119690,0.0,286.3202005767089,13,True,0,342.55159161166347,13,True,2,0.0,0,False,0,1.499290780141844,20,48,2022-07-21
CZ041,Karlovarský kraj,140,572,294664,60178,0.0,331.5640865528195,13,True,0,367.2438432649805,13,True,2,0.0,0,False,0,1.2682926829268293,15,43,2022-07-21
CZ042,Ústecký kraj,278,1263,820965,161527,0.0,252.38591170147328,13,True,0,287.8775684560476,13,True,2,0.0,0,False,0,1.472027972027972,20,48,2022-07-21
CZ051,Liberecký kraj,123,508,443690,89906,0.0,200.81588496472762,10,True,0,236.91411029297268,10,True,2,0.0,0,False,0,1.2731829573934836,15,37,2022-07-21
CZ052,Královéhradecký kraj,215,940,551647,119407,0.0,290.0405512945779,13,True,0,310.7020526434799,13,True,2,0.0,0,False,0,1.3762811127379209,15,43,2022-07-21
CZ053,Pardubický kraj,189,693,522662,106085,0.0,224.61935246870826,10,True,0,302.58754772116697,13,True,2,0.0,0,False,0,1.3225190839694656,15,40,2022-07-21
CZ063,Kraj Vysočina,167,682,509813,104291,0.0,224.78830473134266,10,True,0,269.438398327756,13,True,2,0.0,0,False,0,1.4090909090909092,20,45,2022-07-21
CZ064,Jihomoravský kraj,495,2192,1191989,238620,0.0,305.7914125046456,13,True,0,326.8795574553684,13,True,2,0.0,0,False,0,1.3648816936488168,15,43,2022-07-21
CZ071,Olomoucký kraj,183,928,632015,130935,0.0,232.27296820486856,10,True,0,226.06636880895104,10,True,2,0.0,0,False,0,1.5622895622895623,20,42,2022-07-21
CZ072,Zlínský kraj,275,1125,582555,121339,0.0,312.93182617950237,13,True,0,369.21352574192963,13,True,2,0.0,0,False,0,1.5020026702269693,20,48,2022-07-21
CZ080,Moravskoslezský kraj,374,1902,1200539,240829,0.0,251.2204934616868,13,True,0,242.4957127256269,13,True,2,0.0,0,False,0,1.6104995766299746,25,53,2022-07-21
