code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1516,8085,1324277,251166,27720,1192.5752693734014,20,True,0,1165.3647388579664,20,True,2,29.166666666666668,30,True,2,1.025885039969547,10,84,2022-03-25
CZ020,Středočeský kraj,1096,7289,1385141,255825,21701,1046.030692904188,20,True,0,858.7901886054921,16,True,2,33.588313902585135,30,True,2,0.9923757658270933,5,75,2022-03-25
CZ031,Jihočeský kraj,610,3206,644083,131832,8136,1070.5142039147129,20,False,0,902.6639966017356,16,True,2,39.40511307767945,30,False,0,0.900308901993822,5,73,2022-03-25
CZ032,Plzeňský kraj,581,3096,589899,119690,9251,1147.1455283023026,20,False,0,931.5732308463531,16,True,2,33.466652253810395,30,False,0,0.8426782798040283,5,73,2022-03-25
CZ041,Karlovarský kraj,158,1010,294664,60178,2780,709.9611761192409,16,True,0,510.1532121373259,16,True,2,36.330935251798564,30,True,2,0.9501411100658513,5,71,2022-03-25
CZ042,Ústecký kraj,671,3854,820965,161527,10858,971.2959748588551,20,False,0,847.5363251964068,16,True,2,35.494566218456434,30,False,0,0.9211281070745698,5,73,2022-03-25
CZ051,Liberecký kraj,352,1729,443690,89906,5500,805.2919831413825,16,False,0,765.2436989744845,16,True,2,31.436363636363634,30,False,0,0.9024008350730689,5,69,2022-03-25
CZ052,Královéhradecký kraj,553,2566,551647,119407,6915,985.9565990570057,20,False,0,906.1445308901489,16,True,2,37.10773680404917,30,False,0,0.8943882886023005,5,73,2022-03-25
CZ053,Pardubický kraj,402,2368,522662,106085,6764,897.1381122025324,16,True,0,760.7107508130273,16,True,2,35.00887049083383,30,True,2,1.0154373927958833,10,76,2022-03-25
CZ063,Kraj Vysočina,451,2469,509813,104291,6319,1031.5547073142507,20,False,0,842.8339933455427,16,True,2,39.07263807564488,30,False,0,0.8932706222865412,5,73,2022-03-25
CZ064,Jihomoravský kraj,1029,5839,1191989,238620,16505,1037.341787550053,20,False,0,881.3175760623586,16,True,2,35.37715843683732,30,False,0,0.9219958945207642,5,73,2022-03-25
CZ071,Olomoucký kraj,424,2556,632015,130935,7485,829.2524702736486,16,True,0,629.3198915492419,16,True,2,34.14829659318637,30,False,0,0.9601803155522164,5,69,2022-03-25
CZ072,Zlínský kraj,476,2531,582555,121339,6836,912.5318639441768,16,False,0,781.2821928646189,16,True,2,37.02457577530719,30,False,0,0.9315421420684579,5,69,2022-03-25
CZ080,Moravskoslezský kraj,882,4472,1200539,240829,12204,769.9874806232866,16,False,0,727.9023705616848,16,True,2,36.64372336938709,30,True,2,0.9602748550569036,5,71,2022-03-25
