code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1515,8079,1324277,251166,27712,1191.4425758357202,20,True,0,1164.5684527364372,20,True,2,29.15343533487298,30,True,2,1.0257745048247842,10,84,2022-03-25
CZ020,Středočeský kraj,1096,7292,1385141,255825,21694,1046.2472773529914,20,True,0,858.3992963940194,16,True,2,33.61298054761686,30,True,2,0.9925139512726283,5,75,2022-03-25
CZ031,Jihočeský kraj,609,3202,644083,131832,8134,1069.8931659428988,20,False,0,902.6639966017356,16,True,2,39.365625768379644,30,False,0,0.8991856220162876,5,73,2022-03-25
CZ032,Plzeňský kraj,580,3090,589899,119690,9210,1145.1112817617932,20,False,0,928.2312640989222,16,True,2,33.55048859934853,30,False,0,0.8424209378407852,5,73,2022-03-25
CZ041,Karlovarský kraj,158,1010,294664,60178,2779,709.9611761192409,16,True,0,510.1532121373259,16,True,2,36.34400863620007,30,True,2,0.9501411100658513,5,71,2022-03-25
CZ042,Ústecký kraj,671,3853,820965,161527,10858,971.0523591139695,20,False,0,847.5363251964068,16,True,2,35.485356419230065,30,False,0,0.9213295074127212,5,73,2022-03-25
CZ051,Liberecký kraj,352,1729,443690,89906,5500,805.2919831413825,16,False,0,765.2436989744845,16,True,2,31.436363636363634,30,False,0,0.9024008350730689,5,69,2022-03-25
CZ052,Královéhradecký kraj,553,2565,551647,119407,6915,985.7753237124466,20,False,0,906.1445308901489,16,True,2,37.093275488069416,30,False,0,0.8940397350993378,5,73,2022-03-25
CZ053,Pardubický kraj,402,2367,522662,106085,6762,896.9467839636324,16,True,0,760.7107508130273,16,True,2,35.004436557231585,30,True,2,1.015008576329331,10,76,2022-03-25
CZ063,Kraj Vysočina,449,2467,509813,104291,6318,1031.162406607913,20,False,0,840.9162823254164,16,True,2,39.047166824944604,30,False,0,0.8928700687658342,5,73,2022-03-25
CZ064,Jihomoravský kraj,1029,5839,1191989,238620,16502,1036.58674702535,20,False,0,879.2221942837986,16,True,2,35.3835898678948,30,False,0,0.9233080328905756,5,73,2022-03-25
CZ071,Olomoucký kraj,424,2556,632015,130935,7484,829.094246180866,16,True,0,629.3198915492419,16,True,2,34.15285943345804,30,False,0,0.9601803155522164,5,69,2022-03-25
CZ072,Zlínský kraj,476,2531,582555,121339,6835,912.3602063324493,16,False,0,781.2821928646189,16,True,2,37.02999268471105,30,False,0,0.9315421420684579,5,69,2022-03-25
CZ080,Moravskoslezský kraj,882,4472,1200539,240829,12200,769.9874806232866,16,False,0,727.9023705616848,16,True,2,36.65573770491803,30,True,2,0.9602748550569036,5,71,2022-03-25
