code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1513,8078,1324277,251166,26894,1191.1405242256717,20,True,0,1163.3740235541436,20,True,2,30.036439354502864,30,True,2,1.0259080518161037,10,84,2022-03-25
CZ020,Středočeský kraj,1096,7294,1385141,255825,21060,1046.1750825367237,20,True,0,858.3992963940194,16,True,2,34.6343779677113,30,True,2,0.9929213177239314,5,75,2022-03-25
CZ031,Jihočeský kraj,609,3203,644083,131832,8118,1070.048425435852,20,False,0,902.6639966017356,16,True,2,39.455530918945556,30,False,0,0.8994664420106712,5,73,2022-03-25
CZ032,Plzeňský kraj,580,3091,589899,119690,9097,1145.2808023068355,20,False,0,928.2312640989222,16,True,2,33.9782345828295,30,False,0,0.8426935659760088,5,73,2022-03-25
CZ041,Karlovarský kraj,158,1012,294664,60178,2771,710.6399152933511,16,True,0,510.1532121373259,16,True,2,36.5211115120895,30,True,2,0.9520225776105362,5,71,2022-03-25
CZ042,Ústecký kraj,677,3893,820965,161527,10648,975.6810582667958,20,False,0,850.6317829217406,16,True,2,36.56085649887303,30,True,2,0.9313397129186602,5,75,2022-03-25
CZ051,Liberecký kraj,352,1745,443690,89906,5340,808.8981045324439,16,False,0,765.2436989744845,16,True,2,32.67790262172285,30,True,2,0.9102764736567553,5,71,2022-03-25
CZ052,Královéhradecký kraj,553,2571,551647,119407,6897,986.8629757798012,20,False,0,906.1445308901489,16,True,2,37.27707698999565,30,False,0,0.896131056117114,5,73,2022-03-25
CZ053,Pardubický kraj,402,2368,522662,106085,6688,896.9467839636324,16,True,0,760.7107508130273,16,True,2,35.406698564593306,30,True,2,1.0158730158730158,10,76,2022-03-25
CZ063,Kraj Vysočina,449,2476,509813,104291,6173,1032.9277597864316,20,False,0,840.9162823254164,16,True,2,40.11015713591446,30,True,2,0.8961273977560622,5,75,2022-03-25
CZ064,Jihomoravský kraj,1029,5841,1191989,238620,16417,1036.7545338086175,20,False,0,879.2221942837986,16,True,2,35.57897301577633,30,False,0,0.9236242884250474,5,73,2022-03-25
CZ071,Olomoucký kraj,424,2555,632015,130935,7470,828.9360220880834,16,True,0,629.3198915492419,16,True,2,34.20348058902275,30,False,0,0.9598046581517656,5,69,2022-03-25
CZ072,Zlínský kraj,476,2531,582555,121339,6831,912.3602063324493,16,False,0,781.2821928646189,16,True,2,37.05167618211097,30,False,0,0.9315421420684579,5,69,2022-03-25
CZ080,Moravskoslezský kraj,882,4472,1200539,240829,12189,769.9041847037039,16,False,0,727.4871381768808,16,True,2,36.68881778652884,30,True,2,0.9602748550569036,5,71,2022-03-25
