id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4c7ae35b-8f5b-444a-b520-b0cbb3201b95,tuesday,2022-06-21,1000,nezařazení,1000,225,91,5230,3701,2727,33,1,3807,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,135.62117291170958,10,True,0,155.27579369819165,10,True,2,26.267402153926977,30,True,2,1.1961722488038278,10,64
2a02bcfb-3d7d-4dfa-9ae3-ea90ea70e6ad,tuesday,2022-06-21,2101,Benešov,22,7,3,277,222,161,0,0,89,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,72.10514240765625,7,True,0,90.72164948453609,7,True,2,24.719101123595504,25,True,2,1.2941176470588236,15,58
0f871e82-dff3-4a87-bd57-5709e5c700fc,tuesday,2022-06-21,2102,Beroun,34,8,1,208,143,97,0,2,109,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,90.87128621374775,7,True,0,166.78370786516854,10,True,2,31.19266055045872,30,True,2,1.4166666666666667,20,71
6be24920-b77b-480a-96c9-e602cea9d903,tuesday,2022-06-21,2103,Brandýs nad Labem-Stará Boleslav,57,9,1,333,214,143,2,0,197,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,97.98555816458043,7,True,0,103.55750487329433,7,True,2,28.934010152284262,30,True,2,1.163265306122449,10,58
1da0f16d-1b3b-49ba-b762-aa98192e065a,tuesday,2022-06-21,2104,Čáslav,3,2,1,94,88,65,1,0,17,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,True,0,76.74597083653109,7,True,2,17.647058823529413,15,False,0,1.5,20,48
67098e00-bf0e-4f97-b9f6-aea2b16ab8a7,tuesday,2022-06-21,2105,Černošice,103,29,9,443,288,185,2,0,373,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,111.15724062194484,7,True,0,162.40010256848583,10,True,2,27.61394101876676,30,True,2,1.5147058823529411,20,71
c116bddb-8dc8-4ebe-821d-8189e8ecaa5f,tuesday,2022-06-21,2106,Český Brod,7,1,0,82,64,43,0,0,25,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,True,0,53.92289026691831,7,True,2,28.000000000000004,30,True,2,2.3333333333333335,30,75
22b28902-fbfd-4d3a-a93a-5d717a913a8b,tuesday,2022-06-21,2107,Dobříš,6,2,1,57,42,30,1,0,25,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,True,0,46.08294930875576,4,True,2,24.0,25,True,2,3.0,30,67
ce80b54a-dcd3-47bf-9594-4dceb1933b6d,tuesday,2022-06-21,2108,Hořovice,5,1,0,102,76,48,0,0,56,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,False,0,65.54153694904146,7,True,2,8.928571428571429,7,False,0,0.45454545454545453,0,23
d12f703c-a3dd-4ec1-82ab-2a06339c06ee,tuesday,2022-06-21,2109,Kladno,57,12,3,481,356,256,1,0,169,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,78.5982517843391,7,True,0,86.63723750979827,7,True,2,33.72781065088758,30,True,2,1.163265306122449,10,58
05a3ec7e-4a57-4182-8beb-c6082f8e3a20,tuesday,2022-06-21,2110,Kolín,11,2,2,340,301,211,3,0,61,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,28.742514970059883,4,True,0,53.41563297525076,7,True,2,18.0327868852459,15,False,0,0.8461538461538461,5,33
