code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1449,11039,1324277,251166,31262,1550.4309143781852,20,True,0,1063.838258362995,20,True,2,35.311240483654274,30,True,2,1.0660550458715596,10,84,2021-03-04
CZ020,Středočeský kraj,1756,14620,1385141,255825,34579,1985.4296421808322,20,True,0,1261.8000586338317,20,True,2,42.27999652968565,30,True,2,1.0762661955241462,10,84,2021-03-04
CZ031,Jihočeský kraj,721,5005,644083,131832,12691,1366.2835379912217,20,True,0,978.5181139632259,20,True,2,39.437396580253726,30,True,2,1.1683006535947713,10,84,2021-03-04
CZ032,Plzeňský kraj,1076,7258,589899,119690,16973,2443.808177332052,20,True,0,1703.5675495028825,20,True,2,42.762033818417486,30,False,0,0.9663160697643456,5,77,2021-03-04
CZ041,Karlovarský kraj,506,2549,294664,60178,6264,2034.1813048081883,20,False,0,1944.2321114028382,20,True,2,40.692848020434226,30,False,0,0.7528056704075605,0,72,2021-03-04
CZ042,Ústecký kraj,1043,7176,820965,161527,16809,1611.1527288008624,20,True,0,1192.370315798597,20,True,2,42.69141531322506,30,True,2,1.099264705882353,10,84,2021-03-04
CZ051,Liberecký kraj,733,4796,443690,89906,10846,2042.6423854493003,20,True,0,1443.7301181233734,20,True,2,44.21906693711968,30,True,2,1.047847935328818,10,84,2021-03-04
CZ052,Královéhradecký kraj,868,5518,551647,119407,13388,2078.32182537021,20,False,0,1463.0633044963863,20,True,2,41.216014341201074,30,False,0,0.9344623200677392,5,77,2021-03-04
CZ053,Pardubický kraj,764,5285,522662,106085,12180,1998.8061117892635,20,True,0,1451.6661167931375,20,True,2,43.39080459770115,30,False,0,1.0258152173913044,10,82,2021-03-04
CZ063,Kraj Vysočina,464,3158,509813,104291,7406,1110.9956003475784,20,True,0,783.3849517216252,16,True,2,42.64110180934377,30,True,2,1.1363799928031666,10,80,2021-03-04
CZ064,Jihomoravský kraj,991,7273,1191989,238620,19635,1135.5809491530542,20,True,0,803.3693738999245,16,True,2,37.040998217468804,30,True,2,1.0802019901975346,10,80,2021-03-04
CZ071,Olomoucký kraj,561,3940,632015,130935,9754,1112.473596354517,20,True,0,788.1773399014778,16,True,2,40.393684642198075,30,True,2,1.1588235294117648,10,80,2021-03-04
CZ072,Zlínský kraj,368,2440,582555,121339,8232,775.7207473972414,16,True,0,556.2927006156306,16,True,2,29.640427599611275,30,True,2,1.0692375109553023,10,76,2021-03-04
CZ080,Moravskoslezský kraj,940,6034,1200539,240829,20384,957.8197792824723,16,True,0,742.4355040298302,16,True,2,29.60164835164835,30,True,2,1.060829817158931,10,76,2021-03-04
