code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1450,11046,1324277,251166,31277,1552.0921982334512,20,True,0,1065.0326875452888,20,True,2,35.316686382965116,30,True,2,1.0655990738954273,10,84,2021-03-04
CZ020,Středočeský kraj,1756,14634,1385141,255825,34590,1986.8013436899205,20,True,0,1262.1909508453043,20,True,2,42.30702515177797,30,True,2,1.0762668235640214,10,84,2021-03-04
CZ031,Jihočeský kraj,721,5008,644083,131832,12692,1367.2150949489428,20,True,0,978.5181139632259,20,True,2,39.457926252757645,30,True,2,1.1679104477611941,10,84,2021-03-04
CZ032,Plzeňský kraj,1076,7263,589899,119690,16980,2444.655780057264,20,True,0,1703.5675495028825,20,True,2,42.773851590106005,30,False,0,0.96685303514377,5,77,2021-03-04
CZ041,Karlovarský kraj,506,2551,294664,60178,6264,2034.8600439822985,20,False,0,1944.2321114028382,20,True,2,40.72477650063857,30,False,0,0.7531739002066725,0,72,2021-03-04
CZ042,Ústecký kraj,1045,7189,820965,161527,16810,1613.2234626323898,20,True,0,1193.6084988887308,20,True,2,42.76621058893515,30,True,2,1.1002448729721457,10,84,2021-03-04
CZ051,Liberecký kraj,733,4807,443690,89906,10847,2047.1500371881268,20,True,0,1443.7301181233734,20,True,2,44.31640084816078,30,True,2,1.0484187568157033,10,84,2021-03-04
CZ052,Královéhradecký kraj,868,5522,551647,119407,13388,2079.228202093005,20,False,0,1462.225832656377,20,True,2,41.24589184344189,30,False,0,0.9348230912476723,5,77,2021-03-04
CZ053,Pardubický kraj,764,5290,522662,106085,12180,2000.7193941782643,20,True,0,1451.6661167931375,20,True,2,43.43185550082102,30,False,0,1.025790188093853,10,82,2021-03-04
CZ063,Kraj Vysočina,465,3159,509813,104291,7407,1110.603299641241,20,True,0,784.3438072316883,16,True,2,42.64884568651276,30,True,2,1.1379682997118155,10,80,2021-03-04
CZ064,Jihomoravský kraj,991,7281,1191989,238620,19637,1137.0071368108263,20,True,0,803.3693738999245,16,True,2,37.07796506594694,30,True,2,1.0793062555588497,10,80,2021-03-04
CZ071,Olomoucký kraj,562,3945,632015,130935,9755,1113.7393890967778,20,True,0,788.9410776339405,16,True,2,40.44079958995387,30,True,2,1.1592712312665294,10,80,2021-03-04
CZ072,Zlínský kraj,368,2440,582555,121339,8232,775.7207473972414,16,True,0,556.2927006156306,16,True,2,29.640427599611275,30,True,2,1.0692375109553023,10,76,2021-03-04
CZ080,Moravskoslezský kraj,939,6035,1200539,240829,20384,958.319554799969,16,True,0,742.8507364146344,16,True,2,29.606554160125587,30,True,2,1.0602600140548137,10,76,2021-03-04
