code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1192,9111,1324277,251166,25058,1401.5949835268602,20,True,0,961.5154917464944,20,True,2,36.35964562215659,30,True,2,0.885594867807154,5,79,2021-03-04
CZ020,Středočeský kraj,1446,11923,1385141,255825,26756,1789.6373004625523,20,True,0,1141.796149711717,20,True,2,44.561967409179246,30,True,2,0.8800560968408622,5,79,2021-03-04
CZ031,Jihočeský kraj,579,3971,644083,131832,9788,1205.434703291346,20,True,0,871.5638084835244,16,True,2,40.57008581937066,30,True,2,0.927587012380285,5,75,2021-03-04
CZ032,Plzeňský kraj,916,6043,589899,119690,13328,2236.315030200085,20,True,0,1571.5598629793635,20,True,2,45.340636254501796,30,True,2,0.8065936999466097,5,79,2021-03-04
CZ041,Karlovarský kraj,430,2201,294664,60178,5318,1916.0806885130182,20,False,0,1817.9401110040214,20,True,2,41.387739751786384,30,False,0,0.6498376144080307,0,72,2021-03-04
CZ042,Ústecký kraj,861,5864,820965,161527,13218,1450.122721431486,20,True,0,1081.5529292316455,20,True,2,44.363746406415494,30,True,2,0.8998005217124444,5,79,2021-03-04
CZ051,Liberecký kraj,596,3924,443690,89906,8444,1845.658004462575,20,True,0,1293.5732876559962,20,True,2,46.470866887730935,30,True,2,0.8580800349879729,5,79,2021-03-04
CZ052,Královéhradecký kraj,735,4714,551647,119407,10839,1932.7577236892432,20,False,0,1351.6795497751389,20,True,2,43.491096964664635,30,False,0,0.7981713511683034,0,72,2021-03-04
CZ053,Pardubický kraj,640,4402,522662,106085,9416,1829.6719486015818,20,True,0,1338.5492765235424,20,True,2,46.750212404418015,30,True,2,0.8545913414870899,5,79,2021-03-04
CZ063,Kraj Vysočina,386,2530,509813,104291,5502,987.6170282044593,20,True,0,708.5942219366964,16,True,2,45.98327880770629,30,True,2,0.9117117117117117,5,75,2021-03-04
CZ064,Jihomoravský kraj,837,6051,1191989,238620,15030,1032.308184052034,20,True,0,739.250691475987,16,True,2,40.25948103792415,30,True,2,0.9009827278141751,5,75,2021-03-04
CZ071,Olomoucký kraj,460,3273,632015,130935,7653,1006.1470060046043,20,True,0,710.2760911902852,16,True,2,42.76754214033712,30,True,2,0.9657716140454411,5,75,2021-03-04
CZ072,Zlínský kraj,310,2063,582555,121339,6403,709.8042244938247,16,True,0,507.66859789515325,16,True,2,32.21927221614868,30,True,2,0.9068131868131868,5,71,2021-03-04
CZ080,Moravskoslezský kraj,793,5022,1200539,240829,16119,872.857941308029,16,True,0,680.9811110788153,16,True,2,31.155778894472363,30,True,2,0.883843717001056,5,71,2021-03-04
