code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1450,11043,1324277,251166,31277,1551.4125821108425,20,True,0,1065.0326875452888,20,True,2,35.30709467020494,30,True,2,1.065926640926641,10,84,2021-03-04
CZ020,Středočeský kraj,1756,14631,1385141,255825,34590,1986.5125644248492,20,True,0,1261.8000586338317,20,True,2,42.298352124891586,30,True,2,1.0762044869437293,10,84,2021-03-04
CZ031,Jihočeský kraj,721,5008,644083,131832,12692,1367.2150949489428,20,True,0,978.5181139632259,20,True,2,39.457926252757645,30,True,2,1.1679104477611941,10,84,2021-03-04
CZ032,Plzeňský kraj,1076,7261,589899,119690,16980,2444.316738967179,20,True,0,1703.5675495028825,20,True,2,42.76207302709069,30,False,0,0.9667154839568632,5,77,2021-03-04
CZ041,Karlovarský kraj,506,2551,294664,60178,6264,2034.8600439822985,20,False,0,1944.2321114028382,20,True,2,40.72477650063857,30,False,0,0.7533963378617838,0,72,2021-03-04
CZ042,Ústecký kraj,1044,7184,820965,161527,16810,1612.4926153977333,20,True,0,1192.989407343664,20,True,2,42.73646638905414,30,True,2,1.0998162890385792,10,84,2021-03-04
CZ051,Liberecký kraj,733,4806,443690,89906,10847,2046.4738894273028,20,True,0,1443.7301181233734,20,True,2,44.30718170922836,30,True,2,1.0486580842243072,10,84,2021-03-04
CZ052,Královéhradecký kraj,868,5522,551647,119407,13388,2079.4094774375644,20,False,0,1462.225832656377,20,True,2,41.24589184344189,30,False,0,0.9348230912476723,5,77,2021-03-04
CZ053,Pardubický kraj,764,5289,522662,106085,12180,2000.145409461564,20,True,0,1451.6661167931375,20,True,2,43.423645320197046,30,False,0,1.0259941804073716,10,82,2021-03-04
CZ063,Kraj Vysočina,465,3160,509813,104291,7407,1110.9956003475784,20,True,0,784.3438072316883,16,True,2,42.6623464290536,30,True,2,1.1375089992800576,10,80,2021-03-04
CZ064,Jihomoravský kraj,991,7279,1191989,238620,19637,1136.587669852658,20,True,0,803.3693738999245,16,True,2,37.0677802108265,30,True,2,1.079649955502818,10,80,2021-03-04
CZ071,Olomoucký kraj,562,3942,632015,130935,9755,1112.9482686328647,20,True,0,788.9410776339405,16,True,2,40.41004613018965,30,True,2,1.15907086151132,10,80,2021-03-04
CZ072,Zlínský kraj,368,2440,582555,121339,8232,775.7207473972414,16,True,0,556.2927006156306,16,True,2,29.640427599611275,30,True,2,1.0692375109553023,10,76,2021-03-04
CZ080,Moravskoslezský kraj,939,6036,1200539,240829,20384,958.319554799969,16,True,0,742.4355040298302,16,True,2,29.611459968602826,30,True,2,1.0606220347917765,10,76,2021-03-04
