code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1448,11016,1324277,251166,31249,1547.4859111802139,20,True,0,1063.0419722414658,20,True,2,35.25232807449839,30,True,2,1.0654802205242286,10,84,2021-03-04
CZ020,Středočeský kraj,1756,14600,1385141,255825,34567,1983.2637976927979,20,True,0,1261.8000586338317,20,True,2,42.23681545983163,30,True,2,1.076061320754717,10,84,2021-03-04
CZ031,Jihočeský kraj,721,4999,644083,131832,12690,1364.8862025546398,20,True,0,978.5181139632259,20,True,2,39.39322301024429,30,True,2,1.1679906542056075,10,84,2021-03-04
CZ032,Plzeňský kraj,1076,7249,589899,119690,16968,2441.773930791542,20,True,0,1703.5675495028825,20,True,2,42.72159358793022,30,False,0,0.966275659824047,5,77,2021-03-04
CZ041,Karlovarský kraj,505,2546,294664,60178,6264,2033.1631960470231,20,False,0,1942.5703745554854,20,True,2,40.64495530012772,30,False,0,0.7521418020679468,0,72,2021-03-04
CZ042,Ústecký kraj,1044,7172,820965,161527,16808,1610.17826582132,20,True,0,1193.6084988887308,20,True,2,42.67015706806283,30,True,2,1.0996626801594602,10,84,2021-03-04
CZ051,Liberecký kraj,733,4793,443690,89906,10846,2041.9662376884762,20,True,0,1443.7301181233734,20,True,2,44.19140697031164,30,True,2,1.04719248415993,10,84,2021-03-04
CZ052,Královéhradecký kraj,867,5516,551647,119407,13388,2077.7779993365325,20,False,0,1462.225832656377,20,True,2,41.20107559008067,30,False,0,0.9342818428184282,5,77,2021-03-04
CZ053,Pardubický kraj,764,5283,522662,106085,12179,1998.2321270725631,20,True,0,1451.6661167931375,20,True,2,43.377945644141555,30,False,0,1.0256260920209668,10,82,2021-03-04
CZ063,Kraj Vysočina,464,3154,509813,104291,7401,1110.2109989349035,20,True,0,783.3849517216252,16,True,2,42.61586272125388,30,True,2,1.1353491720662348,10,80,2021-03-04
CZ064,Jihomoravský kraj,991,7263,1191989,238620,19633,1134.4903350618167,20,True,0,803.3693738999245,16,True,2,36.993836907248,30,True,2,1.0795184304399525,10,80,2021-03-04
CZ071,Olomoucký kraj,561,3940,632015,130935,9753,1112.1571481689516,20,True,0,788.1773399014778,16,True,2,40.39782630985338,30,True,2,1.1595055915244261,10,80,2021-03-04
CZ072,Zlínský kraj,368,2439,582555,121339,8232,775.3774321737861,16,True,0,556.2927006156306,16,True,2,29.628279883381925,30,True,2,1.0692678649715037,10,76,2021-03-04
CZ080,Moravskoslezský kraj,940,6031,1200539,240829,20382,957.1534119258099,16,True,0,742.4355040298302,16,True,2,29.58983416740261,30,True,2,1.0608619173262972,10,76,2021-03-04
