code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1451,10979,1324277,251166,31240,1543.0306499320006,20,True,0,1064.2364014237596,20,True,2,35.14404609475032,30,True,2,1.0666472359856214,10,84,2021-03-04
CZ020,Středočeský kraj,1767,14584,1385141,255825,34563,1981.89209618371,20,True,0,1267.2725495944494,20,True,2,42.1954112779562,30,True,2,1.076548313279693,10,84,2021-03-04
CZ031,Jihočeský kraj,721,4996,644083,131832,12690,1364.109905089872,20,True,0,979.2766551368409,20,True,2,39.369582348305755,30,True,2,1.1678354371201496,10,84,2021-03-04
CZ032,Plzeňský kraj,1073,7220,589899,119690,16965,2436.3492733501835,20,True,0,1701.896566129167,20,True,2,42.55820807544946,30,False,0,0.9627950393385785,5,77,2021-03-04
CZ041,Karlovarský kraj,506,2545,294664,60178,6254,2032.4844568729127,20,False,0,1944.2321114028382,20,True,2,40.69395586824432,30,False,0,0.7520685579196218,0,72,2021-03-04
CZ042,Ústecký kraj,1044,7169,820965,161527,16807,1609.569226459106,20,True,0,1194.8466819788644,20,True,2,42.654846195037784,30,True,2,1.0993712620763687,10,84,2021-03-04
CZ051,Liberecký kraj,732,4786,443690,89906,10846,2039.712411819063,20,True,0,1444.8423909416501,20,True,2,44.126867047759546,30,True,2,1.0465777389022524,10,84,2021-03-04
CZ052,Královéhradecký kraj,867,5516,551647,119407,13387,2078.1405500256506,20,False,0,1462.225832656377,20,True,2,41.20415328303578,30,False,0,0.9339654588554013,5,77,2021-03-04
CZ053,Pardubický kraj,764,5278,522662,106085,12176,1997.0841576391624,20,True,0,1450.7234764575576,20,True,2,43.34756898817346,30,False,0,1.0246554067171423,10,82,2021-03-04
CZ063,Kraj Vysočina,466,3155,509813,104291,7398,1110.4071492880723,20,True,0,785.3026627417514,16,True,2,42.64666125979994,30,True,2,1.1357091432685384,10,80,2021-03-04
CZ064,Jihomoravský kraj,994,7266,1191989,238620,19626,1134.406441670183,20,True,0,805.0456793227726,16,True,2,37.02231733414858,30,True,2,1.0810891236423152,10,80,2021-03-04
CZ071,Olomoucký kraj,559,3932,632015,130935,9752,1110.7331313339082,20,True,0,786.6498644365524,16,True,2,40.31993437243642,30,True,2,1.1588564692012968,10,80,2021-03-04
CZ072,Zlínský kraj,368,2437,582555,121339,8231,774.1758288916926,16,True,0,555.4685632813852,16,True,2,29.607581095857128,30,True,2,1.0697980684811237,10,76,2021-03-04
CZ080,Moravskoslezský kraj,940,6030,1200539,240829,20382,956.9868200866443,16,True,0,742.0202716450261,16,True,2,29.584927877539002,30,True,2,1.0610592996656696,10,76,2021-03-04
