code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1447,10982,1324277,251166,31247,1543.9368047621458,20,True,0,1063.0419722414658,20,True,2,35.145773994303454,30,True,2,1.0659031350092205,10,84,2021-03-04
CZ020,Středočeský kraj,1760,14585,1385141,255825,34565,1982.0364858162454,20,True,0,1264.145411902668,20,True,2,42.195862867062054,30,True,2,1.0763837638376383,10,84,2021-03-04
CZ031,Jihočeský kraj,721,4995,644083,131832,12690,1363.9546455969185,20,True,0,979.2766551368409,20,True,2,39.361702127659576,30,True,2,1.167601683029453,10,84,2021-03-04
CZ032,Plzeňský kraj,1076,7236,589899,119690,16967,2439.061602070863,20,True,0,1703.5675495028825,20,True,2,42.64749219072317,30,False,0,0.9646713771497134,5,77,2021-03-04
CZ041,Karlovarský kraj,505,2545,294664,60178,6264,2032.8238264599681,20,False,0,1942.5703745554854,20,True,2,40.62899106002554,30,False,0,0.7518463810930576,0,72,2021-03-04
CZ042,Ústecký kraj,1044,7172,820965,161527,16808,1610.4218815662055,20,True,0,1194.8466819788644,20,True,2,42.67015706806283,30,True,2,1.099325567136726,10,84,2021-03-04
CZ051,Liberecký kraj,733,4790,443690,89906,10846,2041.2900899276522,20,True,0,1443.7301181233734,20,True,2,44.163747003503595,30,True,2,1.0467657342657342,10,84,2021-03-04
CZ052,Královéhradecký kraj,867,5518,551647,119407,13388,2078.5031007147686,20,False,0,1462.225832656377,20,True,2,41.216014341201074,30,False,0,0.9343040975279376,5,77,2021-03-04
CZ053,Pardubický kraj,764,5280,522662,106085,12177,1997.849470594763,20,True,0,1451.6661167931375,20,True,2,43.360433604336045,30,False,0,1.0248447204968945,10,82,2021-03-04
CZ063,Kraj Vysočina,465,3155,509813,104291,7401,1110.4071492880723,20,True,0,784.3438072316883,16,True,2,42.62937440886367,30,True,2,1.1357091432685384,10,80,2021-03-04
CZ064,Jihomoravský kraj,992,7259,1191989,238620,19626,1133.9030813203813,20,True,0,804.2075266113486,16,True,2,36.98665036176501,30,True,2,1.079886938411187,10,80,2021-03-04
CZ071,Olomoucký kraj,559,3933,632015,130935,9752,1110.8913554266908,20,True,0,786.6498644365524,16,True,2,40.33018867924528,30,True,2,1.1591511936339522,10,80,2021-03-04
CZ072,Zlínský kraj,368,2439,582555,121339,8231,774.5191441151479,16,True,0,555.4685632813852,16,True,2,29.63187948001458,30,True,2,1.0706760316066726,10,76,2021-03-04
CZ080,Moravskoslezský kraj,940,6030,1200539,240829,20382,957.0701160062272,16,True,0,742.4355040298302,16,True,2,29.584927877539002,30,True,2,1.0606860158311346,10,76,2021-03-04
