code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1450,11044,1324277,251166,31277,1551.4125821108425,20,True,0,1065.0326875452888,20,True,2,35.310291907791665,30,True,2,1.066023166023166,10,84,2021-03-04
CZ020,Středočeský kraj,1756,14625,1385141,255825,34590,1985.8628110784389,20,True,0,1261.8000586338317,20,True,2,42.281006071118824,30,True,2,1.076317338828378,10,84,2021-03-04
CZ031,Jihočeský kraj,721,5006,644083,131832,12692,1366.7493164700822,20,True,0,978.5181139632259,20,True,2,39.442168294988974,30,True,2,1.1679888007466168,10,84,2021-03-04
CZ032,Plzeňský kraj,1076,7260,589899,119690,16980,2444.316738967179,20,True,0,1703.5675495028825,20,True,2,42.75618374558304,30,False,0,0.9664536741214057,5,77,2021-03-04
CZ041,Karlovarský kraj,506,2550,294664,60178,6264,2034.5206743952435,20,False,0,1944.2321114028382,20,True,2,40.7088122605364,30,False,0,0.7531010041346722,0,72,2021-03-04
CZ042,Ústecký kraj,1044,7181,820965,161527,16810,1611.883576035519,20,True,0,1192.989407343664,20,True,2,42.71861986912552,30,True,2,1.0993570116350275,10,84,2021-03-04
CZ051,Liberecký kraj,733,4798,443690,89906,10847,2043.7692983840068,20,True,0,1443.7301181233734,20,True,2,44.23342859776897,30,True,2,1.047827036470845,10,84,2021-03-04
CZ052,Královéhradecký kraj,868,5519,551647,119407,13388,2078.32182537021,20,False,0,1462.225832656377,20,True,2,41.22348371676128,30,False,0,0.934789972899729,5,77,2021-03-04
CZ053,Pardubický kraj,764,5286,522662,106085,12180,1999.1887682670636,20,True,0,1451.6661167931375,20,True,2,43.399014778325125,30,False,0,1.0258102076460314,10,82,2021-03-04
CZ063,Kraj Vysočina,465,3159,509813,104291,7407,1110.7994499944098,20,True,0,784.3438072316883,16,True,2,42.64884568651276,30,True,2,1.1371490280777539,10,80,2021-03-04
CZ064,Jihomoravský kraj,991,7277,1191989,238620,19637,1136.0843095028563,20,True,0,803.3693738999245,16,True,2,37.05759535570606,30,True,2,1.0801543713819208,10,80,2021-03-04
CZ071,Olomoucký kraj,561,3940,632015,130935,9755,1112.6318204472996,20,True,0,788.1773399014778,16,True,2,40.389543823680164,30,True,2,1.1584827991767128,10,80,2021-03-04
CZ072,Zlínský kraj,368,2440,582555,121339,8232,775.7207473972414,16,True,0,556.2927006156306,16,True,2,29.640427599611275,30,True,2,1.0692375109553023,10,76,2021-03-04
CZ080,Moravskoslezský kraj,940,6036,1200539,240829,20384,957.9030752020551,16,True,0,742.4355040298302,16,True,2,29.611459968602826,30,True,2,1.0613680323544927,10,76,2021-03-04
