code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,718,2455,1324277,251166,0.0,413.65967996121657,13,False,0,651.3620474108757,16,True,2,0.0,0,False,0,0.8515435310440513,5,36,2022-10-19
CZ020,Středočeský kraj,616,2248,1385141,255825,0.0,371.29794006530744,13,False,0,552.3306948109058,16,True,2,0.0,0,False,0,0.8289085545722714,5,36,2022-10-19
CZ031,Jihočeský kraj,314,904,644083,131832,0.0,346.69444776527246,13,False,0,616.6939741489168,16,True,2,0.0,0,False,0,0.7641589180050719,0,31,2022-10-19
CZ032,Plzeňský kraj,249,834,589899,119690,0.0,353.78937750360654,13,False,0,545.5760715180884,16,True,2,0.0,0,False,0,0.743978590544157,0,31,2022-10-19
CZ041,Karlovarský kraj,95,373,294664,60178,0.0,260.6358428583064,13,False,0,372.2290538070391,13,True,2,0.0,0,False,0,0.9031476997578692,5,33,2022-10-19
CZ042,Ústecký kraj,426,1474,820965,161527,0.0,401.96597906122673,13,False,0,602.9951648950331,16,True,2,0.0,0,False,0,0.8535031847133758,5,36,2022-10-19
CZ051,Liberecký kraj,281,736,443690,89906,0.0,384.2773107349726,13,False,0,649.5673258736903,16,True,2,0.0,0,False,0,0.8096809680968097,5,36,2022-10-19
CZ052,Královéhradecký kraj,308,929,551647,119407,0.0,416.3894664522784,13,False,0,642.3409012871942,16,True,2,0.0,0,False,0,0.7793624161073825,0,31,2022-10-19
CZ053,Pardubický kraj,302,834,522662,106085,0.0,399.87601930119274,13,False,0,690.9553659801103,16,True,2,0.0,0,False,0,0.7950428979980935,0,31,2022-10-19
CZ063,Kraj Vysočina,251,642,509813,104291,0.0,313.64441471676867,13,False,0,576.2721615479763,16,True,2,0.0,0,False,0,0.7570754716981132,0,31,2022-10-19
CZ064,Jihomoravský kraj,611,1813,1191989,238620,0.0,375.2551407773058,13,False,0,626.519151789456,16,True,2,0.0,0,False,0,0.7872340425531915,0,31,2022-10-19
CZ071,Olomoucký kraj,285,830,632015,130935,0.0,331.9541466579116,13,False,0,505.59437889028914,16,True,2,0.0,0,False,0,0.7100085543199316,0,31,2022-10-19
CZ072,Zlínský kraj,278,824,582555,121339,0.0,335.41897331582425,13,False,0,567.0064859608204,16,True,2,0.0,0,False,0,0.8256513026052105,5,36,2022-10-19
CZ080,Moravskoslezský kraj,440,1319,1200539,240829,0.0,270.5451468048935,13,False,0,438.4853983531884,13,True,2,0.0,0,False,0,0.7837195484254308,0,28,2022-10-19
