code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,595,1635,1324277,251166,6073,286.646977935885,13,False,0,545.4559932474937,16,True,2,26.922443602832207,30,False,0,0.803834808259587,5,66,2022-10-19
CZ020,Středočeský kraj,519,1512,1385141,255825,4010,255.6418444042881,13,False,0,465.5526238639695,13,True,2,37.70573566084788,30,False,0,0.802547770700637,5,63,2022-10-19
CZ031,Jihočeský kraj,262,607,644083,131832,1288,235.2181318246251,10,False,0,518.8421627525942,16,True,2,47.12732919254658,30,False,0,0.7475369458128078,0,58,2022-10-19
CZ032,Plzeňský kraj,208,575,589899,119690,1174,243.4315026809674,13,False,0,467.87534464032086,13,True,2,48.9778534923339,30,False,0,0.7390745501285347,0,58,2022-10-19
CZ041,Karlovarský kraj,75,263,294664,60178,461,183.93831618385687,10,False,0,294.12742198145503,13,True,2,57.04989154013015,30,True,2,0.9228070175438596,5,62,2022-10-19
CZ042,Ústecký kraj,349,967,820965,161527,2210,273.3368657616342,13,False,0,498.36869377874905,16,True,2,43.755656108597286,30,False,0,0.7874592833876222,0,61,2022-10-19
CZ051,Liberecký kraj,231,485,443690,89906,1067,256.93614911311954,13,False,0,533.8909527728962,16,True,2,45.45454545454545,30,False,0,0.7772435897435898,0,61,2022-10-19
CZ052,Královéhradecký kraj,260,644,551647,119407,1383,283.8771895795681,13,False,0,535.1445057659937,16,True,2,46.56543745480839,30,False,0,0.7931034482758621,0,61,2022-10-19
CZ053,Pardubický kraj,250,559,522662,106085,1051,266.1375803100283,13,False,0,561.8136400056559,16,True,2,53.18744053282588,30,False,0,0.7906647807637907,0,61,2022-10-19
CZ063,Kraj Vysočina,208,435,509813,104291,818,211.84238142220778,10,False,0,480.3866105416575,16,True,2,53.17848410757946,30,False,0,0.7591623036649214,0,58,2022-10-19
CZ064,Jihomoravský kraj,535,1282,1191989,238620,2183,269.2138937523752,13,False,0,543.9611097141899,16,True,2,58.7265231333028,30,False,0,0.7774408732565191,0,61,2022-10-19
CZ071,Olomoucký kraj,246,561,632015,130935,1054,225.31110812243378,10,False,0,433.0392943063352,13,True,2,53.2258064516129,30,False,0,0.70125,0,55,2022-10-19
CZ072,Zlínský kraj,221,537,582555,121339,944,222.63992241075948,10,False,0,459.8686325089213,13,True,2,56.88559322033898,30,False,0,0.8185975609756098,5,60,2022-10-19
CZ080,Moravskoslezský kraj,367,905,1200539,240829,1527,186.4162680262782,10,False,0,362.4978719340279,13,True,2,59.26653569089718,30,False,0,0.7741659538066724,0,55,2022-10-19
