code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,769,6582,1324277,251166,27021,880.0273658758705,16,True,0,542.6689918221416,16,True,2,24.35883201954036,25,True,2,1.2679637834713928,15,76,2020-10-16
CZ020,Středočeský kraj,854,6755,1385141,255825,24292,795.2980960061105,16,True,0,539.8221440437799,16,True,2,27.80750864482134,30,True,2,1.4131799163179917,20,86,2020-10-16
CZ031,Jihočeský kraj,466,3166,644083,131832,9888,794.4628254433046,16,True,0,532.4959038776625,16,True,2,32.01860841423948,30,True,2,1.552721922511035,20,86,2020-10-16
CZ032,Plzeňský kraj,498,3354,589899,119690,11317,853.3664237437256,16,True,0,570.6408221238198,16,True,2,29.63682954846691,30,True,2,1.7868939797549281,25,91,2020-10-16
CZ041,Karlovarský kraj,148,843,294664,60178,2906,452.71902913148534,13,True,0,432.0515803117419,13,True,2,29.00894700619408,30,True,2,1.68937875751503,25,85,2020-10-16
CZ042,Ústecký kraj,460,3059,820965,161527,9556,584.0687483632067,16,True,0,423.45861682567005,13,True,2,32.01130179991628,30,True,2,1.5457301667508843,20,83,2020-10-16
CZ051,Liberecký kraj,327,2251,443690,89906,7508,815.208816966801,16,True,0,572.8205014125865,16,True,2,29.981353223228556,30,True,2,1.5137861466039004,20,86,2020-10-16
CZ052,Královéhradecký kraj,358,2698,551647,119407,8814,717.306538420403,16,True,0,445.53501888498994,13,True,2,30.610392557295214,30,True,2,1.654199877375843,25,88,2020-10-16
CZ053,Pardubický kraj,333,2254,522662,106085,7412,659.3171112497179,16,True,0,475.09072913229954,13,True,2,30.410145709660007,30,True,2,1.6846038863976083,25,88,2020-10-16
CZ063,Kraj Vysočina,401,2475,509813,104291,6858,781.8553077304816,16,True,0,631.8857811316414,16,True,2,36.08923884514436,30,True,2,1.4619019492025989,20,86,2020-10-16
CZ064,Jihomoravský kraj,680,5003,1191989,238620,15594,684.4861823389309,16,True,0,503.31070321012487,16,True,2,32.082852379120176,30,True,2,1.444284064665127,20,86,2020-10-16
CZ071,Olomoucký kraj,421,3284,632015,130935,9655,829.5689184592138,16,True,0,533.852674991408,16,True,2,34.013464526152255,30,True,2,1.5324311712552496,20,86,2020-10-16
CZ072,Zlínský kraj,517,3839,582555,121339,11004,1048.6563500442019,20,True,0,675.7926140812106,16,True,2,34.8873137041076,30,True,2,1.4748367268536304,20,90,2020-10-16
CZ080,Moravskoslezský kraj,631,4966,1200539,240829,23623,685.6087140859231,16,True,0,502.4311856130283,16,True,2,21.02188545062016,20,True,2,1.3144520910534674,15,71,2020-10-16
