code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,770,6555,1324277,251166,27021,878.7436465331649,16,True,0,543.0671348829061,16,True,2,24.258909736871324,25,True,2,1.261061946902655,15,76,2020-10-16
CZ020,Středočeský kraj,852,6743,1385141,255825,24292,793.7820048644868,16,True,0,539.0403596208346,16,True,2,27.758109665733578,30,True,2,1.414219798657718,20,86,2020-10-16
CZ031,Jihočeský kraj,466,3149,644083,131832,9888,791.3576355842337,16,True,0,532.4959038776625,16,True,2,31.84668284789644,30,True,2,1.548180924287119,20,86,2020-10-16
CZ032,Plzeňský kraj,497,3343,589899,119690,11317,850.1455333879189,16,True,0,569.8053304369621,16,True,2,29.53963064416365,30,True,2,1.7886570358480471,25,91,2020-10-16
CZ041,Karlovarský kraj,148,841,294664,60178,2906,450.6828116091549,13,True,0,432.0515803117419,13,True,2,28.940123881624224,30,True,2,1.6921529175050303,25,85,2020-10-16
CZ042,Ústecký kraj,459,3056,820965,161527,9556,583.2160932561071,16,True,0,422.22043373553646,13,True,2,31.979907911259943,30,True,2,1.5481256332320161,20,83,2020-10-16
CZ051,Liberecký kraj,327,2247,443690,89906,7508,814.0819040320945,16,True,0,572.8205014125865,16,True,2,29.92807671816729,30,True,2,1.513131313131313,20,86,2020-10-16
CZ052,Královéhradecký kraj,358,2698,551647,119407,8814,716.2188863530482,16,True,0,445.53501888498994,13,True,2,30.610392557295214,30,True,2,1.6592865928659286,25,88,2020-10-16
CZ053,Pardubický kraj,334,2248,522662,106085,7412,657.9778135774171,16,True,0,476.03336946787954,13,True,2,30.329195898542906,30,True,2,1.6788648244958924,25,88,2020-10-16
CZ063,Kraj Vysočina,400,2471,509813,104291,6858,780.874555964638,16,True,0,630.9269256215781,16,True,2,36.03091280256635,30,True,2,1.463862559241706,20,86,2020-10-16
CZ064,Jihomoravský kraj,680,4995,1191989,238620,15594,683.3955682476935,16,True,0,503.31070321012487,16,True,2,32.03155059638323,30,True,2,1.4428076256499134,20,86,2020-10-16
CZ071,Olomoucký kraj,421,3289,632015,130935,9655,830.0435907375615,16,True,0,533.852674991408,16,True,2,34.06525116519938,30,True,2,1.534764349043397,20,86,2020-10-16
CZ072,Zlínský kraj,517,3835,582555,121339,11005,1047.9697195972913,20,True,0,675.7926140812106,16,True,2,34.847796456156296,30,True,2,1.4738662567255958,20,90,2020-10-16
CZ080,Moravskoslezský kraj,628,4954,1200539,240829,23623,684.2759793725985,16,True,0,501.18548845861585,16,True,2,20.971087499470855,20,True,2,1.3137098912755238,15,71,2020-10-16
