code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,770,6558,1324277,251166,27021,878.5926207281407,16,True,0,543.0671348829061,16,True,2,24.270012212723437,25,True,2,1.2630970724191064,15,76,2020-10-16
CZ020,Středočeský kraj,852,6744,1385141,255825,24292,793.9263944970223,16,True,0,539.0403596208346,16,True,2,27.76222624732422,30,True,2,1.4144295302013423,20,86,2020-10-16
CZ031,Jihočeský kraj,466,3154,644083,131832,9888,792.7549710208157,16,True,0,532.4959038776625,16,True,2,31.89724919093851,30,True,2,1.5483554246440845,20,86,2020-10-16
CZ032,Plzeňský kraj,497,3345,589899,119690,11317,850.8236155680887,16,True,0,569.8053304369621,16,True,2,29.557303172218784,30,True,2,1.7868589743589745,25,91,2020-10-16
CZ041,Karlovarský kraj,148,843,294664,60178,2906,452.0402899573752,13,True,0,432.0515803117419,13,True,2,29.00894700619408,30,True,2,1.6927710843373494,25,85,2020-10-16
CZ042,Ústecký kraj,459,3055,820965,161527,9556,583.2160932561071,16,True,0,422.22043373553646,13,True,2,31.969443281707825,30,True,2,1.5468354430379747,20,83,2020-10-16
CZ051,Liberecký kraj,327,2249,443690,89906,7508,814.9834343798599,16,True,0,572.8205014125865,16,True,2,29.95471497069792,30,True,2,1.5124411566913247,20,86,2020-10-16
CZ052,Královéhradecký kraj,358,2698,551647,119407,8814,716.7627123867256,16,True,0,445.53501888498994,13,True,2,30.610392557295214,30,True,2,1.656230816451811,25,88,2020-10-16
CZ053,Pardubický kraj,334,2251,522662,106085,7412,658.3604700552173,16,True,0,476.03336946787954,13,True,2,30.369670804101457,30,True,2,1.6811053024645257,25,88,2020-10-16
CZ063,Kraj Vysočina,400,2471,509813,104291,6858,781.0707063178068,16,True,0,630.9269256215781,16,True,2,36.03091280256635,30,True,2,1.46299585553582,20,86,2020-10-16
CZ064,Jihomoravský kraj,680,4995,1191989,238620,15594,683.4794616393273,16,True,0,503.31070321012487,16,True,2,32.03155059638323,30,True,2,1.443224501589136,20,86,2020-10-16
CZ071,Olomoucký kraj,421,3289,632015,130935,9655,830.0435907375615,16,True,0,533.852674991408,16,True,2,34.06525116519938,30,True,2,1.534764349043397,20,86,2020-10-16
CZ072,Zlínský kraj,517,3835,582555,121339,11005,1048.1413772090189,20,True,0,675.7926140812106,16,True,2,34.847796456156296,30,True,2,1.4733000384172108,20,90,2020-10-16
CZ080,Moravskoslezský kraj,628,4957,1200539,240829,23623,684.6924589705123,16,True,0,501.18548845861585,16,True,2,20.983786987258178,20,True,2,1.3134605193428723,15,71,2020-10-16
