code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,2881,1324277,251166,10007,556.2280399040382,16,False,0,432.78150705111364,13,True,2,28.789847107025086,30,False,0,0.7056086211119275,0,61,2021-04-06
CZ020,Středočeský kraj,448,3504,1385141,255825,6918,717.3998892531519,16,False,0,521.4502101045637,16,True,2,50.65047701647876,30,False,0,0.6145212206243423,0,64,2021-04-06
CZ031,Jihočeský kraj,397,2117,644083,131832,2774,894.6051983983431,16,False,0,726.6824443230778,16,True,2,76.31578947368422,30,True,2,0.6669817265280403,0,66,2021-04-06
CZ032,Plzeňský kraj,192,1239,589899,119690,2152,604.8493047114845,16,False,0,463.69788620603225,13,True,2,57.57434944237918,30,False,0,0.5973963355834137,0,61,2021-04-06
CZ041,Karlovarský kraj,54,274,294664,60178,813,255.20592946542504,13,False,0,244.2753165608694,13,True,2,33.702337023370234,30,False,0,0.6298850574712643,0,58,2021-04-06
CZ042,Ústecký kraj,500,2806,820965,161527,3324,925.7398305652495,16,False,0,801.7235508614658,16,True,2,84.41636582430806,30,True,2,0.6657176749703441,0,66,2021-04-06
CZ051,Liberecký kraj,194,1246,443690,89906,1964,776.8937771867745,16,False,0,611.7500500522768,16,True,2,63.44195519348269,30,True,2,0.63248730964467,0,66,2021-04-06
CZ052,Královéhradecký kraj,142,769,551647,119407,1841,400.61851147563567,13,False,0,340.01356704380817,13,True,2,41.77077675176534,30,False,0,0.6083860759493671,0,58,2021-04-06
CZ053,Pardubický kraj,254,1811,522662,106085,2373,837.6350299046037,16,False,0,590.0928500730546,16,True,2,76.31689844079224,30,True,2,0.7440427280197206,0,66,2021-04-06
CZ063,Kraj Vysočina,281,1832,509813,104291,1727,854.4309384029046,16,False,0,612.7086709303775,16,True,2,106.07990735379272,30,True,2,0.7378171566653242,0,66,2021-04-06
CZ064,Jihomoravský kraj,493,2984,1191989,238620,4739,654.7040283089862,16,False,0,543.542033358478,16,True,2,62.966870647815995,30,False,0,0.6460272786317385,0,64,2021-04-06
CZ071,Olomoucký kraj,272,1719,632015,130935,2509,691.1228372744317,16,False,0,513.2317562149158,16,True,2,68.51335193304105,30,True,2,0.6553564620663362,0,66,2021-04-06
CZ072,Zlínský kraj,332,1773,582555,121339,2320,716.6705289629306,16,False,0,576.0719966375196,16,True,2,76.42241379310344,30,True,2,0.7083499800239712,0,66,2021-04-06
CZ080,Moravskoslezský kraj,569,3296,1200539,240829,7722,663.1188157985705,16,False,0,571.3597614905182,16,True,2,42.68324268324268,30,True,2,0.7129569543586416,0,66,2021-04-06
