code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,395,2908,1324277,251166,16631,560.6833011522514,16,False,0,433.57779317264277,13,True,2,17.48541879622392,15,False,0,0.7078870496592016,0,46,2021-04-06
CZ020,Středočeský kraj,455,3544,1385141,255825,13307,724.5471760636643,16,False,0,529.2680543340174,16,True,2,26.632599383782974,30,False,0,0.6160264209977403,0,64,2021-04-06
CZ031,Jihočeský kraj,397,2123,644083,131832,6195,899.5735021728566,16,False,0,728.9580678439225,16,True,2,34.26957223567393,30,False,0,0.6646837820914214,0,64,2021-04-06
CZ032,Plzeňský kraj,193,1252,589899,119690,4491,610.4434826978855,16,False,0,466.20436126660536,13,True,2,27.877978178579383,30,False,0,0.5990430622009569,0,61,2021-04-06
CZ041,Karlovarský kraj,53,284,294664,60178,1615,262.33269079358183,13,False,0,244.2753165608694,13,True,2,17.58513931888545,15,False,0,0.6382022471910113,0,43,2021-04-06
CZ042,Ústecký kraj,503,2823,820965,161527,8115,931.8302241873893,16,False,0,806.0571916769333,16,True,2,34.78743068391867,30,False,0,0.665017667844523,0,64,2021-04-06
CZ051,Liberecký kraj,194,1251,443690,89906,4079,780.0491334039532,16,False,0,613.9745956888306,16,True,2,30.669281686687917,30,False,0,0.6337386018237082,0,64,2021-04-06
CZ052,Královéhradecký kraj,142,770,551647,119407,3519,401.8874388875495,13,False,0,342.5259825638363,13,True,2,21.88121625461779,20,False,0,0.6072555205047319,0,48,2021-04-06
CZ053,Pardubický kraj,254,1820,522662,106085,5195,843.7575335494067,16,False,0,591.0354904086346,16,True,2,35.03368623676612,30,False,0,0.741948634325316,0,64,2021-04-06
CZ063,Kraj Vysočina,282,1838,509813,104291,4487,858.5500958194475,16,False,0,617.5029484806935,16,True,2,40.96278136839759,30,True,2,0.7363782051282052,0,66,2021-04-06
CZ064,Jihomoravský kraj,493,3001,1191989,238620,10604,659.4859516321039,16,False,0,543.9611097141899,16,True,2,28.300641267446245,30,False,0,0.6448216587881392,0,64,2021-04-06
CZ071,Olomoucký kraj,274,1722,632015,130935,5903,693.0215263878231,16,False,0,514.7592316798412,16,True,2,29.171607657123495,30,False,0,0.6555005709935288,0,64,2021-04-06
CZ072,Zlínský kraj,333,1782,582555,121339,5534,720.2753388092111,16,False,0,576.896133971765,16,True,2,32.200939645825805,30,False,0,0.7079856972586412,0,64,2021-04-06
CZ080,Moravskoslezský kraj,571,3312,1200539,240829,13885,667.1170199385443,16,False,0,573.0206910297347,16,True,2,23.853078862081382,25,False,0,0.7117988394584139,0,59,2021-04-06
