code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,389,2901,1324277,251166,9583,559.0220172969855,16,False,0,432.38336399034904,13,True,2,30.27235729938433,30,False,0,0.7049817739975699,0,61,2021-04-06
CZ020,Středočeský kraj,443,3468,1385141,255825,6727,711.1911350541209,16,False,0,511.2870126062738,16,True,2,51.553441355730634,30,False,0,0.6153300212916962,0,64,2021-04-06
CZ031,Jihočeský kraj,388,2078,644083,131832,2744,882.4949579479662,16,False,0,715.3043267188543,16,True,2,75.72886297376094,30,True,2,0.6622052262587635,0,66,2021-04-06
CZ032,Plzeňský kraj,186,1156,589899,119690,2110,571.7927984282055,16,False,0,448.6590358425933,13,True,2,54.78672985781991,30,False,0,0.5955692941782587,0,61,2021-04-06
CZ041,Karlovarský kraj,54,268,294664,60178,744,244.0067330926072,13,False,0,239.29010601881086,10,True,2,36.02150537634409,30,True,2,0.6520681265206812,0,57,2021-04-06
CZ042,Ústecký kraj,482,2686,820965,161527,3266,894.4352073474508,16,False,0,777.5789806038619,16,True,2,82.24127372933252,30,True,2,0.6576885406464251,0,66,2021-04-06
CZ051,Liberecký kraj,194,1226,443690,89906,1950,765.8500304266493,16,False,0,607.3009587791694,16,True,2,62.871794871794876,30,True,2,0.631633178773828,0,66,2021-04-06
CZ052,Královéhradecký kraj,140,745,551647,119407,1832,392.09857028135747,13,False,0,338.3386233637894,13,True,2,40.66593886462882,30,False,0,0.6003223207091055,0,58,2021-04-06
CZ053,Pardubický kraj,248,1774,522662,106085,2335,822.5200990314964,16,False,0,580.666446717255,16,True,2,75.97430406852249,30,True,2,0.7370170336518488,0,66,2021-04-06
CZ063,Kraj Vysočina,281,1819,509813,104291,1702,848.742578161012,16,False,0,611.7498154203143,16,True,2,106.87426556991775,30,True,2,0.7391304347826086,0,66,2021-04-06
CZ064,Jihomoravský kraj,493,2899,1191989,238620,4568,637.7575631989893,16,False,0,537.2558880227978,16,True,2,63.46322241681261,30,True,2,0.6445086705202312,0,66,2021-04-06
CZ071,Olomoucký kraj,267,1681,632015,130935,2468,676.7244448312144,16,False,0,504.06690342536376,16,True,2,68.11183144246354,30,True,2,0.6538311940879036,0,66,2021-04-06
CZ072,Zlínský kraj,330,1731,582555,121339,2306,698.8181373432552,16,False,0,566.1823486265752,16,True,2,75.06504770164788,30,True,2,0.7097170971709718,0,66,2021-04-06
CZ080,Moravskoslezský kraj,527,2996,1200539,240829,7695,602.0629067443873,16,False,0,524.4385020076486,16,True,2,38.93437296946069,30,True,2,0.726126999515269,0,66,2021-04-06
