code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,2879,1324277,251166,11778,556.3035528065503,16,False,0,432.78150705111364,13,True,2,24.44387841738835,25,False,0,0.7047735618115055,0,56,2021-04-06
CZ020,Středočeský kraj,449,3512,1385141,255825,8812,718.1940322320977,16,False,0,521.8411023160363,16,True,2,39.85474353154789,30,False,0,0.6154924640729057,0,64,2021-04-06
CZ031,Jihočeský kraj,397,2117,644083,131832,3733,894.7604578912966,16,False,0,727.4409854966927,16,True,2,56.71042057326547,30,False,0,0.6667716535433071,0,64,2021-04-06
CZ032,Plzeňský kraj,192,1241,589899,119690,2927,605.3578663466118,16,False,0,463.69788620603225,13,True,2,42.39836009566108,30,False,0,0.5977842003853564,0,61,2021-04-06
CZ041,Karlovarský kraj,54,275,294664,60178,1096,255.54529905248012,13,False,0,244.2753165608694,13,True,2,25.09124087591241,25,False,0,0.6307339449541285,0,53,2021-04-06
CZ042,Ústecký kraj,500,2807,820965,161527,4772,925.983446310135,16,False,0,801.7235508614658,16,True,2,58.822296730930425,30,False,0,0.665796963946869,0,64,2021-04-06
CZ051,Liberecký kraj,194,1247,443690,89906,2601,777.1191597737159,16,False,0,611.7500500522768,16,True,2,47.943098808150715,30,False,0,0.632994923857868,0,64,2021-04-06
CZ052,Královéhradecký kraj,142,769,551647,119407,2330,400.61851147563567,13,False,0,340.01356704380817,13,True,2,33.00429184549356,30,False,0,0.6083860759493671,0,58,2021-04-06
CZ053,Pardubický kraj,254,1811,522662,106085,3296,837.6350299046037,16,False,0,590.0928500730546,16,True,2,54.945388349514566,30,False,0,0.7440427280197206,0,64,2021-04-06
CZ063,Kraj Vysočina,281,1832,509813,104291,2420,854.4309384029046,16,False,0,612.7086709303775,16,True,2,75.70247933884298,30,False,0,0.7381144238517324,0,64,2021-04-06
CZ064,Jihomoravský kraj,493,2984,1191989,238620,6569,654.7040283089862,16,False,0,543.542033358478,16,True,2,45.42548333079616,30,False,0,0.6460272786317385,0,64,2021-04-06
CZ071,Olomoucký kraj,273,1720,632015,130935,3547,691.439285459997,16,False,0,513.9954939473785,16,True,2,48.491683112489426,30,False,0,0.6557377049180327,0,64,2021-04-06
CZ072,Zlínský kraj,332,1774,582555,121339,2975,716.8421865746582,16,False,0,576.0719966375196,16,True,2,59.63025210084033,30,False,0,0.7084664536741214,0,64,2021-04-06
CZ080,Moravskoslezský kraj,569,3303,1200539,240829,9522,663.8684790748156,16,False,0,571.3597614905182,16,True,2,34.688090737240074,30,False,0,0.7144711226476315,0,64,2021-04-06
