code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,386,2908,1324277,251166,10006,559.3995818095459,16,False,0,430.79079174729065,13,True,2,29.062562462522486,30,False,0,0.7070265013372234,0,61,2021-04-06
CZ020,Středočeský kraj,439,3475,1385141,255825,6913,711.3355246866564,16,False,0,509.3325515489104,16,True,2,50.26761174598582,30,False,0,0.6165720369056068,0,64,2021-04-06
CZ031,Jihočeský kraj,395,2095,644083,131832,2773,885.4448883140838,16,False,0,720.6141149341586,16,True,2,75.54994590695998,30,True,2,0.6671974522292994,0,66,2021-04-06
CZ032,Plzeňský kraj,186,1182,589899,119690,2151,580.9469078604982,16,False,0,453.67198596373964,13,True,2,54.95118549511855,30,False,0,0.5957661290322581,0,61,2021-04-06
CZ041,Karlovarský kraj,54,268,294664,60178,813,244.34610267966227,13,False,0,239.29010601881086,10,True,2,32.96432964329643,30,False,0,0.6504854368932039,0,55,2021-04-06
CZ042,Ústecký kraj,485,2706,820965,161527,3324,897.7240199034063,16,False,0,780.6744383291957,16,True,2,81.40794223826715,30,True,2,0.6609672691744015,0,66,2021-04-06
CZ051,Liberecký kraj,195,1234,443690,89906,1962,767.8784737091212,16,False,0,608.4132315974463,16,True,2,62.89500509683996,30,True,2,0.635427394438723,0,66,2021-04-06
CZ052,Královéhradecký kraj,140,752,551647,119407,1841,393.3674976932713,13,False,0,337.50115152378004,13,True,2,40.84736556219446,30,False,0,0.605475040257649,0,58,2021-04-06
CZ053,Pardubický kraj,248,1779,522662,106085,2373,824.2420531815974,16,False,0,580.666446717255,16,True,2,74.96839443742098,30,True,2,0.7375621890547264,0,66,2021-04-06
CZ063,Kraj Vysočina,279,1822,509813,104291,1726,849.9194802800242,16,False,0,610.7909599102511,16,True,2,105.56199304750868,30,True,2,0.739448051948052,0,66,2021-04-06
CZ064,Jihomoravský kraj,489,2922,1191989,238620,4737,640.9455120810679,16,False,0,536.4177353113737,16,True,2,61.68461051298289,30,False,0,0.648037258815702,0,64,2021-04-06
CZ071,Olomoucký kraj,271,1694,632015,130935,2509,679.8889266868666,16,False,0,507.1218543552144,16,True,2,67.5169390195297,30,True,2,0.6558265582655827,0,66,2021-04-06
CZ072,Zlínský kraj,329,1740,582555,121339,2320,700.8780286839869,16,False,0,565.3582112923298,16,True,2,75.0,30,True,2,0.7116564417177914,0,66,2021-04-06
CZ080,Moravskoslezský kraj,520,2941,1200539,240829,7722,600.3136924331488,16,False,0,524.8537343924527,16,True,2,38.085988085988085,30,False,0,0.7100434572670208,0,64,2021-04-06
