code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,393,2898,1324277,251166,16631,558.3424011743766,16,False,0,432.38336399034904,13,True,2,17.425290120858637,15,False,0,0.7068292682926829,0,46,2021-04-06
CZ020,Středočeský kraj,455,3538,1385141,255825,13307,723.6086434521828,16,False,0,529.2680543340174,16,True,2,26.58751033290749,30,False,0,0.6157326836059868,0,64,2021-04-06
CZ031,Jihočeský kraj,396,2121,644083,131832,6195,897.710388257414,16,False,0,728.1995266703077,16,True,2,34.23728813559322,30,False,0,0.6653074027603513,0,64,2021-04-06
CZ032,Plzeňský kraj,193,1249,589899,119690,4491,608.5787567024186,16,False,0,465.36886957974764,13,True,2,27.81117791137831,30,False,0,0.5993282149712092,0,61,2021-04-06
CZ041,Karlovarský kraj,53,282,294664,60178,1615,259.2783645100861,13,False,0,242.6135797135166,13,True,2,17.461300309597526,15,False,0,0.6409090909090909,0,43,2021-04-06
CZ042,Ústecký kraj,503,2818,820965,161527,8115,930.6121454629613,16,False,0,805.4381001318665,16,True,2,34.72581638940234,30,False,0,0.6644659278472058,0,64,2021-04-06
CZ051,Liberecký kraj,194,1249,443690,89906,4079,778.9222204692466,16,False,0,612.8623228705537,16,True,2,30.620250061289532,30,False,0,0.6333671399594321,0,64,2021-04-06
CZ052,Královéhradecký kraj,142,771,551647,119407,3519,402.06871423210856,13,False,0,342.5259825638363,13,True,2,21.909633418584825,20,False,0,0.607565011820331,0,48,2021-04-06
CZ053,Pardubický kraj,254,1814,522662,106085,5195,841.2702664437055,16,False,0,591.0354904086346,16,True,2,34.918190567853706,30,False,0,0.741618969746525,0,64,2021-04-06
CZ063,Kraj Vysočina,282,1837,509813,104291,4487,857.3731937004352,16,False,0,616.5440929706302,16,True,2,40.94049476264765,30,True,2,0.7374548374146929,0,66,2021-04-06
CZ064,Jihomoravský kraj,493,2992,1191989,238620,10604,656.9691498830945,16,False,0,543.9611097141899,16,True,2,28.21576763485477,30,False,0,0.6452447703256415,0,64,2021-04-06
CZ071,Olomoucký kraj,274,1721,632015,130935,5903,692.0721818311274,16,False,0,514.7592316798412,16,True,2,29.154667118414366,30,False,0,0.6561189477697293,0,64,2021-04-06
CZ072,Zlínský kraj,333,1781,582555,121339,5534,718.7304203036623,16,False,0,576.896133971765,16,True,2,32.182869533791106,30,False,0,0.7095617529880478,0,64,2021-04-06
CZ080,Moravskoslezský kraj,571,3310,1200539,240829,13885,666.6172444210475,16,False,0,573.0206910297347,16,True,2,23.838674828952104,25,False,0,0.7119810711981072,0,59,2021-04-06
