code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,464,9890,1324277,251166,81804,1227.8397948465465,20,True,0,359.5231838704283,13,True,2,12.089873355826121,11,True,2,1.287592761359198,15,63,2022-01-10
CZ020,Středočeský kraj,389,6556,1385141,255825,60210,884.0255251992396,16,True,0,329.13124206000197,13,True,2,10.888556718153131,7,False,0,1.1340598512368103,10,48,2022-01-10
CZ031,Jihočeský kraj,161,2173,644083,131832,16962,680.0365791365399,16,True,0,279.90169306389953,13,True,2,12.810989270133238,11,False,0,1.0078849721706864,10,52,2022-01-10
CZ032,Plzeňský kraj,168,1922,589899,119690,15864,605.5273868916544,16,True,0,287.4091402790542,13,True,2,12.115481593545134,11,False,0,1.0428648941942484,10,52,2022-01-10
CZ041,Karlovarský kraj,83,854,294664,60178,7743,490.38905329459993,16,True,0,225.99621123998804,10,True,2,11.029316802273021,11,True,2,1.3302180685358256,15,56,2022-01-10
CZ042,Ústecký kraj,289,3315,820965,161527,26394,807.5861942957374,16,True,0,384.45584948646353,13,True,2,12.559672652875653,11,False,0,1.0359375,10,52,2022-01-10
CZ051,Liberecký kraj,197,1896,443690,89906,12462,838.8739885956412,16,False,0,453.8073098569617,13,True,2,15.214251324025035,15,False,0,0.9916317991631799,5,51,2022-01-10
CZ052,Královéhradecký kraj,148,2015,551647,119407,17100,727.8205084048313,16,False,0,300.6523905633673,13,True,2,11.783625730994151,11,False,0,1.0064935064935066,10,52,2022-01-10
CZ053,Pardubický kraj,180,1840,522662,106085,14996,684.5724387845299,16,False,0,312.9565914125465,13,True,2,12.269938650306749,11,False,0,1.014892443463872,10,52,2022-01-10
CZ063,Kraj Vysočina,144,1462,509813,104291,12215,621.4043188384761,16,False,0,312.5868962805995,13,True,2,11.968890708145723,11,False,0,0.8887537993920973,5,47,2022-01-10
CZ064,Jihomoravský kraj,352,4513,1191989,238620,35619,708.060225387986,16,True,0,309.2783505154639,13,True,2,12.670204104550942,11,False,0,1.1007317073170733,10,52,2022-01-10
CZ071,Olomoucký kraj,191,2120,632015,130935,19816,610.1121017697365,16,True,0,303.96761752014356,13,True,2,10.698425514735566,7,False,0,1.0860655737704918,10,48,2022-01-10
CZ072,Zlínský kraj,231,2595,582555,121339,16506,795.6330303576486,16,True,0,363.444564402212,13,True,2,15.721555797891677,15,False,0,1.1559020044543429,10,56,2022-01-10
CZ080,Moravskoslezský kraj,393,3687,1200539,240829,32210,597.6482230064996,16,False,0,357.0998509315739,13,True,2,11.446755665942254,11,False,0,1.0218957871396896,10,52,2022-01-10
