code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,398,8160,1324277,251166,62361,1095.843241255417,20,True,0,333.2457418599651,13,True,2,13.085101265213837,11,True,2,1.0651350998564155,10,58,2022-01-10
CZ020,Středočeský kraj,349,5554,1385141,255825,47697,811.3253452175628,16,False,0,313.4955536010945,13,True,2,11.644338218336584,11,False,0,0.9615650969529086,5,47,2022-01-10
CZ031,Jihočeský kraj,145,1729,644083,131832,14170,610.7908452792575,16,False,0,267.76503428606105,13,True,2,12.201834862385322,11,False,0,0.8034386617100372,5,47,2022-01-10
CZ032,Plzeňský kraj,144,1647,589899,119690,12412,558.5701959148939,16,False,0,267.35733979446906,13,True,2,13.269416693522398,11,False,0,0.8941368078175895,5,47,2022-01-10
CZ041,Karlovarský kraj,78,747,294664,60178,6118,454.4158770667608,13,True,0,217.68752700322378,10,True,2,12.209872507355344,11,True,2,1.1617418351477449,10,48,2022-01-10
CZ042,Ústecký kraj,252,2777,820965,161527,21821,741.2009038144136,16,False,0,360.9303707739263,13,True,2,12.726272856422712,11,False,0,0.8683552220137586,5,47,2022-01-10
CZ051,Liberecký kraj,175,1623,443690,89906,10474,777.3445423606572,16,False,0,429.33730785487063,13,True,2,15.495512698109604,15,False,0,0.849738219895288,5,51,2022-01-10
CZ052,Královéhradecký kraj,131,1732,551647,119407,14774,675.9757598609256,16,False,0,286.41536928320784,13,True,2,11.723297685122512,11,False,0,0.866,5,47,2022-01-10
CZ053,Pardubický kraj,158,1523,522662,106085,11979,623.3474023365004,16,False,0,292.2185040297874,13,True,2,12.713916019701143,11,False,0,0.8395810363836824,5,47,2022-01-10
CZ063,Kraj Vysočina,115,1257,509813,104291,10630,580.2127446730467,16,False,0,282.86237546864066,13,True,2,11.82502351834431,11,False,0,0.7659963436928702,0,42,2022-01-10
CZ064,Jihomoravský kraj,304,3683,1191989,238620,29467,638.0931367655238,16,False,0,289.1626854412874,13,True,2,12.498727389961651,11,False,0,0.9004889975550122,5,47,2022-01-10
CZ071,Olomoucký kraj,174,1749,632015,130935,14138,551.0945151618237,16,False,0,290.98407606827817,13,True,2,12.37091526382798,11,False,0,0.8964633521271143,5,47,2022-01-10
CZ072,Zlínský kraj,215,2199,582555,121339,14334,726.7983280548618,16,True,0,350.25836705428594,13,True,2,15.341146923398913,15,False,0,0.982573726541555,5,51,2022-01-10
CZ080,Moravskoslezský kraj,353,3081,1200539,240829,26938,546.7544161414164,16,False,0,340.9057879242118,13,True,2,11.437374712302324,11,False,0,0.8541724424729692,5,47,2022-01-10
