code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,463,9889,1324277,251166,81790,1227.0091529189135,20,True,0,359.5231838704283,13,True,2,12.090720136936056,11,True,2,1.2884690553745928,15,63,2022-01-10
CZ020,Středočeský kraj,389,6552,1385141,255825,60209,883.7367459341685,16,True,0,329.13124206000197,13,True,2,10.882094039097145,7,False,0,1.1333679294239751,10,48,2022-01-10
CZ031,Jihočeský kraj,160,2169,644083,131832,16961,679.4155411647257,16,True,0,279.1431518902846,13,True,2,12.788161075408288,11,False,0,1.0064965197215778,10,52,2022-01-10
CZ032,Plzeňský kraj,168,1919,589899,119690,15863,605.1883458015694,16,True,0,287.4091402790542,13,True,2,12.09733341738637,11,False,0,1.041237113402062,10,52,2022-01-10
CZ041,Karlovarský kraj,83,853,294664,60178,7742,490.38905329459993,16,True,0,225.99621123998804,10,True,2,11.01782485145957,11,True,2,1.3265940902021773,15,56,2022-01-10
CZ042,Ústecký kraj,289,3317,820965,161527,26387,807.5861942957374,16,True,0,384.45584948646353,13,True,2,12.570583999696822,11,False,0,1.0365625,10,52,2022-01-10
CZ051,Liberecký kraj,197,1897,443690,89906,12460,839.3247537695237,16,False,0,453.8073098569617,13,True,2,15.224719101123597,15,False,0,0.9916361735493988,5,51,2022-01-10
CZ052,Královéhradecký kraj,148,2015,551647,119407,17100,727.6392330602723,16,False,0,300.6523905633673,13,True,2,11.783625730994151,11,False,0,1.0069965017491254,10,52,2022-01-10
CZ053,Pardubický kraj,179,1840,522662,106085,14996,684.3811105456299,16,False,0,312.0139510769666,13,True,2,12.269938650306749,11,False,0,1.014332965821389,10,52,2022-01-10
CZ063,Kraj Vysočina,144,1462,509813,104291,12213,621.4043188384761,16,False,0,312.5868962805995,13,True,2,11.970850732825678,11,False,0,0.8887537993920973,5,47,2022-01-10
CZ064,Jihomoravský kraj,351,4509,1191989,238620,35616,707.3051848632831,16,True,0,308.85927415975186,13,True,2,12.660040431266847,11,False,0,1.1013678553981436,10,52,2022-01-10
CZ071,Olomoucký kraj,191,2119,632015,130935,19812,609.9538776769539,16,True,0,303.96761752014356,13,True,2,10.695538057742782,7,False,0,1.0855532786885247,10,48,2022-01-10
CZ072,Zlínský kraj,231,2594,582555,121339,16504,795.2897151341934,16,True,0,363.444564402212,13,True,2,15.717401841977702,15,False,0,1.1559714795008913,10,56,2022-01-10
CZ080,Moravskoslezský kraj,393,3682,1200539,240829,32206,597.0651515694201,16,False,0,357.0998509315739,13,True,2,11.432652300813514,11,False,0,1.0207929026892155,10,52,2022-01-10
