code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,486,1797,1324277,251166,5228,250.6273234376192,13,True,0,375.84704936177667,13,True,2,34.37260902830911,30,True,2,1.187706543291474,10,70,2022-09-09
CZ020,Středočeský kraj,386,1647,1385141,255825,3901,226.83611271343494,10,True,0,289.2602364897879,13,True,2,42.219943604204055,30,False,0,1.1075991930060525,10,65,2022-09-09
CZ031,Jihočeský kraj,228,810,644083,131832,1387,223.26315086720192,10,True,0,337.5508222586322,13,True,2,58.39942321557318,30,True,2,1.3001605136436598,15,72,2022-09-09
CZ032,Plzeňský kraj,184,700,589899,119690,1276,214.61301002374984,10,True,0,275.7122566630462,13,True,2,54.858934169278996,30,True,2,1.2567324955116697,15,72,2022-09-09
CZ041,Karlovarský kraj,75,281,294664,60178,489,177.15092444275516,10,True,0,222.67273754528233,10,True,2,57.46421267893661,30,True,2,1.180672268907563,10,64,2022-09-09
CZ042,Ústecký kraj,269,998,820965,161527,1881,217.79247592771924,10,True,0,304.59304017285035,13,True,2,53.056884635832006,30,True,2,1.2745849297573435,15,72,2022-09-09
CZ051,Liberecký kraj,130,463,443690,89906,1137,193.37825959566365,10,True,0,298.08911529820034,13,True,2,40.72119613016711,30,False,0,1.1662468513853905,10,65,2022-09-09
CZ052,Královéhradecký kraj,268,779,551647,119407,1661,259.9488440977654,13,True,0,393.6117648044085,13,True,2,46.8994581577363,30,True,2,1.1731927710843373,10,70,2022-09-09
CZ053,Pardubický kraj,183,677,522662,106085,1234,223.6627112742078,10,True,0,319.55507376160625,13,True,2,54.86223662884927,30,True,2,1.4252631578947368,20,77,2022-09-09
CZ063,Kraj Vysočina,158,503,509813,104291,1049,207.52707365249609,10,True,0,329.8462954617369,13,True,2,47.950428979980934,30,False,0,0.9314814814814815,5,60,2022-09-09
CZ064,Jihomoravský kraj,333,1371,1191989,238620,2463,225.42154331961117,10,True,0,274.075936635655,13,True,2,55.66382460414129,30,False,0,1.0402124430955995,10,65,2022-09-09
CZ071,Olomoucký kraj,145,651,632015,130935,1038,197.46366779269476,10,False,0,253.5609271776072,13,True,2,62.71676300578035,30,True,2,1.0978077571669478,10,67,2022-09-09
CZ072,Zlínský kraj,199,617,582555,121339,1207,198.95117199234406,10,True,0,299.98598966531785,13,True,2,51.11847555923777,30,True,2,1.1619585687382297,10,67,2022-09-09
CZ080,Moravskoslezský kraj,353,1158,1200539,240829,2047,191.99709463832497,10,True,0,275.71430350995934,13,True,2,56.570591108939915,30,False,0,1.031166518254675,10,65,2022-09-09
