code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,540,2541,1324277,251166,0.0,351.89012570632883,13,True,0,426.4112180788801,13,True,2,0.0,0,False,0,1.2105764649833255,15,43,2022-09-09
CZ020,Středočeský kraj,431,2484,1385141,255825,0.0,337.0054023381013,13,True,0,330.30391869442,13,True,2,0.0,0,False,0,1.140495867768595,10,38,2022-09-09
CZ031,Jihočeský kraj,273,1185,644083,131832,0.0,327.5975301319861,13,True,0,395.19995145336486,13,True,2,0.0,0,False,0,1.3036303630363035,15,43,2022-09-09
CZ032,Plzeňský kraj,229,1043,589899,119690,0.0,319.3767068599879,13,True,0,338.37413317737486,13,True,2,0.0,0,False,0,1.2461170848267622,15,43,2022-09-09
CZ041,Karlovarský kraj,90,373,294664,60178,0.0,237.89808052561563,10,True,0,260.8926850343979,13,True,2,0.0,0,False,0,1.1476923076923078,10,35,2022-09-09
CZ042,Ústecký kraj,318,1413,820965,161527,0.0,309.1483802598162,13,True,0,353.5012722331251,13,True,2,0.0,0,False,0,1.2493368700265253,15,43,2022-09-09
CZ051,Liberecký kraj,147,721,443690,89906,0.0,299.08269287114877,13,True,0,343.6923008475519,13,True,2,0.0,0,False,0,1.1858552631578947,10,38,2022-09-09
CZ052,Královéhradecký kraj,314,1202,551647,119407,0.0,400.7997868201948,13,True,0,465.6343430452151,13,True,2,0.0,0,False,0,1.1854043392504932,10,38,2022-09-09
CZ053,Pardubický kraj,220,1025,522662,106085,0.0,341.52090643666463,13,True,0,387.4251779233633,13,True,2,0.0,0,False,0,1.3907734056987788,15,43,2022-09-09
CZ063,Kraj Vysočina,200,812,509813,104291,0.0,315.6059182484558,13,True,0,395.04847014603365,13,True,2,0.0,0,False,0,1.0304568527918783,10,38,2022-09-09
CZ064,Jihomoravský kraj,392,1965,1191989,238620,0.0,326.9325471963248,13,True,0,328.9749392339284,13,True,2,0.0,0,False,0,1.0149793388429753,10,38,2022-09-09
CZ071,Olomoucký kraj,170,989,632015,130935,0.0,298.4106389879987,13,True,0,288.6928628708901,13,True,2,0.0,0,False,0,1.108744394618834,10,38,2022-09-09
CZ072,Zlínský kraj,228,950,582555,121339,0.0,307.9537554394006,13,True,0,347.7859550515498,13,True,2,0.0,0,False,0,1.1418269230769231,10,38,2022-09-09
CZ080,Moravskoslezský kraj,418,1741,1200539,240829,0.0,286.2880756060403,13,True,0,328.86404876489127,13,True,2,0.0,0,False,0,1.0418910831837223,10,38,2022-09-09
