code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1507,7882,1324277,251166,27022,1189.7812919804542,20,True,0,1173.7257431340229,20,True,2,29.168825401524686,30,False,0,0.959114139693356,5,77,2022-03-27
CZ020,Středočeský kraj,1070,7033,1385141,255825,20696,1038.0892631147299,20,False,0,861.135541874328,16,True,2,33.982412060301506,30,True,2,0.9212732512444328,5,75,2022-03-27
CZ031,Jihočeský kraj,623,3214,644083,131832,8290,1051.883064760287,20,False,0,901.9054554281206,16,True,2,38.76960193003619,30,False,0,0.9256912442396313,5,73,2022-03-27
CZ032,Plzeňský kraj,565,2982,589899,119690,8765,1127.3116245323351,20,False,0,939.9281477149302,16,True,2,34.021677124928694,30,False,0,0.8832938388625592,5,73,2022-03-27
CZ041,Karlovarský kraj,150,984,294664,60178,2751,694.689544701762,16,False,0,495.19758051115025,16,True,2,35.76881134133043,30,False,0,0.983016983016983,5,69,2022-03-27
CZ042,Ústecký kraj,675,3696,820965,161527,10402,959.3588033594611,16,False,0,854.3463321921413,16,True,2,35.53162853297443,30,False,0,0.9125925925925926,5,69,2022-03-27
CZ051,Liberecký kraj,350,1693,443690,89906,5340,813.6311388582118,16,False,0,779.7032456120837,16,True,2,31.70411985018727,30,False,0,0.9087493290391842,5,69,2022-03-27
CZ052,Královéhradecký kraj,527,2426,551647,119407,6724,959.8529494404937,16,False,0,897.7698124900551,16,True,2,36.07971445568114,30,False,0,0.9008540660972892,5,69,2022-03-27
CZ053,Pardubický kraj,414,2328,522662,106085,6666,891.3982650355297,16,True,0,767.309233162087,16,True,2,34.92349234923493,30,False,0,1.0112945264986968,10,74,2022-03-27
CZ063,Kraj Vysočina,470,2465,509813,104291,6204,1025.4740463660205,20,False,0,850.5048374260483,16,True,2,39.732430689877496,30,False,0,0.9173799776702642,5,73,2022-03-27
CZ064,Jihomoravský kraj,1040,5711,1191989,238620,15925,1009.6569683109492,20,False,0,866.2308272567261,16,True,2,35.86185243328101,30,False,0,0.9494596841230257,5,73,2022-03-27
CZ071,Olomoucký kraj,415,2504,632015,130935,7300,817.3856633149529,16,False,0,618.6275632947645,16,True,2,34.3013698630137,30,False,0,0.9364248317127898,5,69,2022-03-27
CZ072,Zlínský kraj,458,2402,582555,121339,6484,878.7153144338303,16,False,0,763.975308845466,16,True,2,37.045033929673046,30,True,2,0.8902891030392883,5,71,2022-03-27
CZ080,Moravskoslezský kraj,863,4424,1200539,240829,12170,756.4102457312923,16,False,0,722.5043495592308,16,True,2,36.351684470008216,30,False,0,0.9544768069039914,5,69,2022-03-27
