den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,1000,Praha,8415,1051,506,11679,1520,755,546,398,33467,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1099.3923476734851,20,True,0,728.6018011992069,16,True,2,25.1441718707981,25,True,2,1.282969964933679,15,80
středa,2020-10-21,2101,Benešov,551,57,26,711,71,26,22,21,1687,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1353.6101733800924,20,True,0,758.7628865979382,16,True,2,32.661529342027265,30,True,2,1.552112676056338,20,90
středa,2020-10-21,2102,Beroun,425,42,19,589,48,21,9,8,1638,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1085.8348606896977,20,True,0,570.5758426966293,16,True,2,25.94627594627595,25,True,2,1.3364779874213837,15,80
středa,2020-10-21,2103,Brandýs n.L.- St.Boleslav,702,48,17,952,77,23,21,22,2616,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1007.2209177097862,20,True,0,621.3450292397661,16,True,2,26.834862385321102,30,True,2,1.481012658227848,20,90
středa,2020-10-21,2104,Čáslav,207,23,12,253,27,13,11,11,685,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1133.92822351245,20,True,0,633.1542594013814,16,True,2,30.21897810218978,30,True,2,1.8,25,95
středa,2020-10-21,2105,Černošice,1095,102,43,1560,148,61,45,38,4238,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1212.6853178695308,20,True,0,713.7057139193982,16,True,2,25.837659273242096,25,True,2,1.3386308068459658,15,80
středa,2020-10-21,2106,Český Brod,121,19,8,148,23,10,12,12,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,872.9163764684033,16,True,0,754.9204637368563,16,True,2,36.11940298507463,30,True,2,1.5714285714285714,20,86
středa,2020-10-21,2107,Dobříš,199,19,9,266,26,12,9,9,587,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1408.2065947398069,20,True,0,668.2027649769585,16,True,2,33.901192504258944,30,True,2,1.2838709677419355,15,85
středa,2020-10-21,2108,Hořovice,205,38,15,275,43,17,8,10,653,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1068.6668215459163,20,True,0,868.4253645747992,16,True,2,31.393568147013784,30,True,2,1.3398692810457515,15,85
středa,2020-10-21,2109,Kladno,680,89,25,926,122,40,29,26,2631,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,886.8105782131997,16,True,0,589.9583316143405,16,True,2,25.845686050931207,25,True,2,1.3905930470347647,15,76
středa,2020-10-21,2110,Kolín,618,87,27,813,149,71,46,36,1727,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1328.1437125748503,20,True,0,1103.9230814885157,20,True,2,35.78459756803706,30,False,0,1.193050193050193,10,82
středa,2020-10-21,2111,Kralupy nad Vltavou,182,22,11,299,33,15,9,9,686,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1011.8406889128094,20,True,0,662.2516556291391,16,True,2,26.53061224489796,30,True,2,1.1446540880503144,10,80
středa,2020-10-21,2112,Kutná Hora,209,30,8,276,43,17,15,12,841,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,673.7765374264926,16,True,0,513.874614594039,16,True,2,24.851367419738406,25,True,2,1.375,15,76
středa,2020-10-21,2113,Lysá nad Labem,217,12,3,288,18,6,5,6,790,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1475.4524844835917,20,True,0,1276.1020881670534,20,True,2,27.468354430379748,30,True,2,1.3072289156626506,15,89
středa,2020-10-21,2114,Mělník,321,76,37,471,94,46,10,13,986,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1118.8340807174886,20,True,0,1166.9555170421722,20,True,2,32.55578093306288,30,True,2,1.5507246376811594,20,94
středa,2020-10-21,2115,Mladá Boleslav,668,65,27,908,87,32,19,27,2300,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,998.5417555840091,20,True,0,524.1955055089065,16,True,2,29.043478260869566,30,True,2,1.2651515151515151,15,85
středa,2020-10-21,2116,Mnichovo Hradiště,98,8,2,131,7,1,4,4,412,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,944.081336238199,16,True,0,442.7390791027155,13,True,2,23.78640776699029,25,False,0,1.5555555555555556,20,76
středa,2020-10-21,2117,Neratovice,150,17,5,232,21,8,5,5,514,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,742.5358063814584,16,True,0,423.2266802099204,13,True,2,29.18287937743191,30,True,2,1.8987341772151898,25,88
středa,2020-10-21,2118,Nymburk,191,21,8,275,33,11,8,5,637,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,868.5264913022921,16,True,0,538.753520264479,16,True,2,29.984301412872842,30,False,0,1.0977011494252873,10,74
středa,2020-10-21,2119,Poděbrady,169,30,14,215,39,18,8,7,495,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,815.7542540309731,16,True,0,581.1419439198024,16,True,2,34.14141414141414,30,True,2,1.4444444444444444,20,86
středa,2020-10-21,2120,Příbram,543,86,39,761,117,54,25,21,1495,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1302.340209575274,20,True,0,904.6052631578948,16,True,2,36.32107023411371,30,True,2,1.3677581863979849,15,85
středa,2020-10-21,2121,Rakovník,377,56,37,504,67,40,18,19,1264,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1006.0832943378568,20,True,0,653.8759356448421,16,True,2,29.825949367088604,30,True,2,1.4784313725490197,20,90
středa,2020-10-21,2122,Říčany,481,36,10,633,60,22,23,15,1714,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1066.8187381773673,20,True,0,641.7018284106891,16,True,2,28.06301050175029,30,True,2,1.4575757575757575,20,90
středa,2020-10-21,2123,Sedlčany,266,35,10,385,44,14,36,38,620,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2192.624807465797,20,True,0,1144.7954208183166,20,True,2,42.90322580645161,30,False,0,1.0725806451612903,10,82
středa,2020-10-21,2124,Slaný,233,48,28,312,51,28,11,14,888,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,920.3967823125894,16,True,0,784.9697593617295,16,True,2,26.238738738738736,30,True,2,1.2526881720430108,15,81
středa,2020-10-21,2125,Vlašim,155,20,9,216,36,17,19,16,523,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1079.1228273018075,20,True,0,829.6557811120919,16,True,2,29.636711281070742,30,False,0,1.1231884057971016,10,78
středa,2020-10-21,2126,Votice,110,18,11,149,25,11,7,6,281,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1414.2225793491361,20,True,0,1243.4061793519218,20,True,2,39.14590747330961,30,False,0,1.5068493150684932,20,92
středa,2020-10-21,3101,Blatná,90,17,8,124,17,8,12,12,285,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1119.4029850746267,20,True,0,581.9592628516004,16,True,2,31.57894736842105,30,False,0,1.25,15,83
středa,2020-10-21,3102,České Budějovice,1339,147,59,1817,199,75,70,68,3702,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1359.5565753938715,20,True,0,758.7444510908919,16,True,2,36.16963803349541,30,True,2,1.435155412647374,20,90
středa,2020-10-21,3103,Český Krumlov,204,29,6,268,37,11,16,19,514,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,767.6253988053829,16,True,0,553.1807895398541,16,True,2,39.688715953307394,30,True,2,1.3972602739726028,15,81
středa,2020-10-21,3104,Dačice,85,19,15,103,23,19,10,6,313,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,638.8755789809935,16,True,0,681.646048977531,16,True,2,27.15654952076677,30,False,0,1.8085106382978724,25,89
středa,2020-10-21,3105,Jindřichův Hradec,301,36,16,404,77,44,20,19,915,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1052.787977840511,20,True,0,946.8389387513562,16,True,2,32.89617486338798,30,True,2,1.3870967741935485,15,85
středa,2020-10-21,3106,Kaplice,79,7,2,93,8,1,5,7,259,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,629.1207408525844,16,True,0,319.11807368726426,13,True,2,30.501930501930502,30,True,2,1.7173913043478262,25,88
středa,2020-10-21,3107,Milevsko,182,35,17,251,47,21,23,22,469,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1584.8642720043872,20,True,0,1205.367295883557,20,True,2,38.80597014925373,30,True,2,1.421875,20,94
středa,2020-10-21,3108,Písek,338,36,22,480,58,28,17,12,1164,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1038.3865647023542,20,True,0,651.7526862779637,16,True,2,29.037800687285227,30,False,0,1.2754716981132075,15,83
středa,2020-10-21,3109,Prachatice,171,34,18,232,48,20,19,18,542,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,806.981887739853,16,True,0,831.1528397722026,16,True,2,31.54981549815498,30,False,0,1.4741379310344827,20,84
středa,2020-10-21,3110,Soběslav,149,19,8,200,25,11,17,17,373,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1139.1078507313073,20,True,0,617.283950617284,16,True,2,39.946380697050934,30,True,2,1.3796296296296295,15,85
středa,2020-10-21,3111,Strakonice,340,37,19,430,44,22,32,32,824,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1105.6320898657762,20,True,0,571.1867992384176,16,True,2,41.262135922330096,30,True,2,1.6346153846153846,25,95
středa,2020-10-21,3112,Tábor,540,110,77,757,143,89,80,68,1483,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1168.038885031247,20,True,0,967.7232427420756,20,True,2,36.412677006068776,30,False,0,1.1842105263157894,10,82
středa,2020-10-21,3113,Trhové Sviny,123,14,6,170,19,6,12,10,364,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1172.9900866767011,20,True,0,765.6549083948591,16,True,2,33.791208791208796,30,False,0,1.28125,15,83
středa,2020-10-21,3114,Třeboň,90,9,3,111,11,6,5,4,331,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,552.5084691079206,16,True,0,305.59050871831744,13,True,2,27.19033232628399,30,True,2,1.6666666666666667,25,88
středa,2020-10-21,3115,Týn nad Vltavou,103,13,7,142,16,7,4,4,258,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1249.7337215082014,20,True,0,693.9090208172706,16,True,2,39.922480620155035,30,False,0,1.2261904761904763,15,83
středa,2020-10-21,3116,Vimperk,152,39,15,175,43,15,19,16,346,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1084.4748858447488,20,True,0,1253.1328320802004,20,True,2,43.93063583815029,30,True,2,1.2991452991452992,15,89
středa,2020-10-21,3117,Vodňany,69,13,5,102,24,13,9,6,208,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1001.5991919872064,20,True,0,1066.1928031985785,20,True,2,33.17307692307692,30,False,0,1.15,10,82
středa,2020-10-21,3201,Blovice,78,15,6,108,20,7,7,6,229,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1042.2650800164138,20,True,0,935.3078721745909,16,True,2,34.06113537117904,30,True,2,1.4181818181818182,20,90
středa,2020-10-21,3202,Domažlice,265,40,17,279,43,16,13,16,694,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,924.3098404582216,16,True,0,574.300071787509,16,True,2,38.18443804034582,30,True,2,1.9776119402985075,30,96
středa,2020-10-21,3203,Horažďovice,77,8,4,97,12,5,4,4,285,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,996.9657563935848,20,True,0,488.3546205860256,16,True,2,27.017543859649123,30,True,2,1.1492537313432836,10,80
středa,2020-10-21,3204,Horšovský Týn,103,21,6,105,23,6,7,8,279,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,883.6424957841484,16,True,0,954.4008483563097,16,True,2,36.91756272401434,30,True,2,2.575,30,96
středa,2020-10-21,3205,Klatovy,494,58,19,528,59,18,32,26,1120,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1242.1135646687699,20,True,0,660.4651162790698,16,True,2,44.107142857142854,30,True,2,2.2152466367713006,30,100
středa,2020-10-21,3206,Kralovice,224,19,8,325,32,13,17,12,650,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,1909.0624580855724,20,True,0,890.6379453189726,16,True,2,34.46153846153846,30,False,0,1.0044843049327354,10,78
středa,2020-10-21,3207,Nepomuk,75,6,2,90,8,3,3,3,169,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,932.4009324009324,16,True,0,490.5660377358491,16,True,2,44.37869822485207,30,True,2,1.6304347826086956,25,91
