den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,1000,Praha,8417,1051,507,14996,1825,889,540,391,33464,1000,Praha,1324277,251166,1099.4678605759973,16,True,2,728.6018011992069,16,True,2,25.152402581879034,25,True,2,1.282688204815605,15,78
středa,2020-10-21,2101,Benešov,552,57,26,717,71,25,22,21,1687,2101,Benešov,61022,12125,1353.6101733800924,16,True,2,758.7628865979382,16,True,2,32.720806164789565,25,True,2,1.5593220338983051,20,83
středa,2020-10-21,2102,Beroun,425,42,19,688,52,24,9,8,1638,2102,Beroun,64927,11392,1084.2946693979393,16,True,2,570.5758426966293,16,True,2,25.94627594627595,25,True,2,1.3364779874213837,15,78
středa,2020-10-21,2103,Brandýs n.L.- St.Boleslav,701,48,17,1155,89,25,20,21,2616,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,1005.4554121572712,16,True,2,621.3450292397661,16,True,2,26.79663608562691,25,True,2,1.4851694915254237,20,83
středa,2020-10-21,2104,Čáslav,208,23,12,254,27,13,11,11,685,2104,Čáslav,25663,5212,1137.8248840743481,16,True,2,633.1542594013814,16,True,2,30.364963503649633,25,True,2,1.793103448275862,25,88
středa,2020-10-21,2105,Černošice,1096,103,45,1935,174,71,45,38,4238,2105,Černošice,149338,23399,1212.6853178695308,16,True,2,717.9794008290953,16,True,2,25.86125530910807,25,True,2,1.3431372549019607,15,78
středa,2020-10-21,2106,Český Brod,131,20,8,163,25,10,13,13,373,2106,Český Brod,21537,3709,919.3480986209779,16,True,2,781.8819088703156,16,True,2,35.120643431635386,25,True,2,1.6794871794871795,25,88
středa,2020-10-21,2107,Dobříš,199,19,9,291,28,14,9,8,587,2107,Dobříš,23079,4340,1408.2065947398069,16,True,2,668.2027649769585,16,True,2,33.901192504258944,25,True,2,1.2838709677419355,15,78
středa,2020-10-21,2108,Hořovice,206,38,15,316,42,16,8,9,653,2108,Hořovice,30131,6103,1075.3045036673193,16,True,2,868.4253645747992,16,True,2,31.546707503828486,25,True,2,1.3290322580645162,15,78
středa,2020-10-21,2109,Kladno,680,89,25,939,122,39,29,26,2631,2109,Kladno,125957,24239,887.604499948395,16,True,2,589.9583316143405,16,True,2,25.845686050931207,25,True,2,1.3877551020408163,15,78
středa,2020-10-21,2110,Kolín,618,88,28,828,147,70,45,36,1727,2110,Kolín,83500,16849,1328.1437125748503,16,True,2,1109.858151819099,16,True,2,35.78459756803706,25,False,0,1.1907514450867052,10,71
středa,2020-10-21,2111,Kralupy nad Vltavou,182,22,11,311,36,16,9,9,686,2111,Kralupy nad Vltavou,32515,5889,1014.9161925265262,16,True,2,662.2516556291391,16,True,2,26.53061224489796,25,True,2,1.1375,10,73
středa,2020-10-21,2112,Kutná Hora,208,29,7,280,43,17,16,12,841,2112,Kutná Hora,50165,10703,671.7831157181301,16,True,2,504.5314397832384,16,True,2,24.732461355529132,25,True,2,1.3774834437086092,15,78
středa,2020-10-21,2113,Lysá nad Labem,207,11,3,283,16,6,4,5,752,2113,Lysá nad Labem,26907,3448,1442.0039394952987,16,True,2,1247.0997679814384,16,True,2,27.526595744680847,25,False,0,1.2469879518072289,15,76
středa,2020-10-21,2114,Mělník,322,76,37,495,97,46,10,13,986,2114,Mělník,44600,8655,1123.3183856502242,16,True,2,1178.5095320623916,16,True,2,32.657200811359026,25,True,2,1.5480769230769231,20,83
středa,2020-10-21,2115,Mladá Boleslav,667,64,27,919,88,33,19,27,2300,2115,Mladá Boleslav,112464,20603,993.2067150377009,16,True,2,519.341843420861,16,True,2,28.999999999999996,25,True,2,1.2704761904761905,15,78
středa,2020-10-21,2116,Mnichovo Hradiště,98,8,2,131,8,1,4,4,412,2116,Mnichovo Hradiště,17901,3388,949.6676163342829,16,True,2,472.25501770956316,13,True,2,23.78640776699029,25,False,0,1.5555555555555556,20,78
středa,2020-10-21,2117,Neratovice,148,17,5,248,20,7,5,5,514,2117,Neratovice,32187,5907,733.2152732469631,16,True,2,423.2266802099204,13,True,2,28.793774319066145,25,True,2,1.8974358974358974,30,90
středa,2020-10-21,2118,Nymburk,191,21,8,277,34,11,9,5,637,2118,Nymburk,40183,8167,863.5492621257746,16,True,2,538.753520264479,16,True,2,29.984301412872842,25,False,0,1.1104651162790697,10,71
středa,2020-10-21,2119,Poděbrady,169,30,14,224,39,17,8,7,495,2119,Poděbrady,31382,6883,815.7542540309731,16,True,2,581.1419439198024,16,True,2,34.14141414141414,25,True,2,1.4444444444444444,20,83
středa,2020-10-21,2120,Příbram,543,86,39,802,118,54,25,21,1495,2120,Příbram,69951,14592,1303.7697817043359,16,True,2,911.4583333333334,16,True,2,36.32107023411371,25,True,2,1.364321608040201,15,78
středa,2020-10-21,2121,Rakovník,377,56,37,516,67,40,18,19,1264,2121,Rakovník,55562,11623,1006.0832943378568,16,True,2,653.8759356448421,16,True,2,29.825949367088604,25,True,2,1.4784313725490197,20,83
středa,2020-10-21,2122,Říčany,479,36,10,739,60,22,23,15,1714,2122,Říčany,71896,11376,1062.646044286191,16,True,2,641.7018284106891,16,True,2,27.946324387397897,25,True,2,1.4515151515151514,20,83
středa,2020-10-21,2123,Sedlčany,266,35,10,400,44,14,15,13,620,2123,Sedlčany,22074,4717,2192.624807465797,16,True,2,1144.7954208183166,16,True,2,42.90322580645161,25,False,0,1.0725806451612903,10,71
středa,2020-10-21,2124,Slaný,233,48,28,318,52,28,11,13,888,2124,Slaný,40526,7771,920.3967823125894,16,True,2,784.9697593617295,16,True,2,26.238738738738736,25,True,2,1.2526881720430108,15,78
středa,2020-10-21,2125,Vlašim,155,20,9,219,37,17,18,15,523,2125,Vlašim,25947,5665,1079.1228273018075,16,True,2,829.6557811120919,16,True,2,29.636711281070742,25,False,0,1.1231884057971016,10,71
středa,2020-10-21,2126,Votice,111,18,11,153,26,12,6,5,281,2126,Votice,12445,2654,1422.25793491362,16,True,2,1243.4061793519218,16,True,2,39.50177935943061,25,False,0,1.5205479452054795,20,81
