den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,1000,Praha,8416,1051,506,13877,1693,832,541,391,33466,1000,Praha,1324277,251166,CZ010,Praha,1099.241321868461,20,True,0,728.6018011992069,16,True,2,25.147911312974365,25,True,2,1.2835138020436174,15,80
středa,2020-10-21,2101,Benešov,552,57,26,719,70,25,21,21,1687,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1353.6101733800924,20,True,0,758.7628865979382,16,True,2,32.720806164789565,30,True,2,1.5593220338983051,20,90
středa,2020-10-21,2102,Beroun,425,42,19,687,52,24,9,8,1638,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1084.2946693979393,20,True,0,570.5758426966293,16,True,2,25.94627594627595,25,True,2,1.3364779874213837,15,80
středa,2020-10-21,2103,Brandýs n.L.- St.Boleslav,703,48,17,1147,88,25,20,21,2616,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1007.2209177097862,20,True,0,621.3450292397661,16,True,2,26.87308868501529,30,True,2,1.4862579281183932,20,90
středa,2020-10-21,2104,Čáslav,207,23,12,253,27,13,11,11,685,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1133.92822351245,20,True,0,633.1542594013814,16,True,2,30.21897810218978,30,True,2,1.8,25,95
středa,2020-10-21,2105,Černošice,1096,103,44,1907,173,70,45,38,4238,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1212.6853178695308,20,True,0,717.9794008290953,16,True,2,25.86125530910807,25,True,2,1.3431372549019607,15,80
středa,2020-10-21,2106,Český Brod,131,20,8,159,25,10,13,13,373,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,919.3480986209779,16,True,0,781.8819088703156,16,True,2,35.120643431635386,30,True,2,1.6794871794871795,25,91
středa,2020-10-21,2107,Dobříš,199,19,9,291,28,14,9,8,587,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1408.2065947398069,20,True,0,668.2027649769585,16,True,2,33.901192504258944,30,True,2,1.2838709677419355,15,85
středa,2020-10-21,2108,Hořovice,206,38,15,316,42,16,7,9,653,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1075.3045036673193,20,True,0,868.4253645747992,16,True,2,31.546707503828486,30,True,2,1.3290322580645162,15,85
středa,2020-10-21,2109,Kladno,680,89,25,936,123,40,29,26,2631,2109,Kladno,125957,24239,CZ020,Středočeský kraj,887.604499948395,16,True,0,589.9583316143405,16,True,2,25.845686050931207,25,True,2,1.3877551020408163,15,76
středa,2020-10-21,2110,Kolín,618,88,28,823,149,70,46,36,1727,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1328.1437125748503,20,True,0,1109.858151819099,20,True,2,35.78459756803706,30,False,0,1.1907514450867052,10,82
středa,2020-10-21,2111,Kralupy nad Vltavou,182,22,11,311,35,15,9,9,686,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1014.9161925265262,20,True,0,662.2516556291391,16,True,2,26.53061224489796,30,True,2,1.1375,10,80
