den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-21,1000,Praha,8416,1051,507,14991.0,1824.0,889.0,540,391.0,18573,1000,Praha,1324277,251166,CZ010,Praha,1099.241321868461,16,True,2,728.6018011992069,16,True,2,45.31308889247833,25,True,2,1.2831224271992683,15,78
středa,2020-10-21,2101,Benešov,552,57,26,717.0,71.0,25.0,22,21.0,998,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1353.6101733800924,16,True,2,758.7628865979382,16,True,2,55.31062124248497,25,True,2,1.5593220338983051,20,83
středa,2020-10-21,2102,Beroun,425,42,19,688.0,52.0,24.0,9,8.0,877,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1084.2946693979393,16,True,2,570.5758426966293,16,True,2,48.46066134549601,25,True,2,1.3364779874213837,15,78
středa,2020-10-21,2103,Brandýs n.L.- St.Boleslav,702,48,17,1154.0,89.0,25.0,20,21.0,1352,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1006.3381649335287,16,True,2,621.3450292397661,16,True,2,51.92307692307693,25,True,2,1.4872881355932204,20,83
středa,2020-10-21,2104,Čáslav,208,23,12,254.0,27.0,13.0,11,11.0,303,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1137.8248840743481,16,True,2,633.1542594013814,16,True,2,68.64686468646865,25,True,2,1.793103448275862,25,88
středa,2020-10-21,2105,Černošice,1096,103,45,1924.0,174.0,71.0,45,38.0,2353,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1212.6853178695308,16,True,2,717.9794008290953,16,True,2,46.57883552911177,25,True,2,1.3431372549019607,15,78
středa,2020-10-21,2106,Český Brod,131,20,8,163.0,25.0,10.0,13,13.0,223,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,919.3480986209779,16,True,2,781.8819088703156,16,True,2,58.744394618834086,25,True,2,1.6794871794871795,25,88
středa,2020-10-21,2107,Dobříš,199,19,9,291.0,28.0,14.0,9,8.0,317,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1408.2065947398069,16,True,2,668.2027649769585,16,True,2,62.77602523659306,25,True,2,1.2838709677419355,15,78
středa,2020-10-21,2108,Hořovice,206,38,15,316.0,42.0,16.0,8,9.0,338,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1075.3045036673193,16,True,2,868.4253645747992,16,True,2,60.946745562130175,25,True,2,1.3290322580645162,15,78
středa,2020-10-21,2109,Kladno,680,89,25,938.0,122.0,39.0,29,26.0,1502,2109,Kladno,125957,24239,CZ020,Středočeský kraj,887.604499948395,16,True,2,589.9583316143405,16,True,2,45.27296937416778,25,True,2,1.3877551020408163,15,78
