code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,7,328,1324277,251166,20125,41.15453186908781,4,True,0,7.564718154527285,0,True,2,1.6298136645962733,0,True,2,1.5545023696682465,20,28,2021-06-30
CZ020,Středočeský kraj,1,132,1385141,255825,13799,16.96578182293355,2,True,0,3.908922114726864,0,True,2,0.9565910573229944,0,False,0,1.1578947368421053,10,14,2021-06-30
CZ031,Jihočeský kraj,2,13,644083,131832,2852,8.694531605398684,0,False,0,3.0341646944596152,0,True,2,0.45582047685834504,0,False,0,0.5,0,2,2021-06-30
CZ032,Plzeňský kraj,1,39,589899,119690,2853,11.527397062887037,2,False,0,0.8354916868577158,0,True,2,1.3669821240799158,0,True,2,2.0526315789473686,30,36,2021-06-30
CZ041,Karlovarský kraj,0,9,294664,60178,1021,4.072435044661037,0,False,0,0.0,0,False,0,0.881488736532811,0,True,2,4.5,30,32,2021-06-30
CZ042,Ústecký kraj,1,16,820965,161527,4573,5.115930642597431,0,False,0,3.714549270400614,0,True,2,0.34987972884321017,0,False,0,0.7619047619047619,0,2,2021-06-30
CZ051,Liberecký kraj,0,30,443690,89906,3935,15.100633325069305,2,False,0,2.2245456365537337,0,True,2,0.7623888182973316,0,False,0,0.8571428571428571,5,9,2021-06-30
CZ052,Královéhradecký kraj,0,7,551647,119407,3377,2.175304134709334,0,False,0,1.6749436800187594,0,True,2,0.207284572105419,0,False,0,1.75,25,27,2021-06-30
CZ053,Pardubický kraj,2,25,522662,106085,3439,9.757740183904703,0,True,0,3.7705613423198376,0,True,2,0.7269555103227682,0,False,0,0.8620689655172413,5,7,2021-06-30
CZ063,Kraj Vysočina,0,10,509813,104291,2604,5.884510595061326,0,False,0,0.0,0,False,0,0.38402457757296465,0,False,0,0.5882352941176471,0,0,2021-06-30
CZ064,Jihomoravský kraj,5,54,1191989,238620,9745,8.976592904800297,0,False,0,7.543374402816194,0,True,2,0.5541303232426886,0,False,0,1.173913043478261,10,12,2021-06-30
CZ071,Olomoucký kraj,0,8,632015,130935,3774,4.113826412347809,0,False,0,1.5274754649253446,0,True,2,0.21197668256491786,0,False,0,0.6666666666666666,0,2,2021-06-30
CZ072,Zlínský kraj,2,29,582555,121339,3602,14.247581773394787,2,False,0,4.944824005472272,0,True,2,0.8051082731815657,0,False,0,0.6444444444444445,0,4,2021-06-30
CZ080,Moravskoslezský kraj,4,77,1200539,240829,10545,14.326898168239433,2,False,0,7.058950541670646,0,True,2,0.7302038880986249,0,False,0,0.9871794871794872,5,9,2021-06-30
