id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
71115a9a-7727-49ad-98c6-f87c7c844382,saturday,2020-03-21,1000,nezařazení,293,36,11,359,42,12,27,1,1138,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,26.354002976718615,4,True,0,16.32386549134835,2,True,2,25.746924428822492,25,False,0,2.6160714285714284,30,63
59d4186f-dfd3-43aa-90c6-a789e846a415,saturday,2020-03-21,2101,Benešov,19,1,0,19,1,0,0,0,30,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,31.136311494215203,4,True,0,8.24742268041237,0,True,2,63.33333333333333,30,False,0,2.7142857142857144,30,66
f5558721-53e5-45b9-a4bd-da25d73f2260,saturday,2020-03-21,2102,Beroun,4,0,0,4,0,0,0,0,14,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,True,0,0.0,0,False,0,28.57142857142857,30,False,0,0.0,0,30
b0fbae37-6d67-4a7d-b3e5-b3b1d3e2ece7,saturday,2020-03-21,2103,Brandýs nad Labem-Stará Boleslav,16,1,0,16,1,0,0,0,52,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,14.1240444201197,2,True,0,6.091617933723197,0,True,2,30.76923076923077,30,True,2,3.2,30,66
7dc9d63f-906e-4cd1-a04d-9a8bc913aedc,saturday,2020-03-21,2104,Čáslav,0,0,0,0,0,0,0,0,2,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ed337e31-054b-4192-ba6c-2d3239193673,saturday,2020-03-21,2105,Černošice,24,2,1,23,2,1,1,1,79,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,16.070926354979978,2,True,0,8.547373819393991,0,True,2,30.37974683544304,30,False,0,4.0,30,64
1370c433-a5d6-4ecb-80d5-731f695311ea,saturday,2020-03-21,2106,Český Brod,2,1,1,2,1,1,1,0,6,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,True,0,26.961445133459154,4,True,2,33.33333333333333,30,False,0,0.0,0,36
e43eee56-290d-4712-8900-32046f231567,saturday,2020-03-21,2107,Dobříš,1,0,0,2,0,0,0,0,6,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,True,0,0.0,0,False,0,16.666666666666664,15,False,0,1.0,10,25
8caf45fa-1438-442a-a1be-2388aa7e3907,saturday,2020-03-21,2108,Hořovice,6,1,1,6,1,1,1,0,11,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,True,0,16.385384237260364,2,True,2,54.54545454545454,30,False,0,6.0,30,66
17605b3a-59a2-461e-9242-44e5e7587658,saturday,2020-03-21,2109,Kladno,13,2,0,15,2,0,0,0,51,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,11.908826027930166,2,True,0,8.251165477123644,0,True,2,25.49019607843137,25,True,2,6.5,30,61
2a74ee6c-d448-4575-a66a-5e8e402caaec,saturday,2020-03-21,2110,Kolín,6,1,0,6,1,0,0,0,20,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,7.185628742514971,0,True,0,5.935070330583418,0,True,2,30.0,30,False,0,0.0,0,32
0db0aa06-7357-46a4-ae2e-0726d0e1cc52,saturday,2020-03-21,2111,Kralupy nad Vltavou,9,3,1,12,5,1,2,0,13,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,True,0,84.90405841399219,7,True,2,69.23076923076923,30,False,0,2.25,30,73
8b171f83-5c2f-4070-b455-5ac7fb0e2c5f,saturday,2020-03-21,2112,Kutná Hora,3,0,0,4,0,0,0,0,6,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,True,0,0.0,0,False,0,50.0,30,True,2,3.0,30,62
64047530-973c-4143-9983-1c2001ad18be,saturday,2020-03-21,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,10,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
