id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
2db433c0-ed29-41cd-aab1-1b0718766965,monday,2021-04-26,1000,nezařazení,1547,197,66,4330,390,93,300,145,18450,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,264.9747749149158,13,False,0,187.92352468088833,10,True,2,8.384823848238481,7,False,0,0.8637632607481853,5,37
5d4bfe6e-13d3-45a7-a5f0-abd715ff67a7,monday,2021-04-26,2101,Benešov,92,16,10,193,31,9,15,8,409,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,347.41568614598015,13,False,0,296.90721649484533,13,True,2,22.493887530562347,20,False,0,1.15,10,58
13a94042-c576-459f-8707-1d4877091429,monday,2021-04-26,2102,Beroun,118,14,3,291,40,10,10,6,665,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,406.6105010242272,13,False,0,298.4550561797753,13,True,2,17.74436090225564,15,False,0,0.959349593495935,5,48
a0cdd28f-a6fa-4e5a-ad0a-a63d26da31a6,monday,2021-04-26,2103,Brandýs nad Labem-Stará Boleslav,180,12,7,532,23,6,29,14,1261,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,346.9218410691902,13,False,0,146.19883040935673,10,True,2,14.274385408406026,11,False,0,0.8737864077669902,5,41
00394edb-d146-4609-9561-2fd962abb1dc,monday,2021-04-26,2104,Čáslav,49,3,0,102,5,2,6,3,192,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,420.8393406850329,13,False,0,172.67843438219492,10,True,2,25.520833333333332,25,True,2,0.7777777777777778,0,52
9f2b2f33-cc17-46ab-8c47-51ccc355dc78,monday,2021-04-26,2105,Černošice,182,25,4,598,59,15,21,13,1614,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,279.9019673492346,13,False,0,205.13697166545577,10,True,2,11.27633209417596,11,False,0,0.900990099009901,5,41
b8bbd55d-6eb4-4fd7-84fe-83ea1bf5ee0e,monday,2021-04-26,2106,Český Brod,20,3,0,40,2,0,1,2,159,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,False,0,134.80722566729577,10,True,2,12.578616352201259,11,False,0,1.25,15,48
e0c60504-be7a-4118-90d2-74c2fbfea490,monday,2021-04-26,2107,Dobříš,50,6,2,107,18,12,3,1,239,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,415.9625633692968,13,False,0,276.49769585253455,13,True,2,20.920502092050206,20,True,2,1.1627906976744187,10,60
c6541f33-1904-40d2-af94-9890cc928a1e,monday,2021-04-26,2108,Hořovice,94,8,3,173,8,0,5,5,375,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,580.7971856227805,16,True,0,213.0099950843847,10,True,2,25.066666666666666,25,True,2,1.0804597701149425,10,65
23190d26-0a3e-45d5-bd8c-35275ff01e93,monday,2021-04-26,2109,Kladno,178,24,9,432,63,22,35,18,2768,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,309.62947672618435,13,False,0,235.15821609802384,10,True,2,6.430635838150289,3,False,0,0.9128205128205128,5,33
80ef9234-f862-4b52-8701-e9321711f3db,monday,2021-04-26,2110,Kolín,88,6,2,239,36,19,15,9,555,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,258.68263473053895,13,False,0,142.44168793400203,10,True,2,15.855855855855856,15,False,0,0.8073394495412844,5,45
3f731340-2ffa-4ca9-8de8-6115a715c4b2,monday,2021-04-26,2111,Kralupy nad Vltavou,51,3,1,107,10,2,4,5,337,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,289.0973396893741,13,False,0,169.80811682798438,10,True,2,15.133531157270031,15,False,0,1.186046511627907,10,50
a336a13f-0f07-41bf-a70e-95c802023fc1,monday,2021-04-26,2112,Kutná Hora,79,6,2,205,28,14,14,9,381,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,400.67776338084326,13,False,0,205.54984583761563,10,True,2,20.73490813648294,20,False,0,0.7181818181818181,0,45
2b6bae83-9dd2-4349-999e-5f590444a27b,monday,2021-04-26,2113,Lysá nad Labem,35,6,2,86,7,1,2,3,221,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,308.46991489203555,13,False,0,232.0185614849188,10,True,2,15.837104072398189,15,False,0,0.9722222222222222,5,45
eb2a073c-94a5-4e72-9d3c-375c538cca77,monday,2021-04-26,2114,Mělník,49,12,3,153,10,0,7,4,364,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,260.0896860986547,13,False,0,184.86424032351243,10,True,2,13.461538461538462,11,False,0,0.7313432835820896,0,36
cea769b6-4508-4726-ad72-d1b9b1f3424c,monday,2021-04-26,2115,Mladá Boleslav,121,13,3,293,34,10,17,8,816,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,255.19277279840662,13,False,0,155.31718681745377,10,True,2,14.82843137254902,11,False,0,0.8013245033112583,5,41
d586de91-f887-4698-a7c9-2a4274a0b549,monday,2021-04-26,2116,Mnichovo Hradiště,15,1,0,38,3,0,4,2,144,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,206.69236355510867,10,False,0,59.031877213695395,7,True,2,10.416666666666668,7,False,0,0.8333333333333334,5,31
48b3dc76-1b11-456c-8f79-73804bf941fc,monday,2021-04-26,2117,Neratovice,48,4,1,138,15,3,3,2,261,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,357.28710348898625,13,False,0,253.93600812595227,13,True,2,18.39080459770115,15,False,0,0.7384615384615385,0,43
f9d334f3-8fe1-4839-a38a-f654d54ba10b,monday,2021-04-26,2118,Nymburk,29,2,1,61,0,0,5,5,254,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,146.82826070726426,10,False,0,48.97759275131627,4,True,2,11.41732283464567,11,True,2,0.8787878787878788,5,34
d6da4d92-4b28-4be4-aa7c-7d45ddc84a12,monday,2021-04-26,2119,Poděbrady,30,6,5,58,7,8,5,6,177,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,194.37894334331781,10,False,0,145.2854859799506,10,True,2,16.94915254237288,15,True,2,1.0714285714285714,10,49
8a68f631-09a0-440d-b5ae-bd049a8fa058,monday,2021-04-26,2120,Příbram,99,7,4,198,34,18,8,6,520,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,238.7385455533159,10,False,0,109.64912280701753,7,True,2,19.038461538461537,20,True,2,1.3026315789473684,15,56
d3417575-fa5f-43cc-a4b9-ed4729d2c2ef,monday,2021-04-26,2121,Rakovník,70,12,3,206,47,14,19,9,363,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,332.9613764803283,13,False,0,283.9198141615762,13,True,2,19.28374655647383,20,False,0,0.875,5,53
afc18971-80da-40a4-b34a-dd4bc303e4ef,monday,2021-04-26,2122,Říčany,119,7,1,303,15,4,15,10,714,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,342.16089907644374,13,False,0,184.59915611814347,10,True,2,16.666666666666664,15,True,2,1.0625,10,52
5fe2e0e2-b4d7-412e-86cb-2aa2e5c2b6f2,monday,2021-04-26,2123,Sedlčany,29,5,2,75,18,11,2,0,277,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,276.3432092054,13,False,0,148.3994064023744,10,True,2,10.469314079422382,7,False,0,0.7435897435897436,0,32
c28a74cc-7a59-4613-ae53-ac09f9ceeb66,monday,2021-04-26,2124,Slaný,36,5,0,109,17,1,5,3,291,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,239.3525144351774,10,False,0,180.15699395187235,10,True,2,12.371134020618557,11,False,0,0.8372093023255814,5,38
83c2ada9-3f3c-478b-ae4e-c6f1f2c1e2dc,monday,2021-04-26,2125,Vlašim,42,3,1,78,0,0,5,3,81,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,393.10902994565845,13,False,0,194.17475728155338,10,True,2,51.85185185185185,30,True,2,0.84,5,62
542608c3-afef-48c2-a523-a4d86fc40b17,monday,2021-04-26,2126,Votice,14,1,0,33,1,0,5,1,76,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,305.3435114503817,13,False,0,263.7528259231349,13,True,2,18.421052631578945,15,False,0,0.8235294117647058,5,48
a4283d53-1b95-4c07-9776-944197c66bf6,monday,2021-04-26,3101,Blatná,18,4,0,34,3,0,4,3,55,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,373.13432835820896,13,False,0,193.98642095053347,10,True,2,32.72727272727273,30,True,2,0.9473684210526315,5,62
723c0f50-7b14-4b62-9b1e-746c5cc913f6,monday,2021-04-26,3102,České Budějovice,381,51,13,937,82,5,56,41,1719,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,498.2990163208308,16,False,0,355.75984636211945,13,True,2,22.164048865619545,20,False,0,0.9338235294117647,5,56
