id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
205c04d8-ed65-4358-98d0-3bbc0f216c41,monday,2021-04-26,1000,nezařazení,1581,208,74,7688,3136,2164,300,22,18451,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,270.0341393832257,13,False,0,198.27524426076778,10,True,2,8.56864126605604,7,False,0,0.8696369636963697,5,37
dc347fa8-f4b8-4d42-ba2d-b1e2faec79ad,monday,2021-04-26,2101,Benešov,92,16,10,418,224,149,15,0,409,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,352.33194585559306,13,False,0,313.4020618556701,13,True,2,22.493887530562347,20,False,0,1.108433734939759,10,58
35e823b1-8b29-4368-bfe2-ccfd1645ffb2,monday,2021-04-26,2102,Beroun,119,14,3,427,137,81,10,8,665,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,408.1506923159856,13,False,0,289.67696629213486,13,True,2,17.894736842105264,15,False,0,0.967479674796748,5,48
fffea026-f4b7-4090-9dcd-c6bff464112f,monday,2021-04-26,2103,Brandýs nad Labem-Stará Boleslav,182,12,7,763,201,122,29,0,1261,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,352.21835772673506,13,False,0,152.2904483430799,10,True,2,14.432989690721648,11,False,0,0.875,5,41
64717fe5-b4aa-48b0-8edc-c844a647ede3,monday,2021-04-26,2104,Čáslav,49,3,0,186,81,59,6,0,192,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,420.8393406850329,13,False,0,172.67843438219492,10,True,2,25.520833333333332,25,True,2,0.7777777777777778,0,52
e7f8b264-816c-497b-9c23-53c00fac8b36,monday,2021-04-26,2105,Černošice,183,25,4,868,251,143,21,6,1614,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,284.58932086943713,13,False,0,209.41065857515278,10,True,2,11.338289962825279,11,False,0,0.8883495145631068,5,41
c356fdcc-a992-42a9-8dbf-6ed7d9799d35,monday,2021-04-26,2106,Český Brod,20,3,0,105,55,36,1,0,159,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,False,0,134.80722566729577,10,True,2,12.578616352201259,11,False,0,1.25,15,48
ace8f69f-e5da-4b0e-ac73-de9c8139377c,monday,2021-04-26,2107,Dobříš,50,6,2,135,40,26,3,3,239,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,420.2955067377269,13,False,0,299.53917050691246,13,True,2,20.920502092050206,20,True,2,1.1627906976744187,10,60
57c61e65-3cb8-4dff-8cff-f5ff624fe7cf,monday,2021-04-26,2108,Hořovice,95,9,4,245,66,41,6,2,375,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,587.4348677441837,16,True,0,245.78076355890548,13,True,2,25.333333333333336,25,True,2,1.0795454545454546,10,68
8d882c0d-2ca7-4975-b353-080623e683ad,monday,2021-04-26,2109,Kladno,182,26,11,762,337,230,35,1,2768,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,316.7747723429424,13,False,0,247.5349643137093,13,True,2,6.575144508670521,3,False,0,0.914572864321608,5,36
0888a8b1-7769-4795-bb75-a6c409699ec9,monday,2021-04-26,2110,Kolín,88,6,2,492,266,180,15,0,555,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,261.07784431137725,13,False,0,148.37675826458542,10,True,2,15.855855855855856,15,False,0,0.8,5,45
a681c23b-e52d-4fb1-8305-a8407c784c6b,monday,2021-04-26,2111,Kralupy nad Vltavou,53,4,2,229,119,76,4,0,337,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,295.24834691680763,13,False,0,186.78892851078282,10,True,2,15.727002967359049,15,True,2,1.2325581395348837,15,57
4ac3d96a-9c76-4933-b0d4-01b3108c87b9,monday,2021-04-26,2112,Kutná Hora,81,6,2,353,155,99,14,1,381,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,406.6580285059305,13,False,0,205.54984583761563,10,True,2,21.25984251968504,20,False,0,0.7297297297297297,0,45
66a88fec-f027-409b-9d62-a998762d34aa,monday,2021-04-26,2113,Lysá nad Labem,35,6,2,159,63,39,2,0,221,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,315.90292488943396,13,False,0,232.0185614849188,10,True,2,15.837104072398189,15,False,0,0.9459459459459459,5,45
315b7c5e-ad67-4e0a-b443-205f962ab5bb,monday,2021-04-26,2114,Mělník,50,11,3,316,148,87,7,0,364,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,262.33183856502245,13,False,0,173.3102253032929,10,True,2,13.736263736263737,11,False,0,0.746268656716418,0,36
b0507e81-9dcd-4aa8-9855-37098ec1e8ca,monday,2021-04-26,2115,Mladá Boleslav,121,13,3,655,337,218,17,0,816,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,255.19277279840662,13,False,0,150.46352472940833,10,True,2,14.82843137254902,11,False,0,0.8013245033112583,5,41
efd92510-7b20-417c-b300-255070b56b94,monday,2021-04-26,2116,Mnichovo Hradiště,15,1,0,107,64,41,4,0,144,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,206.69236355510867,10,False,0,59.031877213695395,7,True,2,10.416666666666668,7,False,0,0.8333333333333334,5,31
