den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-06-08,1000,Praha,249,13,5,763,-22,-47,23,13,13208,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,42.513764114305395,4,False,0,13.536864065996193,2,True,2,1.885221078134464,0,False,0,0.7830188679245284,0,8
úterý,2021-06-08,2101,Benešov,6,0,0,28,-8,-7,0,0,147,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,False,0,0.0,0,False,0,4.081632653061225,3,False,0,0.4,0,7
úterý,2021-06-08,2102,Beroun,13,0,0,50,6,-1,1,0,248,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,47.74593004451153,4,False,0,8.77808988764045,0,True,2,5.241935483870968,3,False,0,0.8666666666666667,5,14
úterý,2021-06-08,2103,Brandýs n.L.- St.Boleslav,18,3,3,66,-2,-5,1,0,720,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,False,0,18.27485380116959,2,True,2,2.5,0,True,2,0.5625,0,10
úterý,2021-06-08,2104,Čáslav,5,0,0,6,-4,-2,0,0,578,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,0.8650519031141869,0,False,0,1.25,15,23
úterý,2021-06-08,2105,Černošice,37,1,0,157,17,7,4,1,1198,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,61.605217694089916,7,False,0,8.547373819393991,0,True,2,3.0884808013355594,3,True,2,0.6851851851851852,0,14
úterý,2021-06-08,2106,Český Brod,2,0,0,12,0,-2,0,0,81,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,0.0,0,False,0,2.4691358024691357,0,True,2,0.6666666666666666,0,6
úterý,2021-06-08,2107,Dobříš,5,0,0,19,8,8,0,0,68,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,34.6635469474414,4,False,0,0.0,0,False,0,7.352941176470589,7,True,2,1.25,15,28
úterý,2021-06-08,2108,Hořovice,3,0,0,13,1,-2,0,0,352,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,16.385384237260364,2,True,2,0.8522727272727272,0,False,0,0.5,0,6
úterý,2021-06-08,2109,Kladno,8,1,0,46,11,6,1,0,1312,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,18.260199909492922,2,False,0,8.251165477123644,0,True,2,0.6097560975609756,0,False,0,0.6666666666666666,0,4
úterý,2021-06-08,2110,Kolín,8,0,0,35,15,11,0,0,198,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,False,0,0.0,0,False,0,4.040404040404041,3,True,2,1.1428571428571428,10,17
úterý,2021-06-08,2111,Kralupy nad Vltavou,4,0,0,14,1,0,0,0,116,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,18.453021682300477,2,False,0,0.0,0,False,0,3.4482758620689653,3,True,2,0.8,5,12
úterý,2021-06-08,2112,Kutná Hora,6,0,0,47,10,4,0,0,225,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,65.78291637595933,7,False,0,9.34317481080071,0,True,2,2.666666666666667,0,False,0,0.25,0,9
úterý,2021-06-08,2113,Lysá nad Labem,3,0,0,11,-2,-2,0,0,97,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,3.0927835051546393,3,False,0,0.5,0,7
úterý,2021-06-08,2114,Mělník,1,0,0,4,-6,-3,0,0,130,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,0.0,0,False,0,0.7692307692307693,0,False,0,0.3333333333333333,0,2
úterý,2021-06-08,2115,Mladá Boleslav,15,2,1,52,3,1,0,0,401,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,32.01024327784891,4,False,0,14.560986264136291,2,True,2,3.7406483790523692,3,False,0,0.75,0,11
úterý,2021-06-08,2116,Mnichovo Hradiště,0,0,0,2,1,-1,0,0,73,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-06-08,2117,Neratovice,2,0,0,12,0,0,0,0,102,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,31.068443781650977,4,False,0,16.929067208396816,2,True,2,1.9607843137254901,0,False,0,0.2857142857142857,0,8
úterý,2021-06-08,2118,Nymburk,1,0,0,12,-5,-4,0,0,78,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,24.88614588258716,2,False,0,0.0,0,False,0,1.282051282051282,0,False,0,0.2,0,2
úterý,2021-06-08,2119,Poděbrady,2,1,1,20,1,4,0,0,70,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,28.6788604932764,4,False,0,14.52854859799506,2,True,2,2.857142857142857,0,False,0,0.4,0,8
úterý,2021-06-08,2120,Příbram,5,0,0,57,28,16,0,0,225,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,22.87315406498835,2,False,0,20.559210526315788,2,True,2,2.2222222222222223,0,False,0,0.8333333333333334,5,11
úterý,2021-06-08,2121,Rakovník,2,2,1,35,21,10,2,1,156,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,21.59749469061589,2,False,0,25.810892196506924,4,True,2,1.282051282051282,0,False,0,0.3333333333333333,0,8
úterý,2021-06-08,2122,Říčany,10,0,0,19,-7,-3,0,0,1623,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,26.427061310782243,4,False,0,0.0,0,False,0,0.6161429451632778,0,False,0,0.7142857142857143,0,4
úterý,2021-06-08,2123,Sedlčany,4,0,0,27,14,9,0,1,307,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,40.77194889915738,4,True,0,21.1999152003392,2,True,2,1.3029315960912053,0,False,0,1.3333333333333333,15,23
úterý,2021-06-08,2124,Slaný,7,1,0,29,3,-2,1,0,250,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,41.94837881853625,4,False,0,25.736713421696052,4,True,2,2.8000000000000003,0,False,0,0.7777777777777778,0,10
úterý,2021-06-08,2125,Vlašim,1,0,0,-11,-9,-7,0,0,27,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,3.7037037037037033,3,True,2,1.0,10,15
úterý,2021-06-08,2126,Votice,1,0,0,-2,-6,-4,0,0,200,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,0.5,0,True,2,0.0,0,2
úterý,2021-06-08,3101,Blatná,0,0,0,-1,-2,-2,0,0,34,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2021-06-08,3102,České Budějovice,81,5,2,250,-4,-19,7,1,665,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,114.42421856256114,7,False,0,44.07644114220949,4,True,2,12.180451127819548,11,False,0,0.6694214876033058,0,24
úterý,2021-06-08,3103,Český Krumlov,30,2,0,89,7,0,4,3,89,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,155.9239091323434,10,False,0,50.28916268544129,7,True,2,33.70786516853933,30,False,0,0.6976744186046512,0,49
