den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-05-26,1000,Praha,427,34,15,850,0,0,51,32,15390,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,82.68662825073606,7,False,0,35.43473240804886,4,True,2,2.774528914879792,0,False,0,0.7188552188552189,0,13
středa,2021-05-26,2101,Benešov,21,2,2,54,0,0,3,1,200,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,109.79646684802202,7,False,0,16.49484536082474,2,True,2,10.5,7,False,0,0.5526315789473685,0,18
středa,2021-05-26,2102,Beroun,21,3,2,47,4,0,1,1,266,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,75.46937329616338,7,False,0,52.668539325842694,7,True,2,7.894736842105263,7,False,0,0.84,5,28
středa,2021-05-26,2103,Brandýs n.L.- St.Boleslav,20,3,0,59,0,0,4,1,907,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,62.67544711428117,7,False,0,24.366471734892787,2,True,2,2.2050716648291067,0,False,0,0.5263157894736842,0,11
středa,2021-05-26,2104,Čáslav,6,3,2,18,0,0,0,0,259,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,101.31317460935978,7,False,0,95.93246354566385,7,True,2,2.3166023166023164,0,False,0,0.4,0,16
středa,2021-05-26,2105,Černošice,71,5,1,134,12,4,6,4,1479,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,106.46988710174236,7,False,0,51.284242916363944,7,True,2,4.800540906017579,3,True,2,1.0597014925373134,10,31
středa,2021-05-26,2106,Český Brod,4,0,0,14,0,0,0,0,290,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,83.57709987463436,7,False,0,0.0,0,False,0,1.3793103448275863,0,False,0,1.3333333333333333,15,22
středa,2021-05-26,2107,Dobříš,4,0,0,14,6,6,0,1,108,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,False,0,0.0,0,False,0,3.7037037037037033,3,False,0,0.8,5,15
středa,2021-05-26,2108,Hořovice,4,1,0,17,2,0,2,0,125,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,59.73913909262886,7,False,0,49.1561527117811,4,True,2,3.2,3,False,0,0.4,0,16
středa,2021-05-26,2109,Kladno,22,1,0,80,9,5,5,3,1575,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,68.27726922679962,7,False,0,16.502330954247288,2,True,2,1.3968253968253967,0,False,0,0.43137254901960786,0,11
