den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-05-26,1000,Praha,368,29,14,1561,73,-14,53,27,12464,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,78.30687990503498,7,False,0,34.24030322575508,4,True,2,2.952503209242619,0,False,0,0.6102819237147595,0,13
středa,2021-05-26,2101,Benešov,17,2,2,90,4,-4,1,1,157,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,104.8802071384091,7,False,0,32.98969072164948,4,True,2,10.828025477707007,7,False,0,0.4358974358974359,0,20
středa,2021-05-26,2102,Beroun,19,2,1,84,15,0,0,0,224,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,67.7684168373712,7,False,0,35.1123595505618,4,True,2,8.482142857142858,7,True,2,0.7916666666666666,0,22
středa,2021-05-26,2103,Brandýs n.L.- St.Boleslav,15,3,0,121,0,-7,3,1,768,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,57.378930456736285,7,False,0,24.366471734892787,2,True,2,1.953125,0,False,0,0.4166666666666667,0,11
středa,2021-05-26,2104,Čáslav,5,3,2,34,0,-1,1,0,183,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,85.72653236176596,7,False,0,76.74597083653109,7,True,2,2.73224043715847,0,False,0,0.35714285714285715,0,16
středa,2021-05-26,2105,Černošice,58,6,2,225,28,9,5,4,1254,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,97.76480199279486,7,False,0,51.284242916363944,7,True,2,4.625199362041467,3,True,2,0.8787878787878788,5,26
středa,2021-05-26,2106,Český Brod,4,0,0,30,1,-2,0,0,276,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,False,0,0.0,0,False,0,1.4492753623188406,0,False,0,1.3333333333333333,15,22
středa,2021-05-26,2107,Dobříš,4,0,0,31,9,8,0,0,102,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,False,0,0.0,0,False,0,3.9215686274509802,3,False,0,0.8,5,15
středa,2021-05-26,2108,Hořovice,3,1,0,37,4,-1,1,0,109,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,59.73913909262886,7,False,0,49.1561527117811,4,True,2,2.7522935779816518,0,False,0,0.3,0,13
středa,2021-05-26,2109,Kladno,17,1,0,141,20,8,6,4,1452,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,62.71981708043221,7,False,0,16.502330954247288,2,True,2,1.1707988980716253,0,False,0,0.3469387755102041,0,11
středa,2021-05-26,2110,Kolín,10,0,0,75,21,13,0,0,217,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,38.32335329341318,4,False,0,17.805210991750254,2,True,2,4.6082949308755765,3,False,0,0.5555555555555556,0,11
středa,2021-05-26,2111,Kralupy nad Vltavou,5,0,0,37,5,1,1,1,125,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,64.58557588805166,7,False,0,33.96162336559688,4,True,2,4.0,3,False,0,0.35714285714285715,0,16
středa,2021-05-26,2112,Kutná Hora,14,0,0,95,11,4,5,3,113,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,False,0,28.02952443240213,4,True,2,12.389380530973451,11,False,0,0.6666666666666666,0,24
středa,2021-05-26,2113,Lysá nad Labem,7,0,0,22,-2,-2,0,0,62,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,63.180584977886795,7,False,0,0.0,0,False,0,11.29032258064516,11,True,2,0.5833333333333334,0,20
středa,2021-05-26,2114,Mělník,6,0,0,55,-4,-3,0,0,106,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,73.99103139013454,7,False,0,11.554015020219527,2,True,2,5.660377358490567,3,False,0,0.35294117647058826,0,14
středa,2021-05-26,2115,Mladá Boleslav,13,1,1,89,7,1,3,1,301,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,40.901977521695834,4,False,0,14.560986264136291,2,True,2,4.318936877076411,3,False,0,0.52,0,11
středa,2021-05-26,2116,Mnichovo Hradiště,2,1,0,17,4,-1,0,0,34,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,55.862800960840175,7,False,0,88.5478158205431,7,True,2,5.88235294117647,3,False,0,0.5,0,19
středa,2021-05-26,2117,Neratovice,5,0,0,29,1,0,1,0,84,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,46.60266567247647,4,False,0,33.85813441679363,4,True,2,5.952380952380952,3,False,0,0.45454545454545453,0,13
středa,2021-05-26,2118,Nymburk,7,0,0,21,-4,-4,0,0,87,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,54.749520941691756,7,False,0,0.0,0,False,0,8.045977011494253,7,False,0,0.5384615384615384,0,14
středa,2021-05-26,2119,Poděbrady,14,0,0,25,0,3,0,0,83,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,66.91734115097826,7,True,0,0.0,0,False,0,16.867469879518072,15,True,2,1.4,20,44
středa,2021-05-26,2120,Příbram,5,0,0,85,28,16,0,1,181,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,42.887163871853154,4,False,0,13.706140350877192,2,True,2,2.7624309392265194,0,False,0,0.3125,0,8
středa,2021-05-26,2121,Rakovník,10,5,1,81,31,15,5,1,134,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,62.99269284762968,7,False,0,60.225415125182835,7,True,2,7.462686567164178,7,False,0,0.7142857142857143,0,23
středa,2021-05-26,2122,Říčany,8,0,0,62,-4,-1,0,0,416,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,54.245020585289865,7,False,0,8.79043600562588,0,True,2,1.9230769230769231,0,False,0,0.36363636363636365,0,9
středa,2021-05-26,2123,Sedlčany,3,0,0,33,16,11,0,0,232,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,63.42303162091148,7,False,0,42.3998304006784,4,True,2,1.293103448275862,0,False,0,0.5,0,13
středa,2021-05-26,2124,Slaný,10,0,0,33,1,-2,1,1,100,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,61.68879238020036,7,False,0,0.0,0,False,0,10.0,7,True,2,0.625,0,16
středa,2021-05-26,2125,Vlašim,1,1,1,-1,-5,-4,0,0,33,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,11.562030292519365,2,False,0,17.6522506619594,2,True,2,3.0303030303030303,3,False,0,0.5,0,9
středa,2021-05-26,2126,Votice,1,1,1,20,0,-3,1,1,23,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,120.53033346725591,10,False,0,113.03692539562924,7,True,2,4.3478260869565215,3,False,0,0.08333333333333333,0,22
středa,2021-05-26,3101,Blatná,0,0,0,5,2,1,2,0,25,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,21.949078138718175,2,False,0,32.33107015842224,4,True,2,0.0,0,False,0,0.0,0,8
středa,2021-05-26,3102,České Budějovice,96,12,6,340,19,-13,10,8,516,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,153.18080872084798,10,False,0,110.19110285552372,7,True,2,18.6046511627907,15,False,0,0.676056338028169,0,34
středa,2021-05-26,3103,Český Krumlov,43,3,2,150,17,3,1,4,59,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,244.6805958692158,13,False,0,138.29519738496353,10,True,2,72.88135593220339,30,True,2,0.8775510204081632,5,62
středa,2021-05-26,3104,Dačice,2,0,0,17,5,3,3,1,25,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,47.91566842357451,4,False,0,25.246149962130776,4,False,0,8.0,7,False,0,0.5,0,15
středa,2021-05-26,3105,Jindřichův Hradec,7,3,3,59,12,6,5,2,106,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,65.79924861503194,7,False,0,49.31452805996646,4,True,2,6.60377358490566,3,False,0,0.3684210526315789,0,16
středa,2021-05-26,3106,Kaplice,10,0,0,23,0,0,1,0,24,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,105.69228446323417,7,False,0,58.021467943138965,7,True,2,41.66666666666667,30,True,2,1.0,10,58
středa,2021-05-26,3107,Milevsko,7,0,0,30,9,5,0,0,69,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,87.74335069920483,7,False,0,45.48555833522856,4,True,2,10.144927536231885,7,False,0,0.875,5,25
středa,2021-05-26,3108,Písek,15,0,0,123,31,7,3,1,161,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,97.46588693957115,7,False,0,26.42240620045799,4,True,2,9.316770186335404,7,False,0,0.5555555555555556,0,20
středa,2021-05-26,3109,Prachatice,12,1,0,56,2,-3,4,0,49,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,98.63111961264869,7,False,0,61.566877020163155,7,True,2,24.489795918367346,25,False,0,0.5714285714285714,0,41
středa,2021-05-26,3110,Soběslav,4,0,0,33,5,3,1,0,39,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,82.01576525265412,7,False,0,61.72839506172839,7,True,2,10.256410256410255,7,False,0,0.3076923076923077,0,23
středa,2021-05-26,3111,Strakonice,11,1,1,52,3,-1,1,1,84,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,66.33792539194657,7,False,0,42.31013327691982,4,True,2,13.095238095238097,11,False,0,0.6111111111111112,0,24
středa,2021-05-26,3112,Tábor,13,1,0,107,15,0,1,0,187,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,59.51790496974506,7,False,0,23.1789998261575,2,True,2,6.951871657754011,3,False,0,0.4482758620689655,0,14
středa,2021-05-26,3113,Trhové Sviny,8,1,0,43,-2,-2,2,1,28,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,140.13598380650853,10,False,0,54.68963631391851,7,True,2,28.57142857142857,30,False,0,0.6153846153846154,0,49
středa,2021-05-26,3114,Třeboň,2,0,0,16,-1,-1,1,1,39,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,40.32908533634457,4,False,0,17.975912277548083,2,True,2,5.128205128205128,3,False,0,0.4,0,11
středa,2021-05-26,3115,Týn nad Vltavou,3,0,0,33,8,4,0,0,23,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,85.20911737555919,7,False,0,77.10100231303007,7,True,2,13.043478260869565,11,False,0,0.375,0,27
středa,2021-05-26,3116,Vimperk,6,1,0,37,1,-4,0,0,37,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,108.44748858447488,7,False,0,55.69479253689779,7,True,2,16.216216216216218,15,False,0,0.5454545454545454,0,31
středa,2021-05-26,3117,Vodňany,7,2,0,36,3,-2,0,1,26,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,168.335998653312,10,False,0,88.8494002665482,7,True,2,26.923076923076923,30,False,0,0.5833333333333334,0,49
středa,2021-05-26,3201,Blovice,2,0,0,14,5,3,0,0,17,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,57.44768157570784,7,False,0,77.9423226812159,7,True,2,11.76470588235294,11,False,0,0.5,0,27
středa,2021-05-26,3202,Domažlice,9,0,0,27,4,3,1,1,47,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,39.33233363652007,4,True,0,0.0,0,False,0,19.148936170212767,20,True,2,3.0,30,56
středa,2021-05-26,3203,Horažďovice,5,0,0,13,-3,-1,2,1,18,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,112.70047680970957,7,False,0,37.56574004507889,4,True,2,27.77777777777778,30,False,0,1.0,10,53
středa,2021-05-26,3204,Horšovský Týn,0,0,0,3,0,0,1,1,23,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-05-26,3205,Klatovy,7,2,2,35,7,-1,1,0,64,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,29.574132492113566,4,False,0,18.604651162790695,2,True,2,10.9375,7,True,2,0.7777777777777778,0,17
středa,2021-05-26,3206,Kralovice,3,0,0,10,0,-1,2,0,37,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,40.237850404613944,4,False,0,20.712510356255176,2,True,2,8.108108108108109,7,False,0,0.6,0,15
středa,2021-05-26,3207,Nepomuk,5,0,0,34,6,2,0,0,12,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,138.1334714668048,10,False,0,37.73584905660377,4,True,2,41.66666666666667,30,False,0,0.625,0,46
středa,2021-05-26,3208,Nýřany,12,1,0,28,-7,-8,1,1,146,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,38.18648892591821,4,False,0,9.582215408202376,0,True,2,8.21917808219178,7,True,2,1.3333333333333333,15,30
středa,2021-05-26,3209,Plzeň,44,3,0,160,20,8,4,1,637,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,56.10459131150916,7,False,0,17.33273906799386,2,True,2,6.907378335949764,3,False,0,0.7333333333333333,0,14
středa,2021-05-26,3210,Přeštice,1,0,0,4,-2,-1,0,0,58,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,13.109023377758357,2,False,0,0.0,0,False,0,1.7241379310344827,0,False,0,0.3333333333333333,0,2
středa,2021-05-26,3211,Rokycany,34,0,0,87,1,-2,3,2,144,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,133.74131188068654,10,True,0,19.83143282102132,2,True,2,23.61111111111111,25,True,2,0.8292682926829268,5,46
středa,2021-05-26,3212,Stod,3,0,0,13,2,-2,0,0,40,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,29.9234813833198,4,False,0,0.0,0,False,0,7.5,7,False,0,1.0,10,21
středa,2021-05-26,3213,Stříbro,2,0,0,9,2,1,0,0,22,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,17.452006980802793,2,False,0,31.407035175879397,4,True,2,9.090909090909092,7,True,2,2.0,30,47
středa,2021-05-26,3214,Sušice,10,0,0,39,-2,-6,5,0,55,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,128.36438923395445,10,False,0,90.15506671474937,7,True,2,18.181818181818183,15,False,0,0.45454545454545453,0,34
středa,2021-05-26,3215,Tachov,7,0,0,31,1,-2,0,0,61,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,45.76535831583482,4,False,0,15.518311607697083,2,False,0,11.475409836065573,11,False,0,1.1666666666666667,10,27
středa,2021-05-26,4101,Aš,0,0,0,5,-6,-4,0,0,17,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,62.16445323537722,7,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,7
středa,2021-05-26,4102,Cheb,1,0,0,-9,-11,-16,0,0,55,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,4.003603242918627,0,False,0,0.0,0,False,0,1.8181818181818181,0,True,2,0.5,0,2
středa,2021-05-26,4103,Karlovy Vary,6,2,0,54,1,-5,3,2,137,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,40.14590167695167,4,False,0,36.36363636363636,4,True,2,4.37956204379562,3,False,0,0.2727272727272727,0,13
středa,2021-05-26,4104,Kraslice,0,0,0,2,-2,-1,0,0,11,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,7.584951456310679,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2021-05-26,4105,Mariánské Lázně,0,0,0,0,-6,-1,0,0,31,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,16.677785190126748,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
středa,2021-05-26,4106,Ostrov,1,0,0,25,6,3,1,0,41,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,43.421623968736434,4,False,0,36.677058499908306,4,True,2,2.4390243902439024,0,False,0,0.125,0,10
středa,2021-05-26,4107,Sokolov,2,0,0,52,25,15,11,0,98,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,23.99104334381831,2,False,0,56.25087891998312,7,True,2,2.0408163265306123,0,False,0,0.14285714285714285,0,11
