den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-26,1000,Praha,4794,799,377,6886,1242,611,630,378,19257,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,734.4384898325652,16,False,0,625.8808915219417,16,True,2,24.89484343355663,25,True,2,1.0424005218525767,10,71
úterý,2021-01-26,2101,Benešov,342,39,18,434,51,21,26,11,1069,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1132.3784864475108,20,False,0,717.5257731958762,16,True,2,31.99251637043966,30,False,0,1.1672354948805461,10,78
úterý,2021-01-26,2102,Beroun,250,28,9,387,69,32,17,14,969,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,751.613350378117,16,False,0,544.2415730337079,16,True,2,25.79979360165119,25,False,0,1.0460251046025104,10,69
úterý,2021-01-26,2103,Brandýs n.L.- St.Boleslav,528,83,41,753,122,61,47,33,1895,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,904.8215956639183,16,False,0,865.0097465886939,16,True,2,27.862796833773086,30,True,2,1.0393700787401574,10,76
úterý,2021-01-26,2104,Čáslav,131,23,11,180,36,17,9,5,347,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,985.8551221603087,20,False,0,882.5786646201074,16,True,2,37.752161383285305,30,True,2,1.1696428571428572,10,80
úterý,2021-01-26,2105,Černošice,545,70,32,818,132,65,49,29,2151,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,820.2868660354363,16,False,0,692.3372793709133,16,True,2,25.33705253370525,25,False,0,0.934819897084048,5,64
úterý,2021-01-26,2106,Český Brod,124,20,4,160,26,5,10,5,359,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1058.6432650787017,20,False,0,835.8047991372337,16,True,2,34.540389972144844,30,True,2,1.3478260869565217,15,85
úterý,2021-01-26,2107,Dobříš,74,16,6,130,31,19,7,6,295,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,831.9251267385936,16,False,0,714.2857142857142,16,True,2,25.08474576271186,25,False,0,0.8314606741573034,5,64
úterý,2021-01-26,2108,Hořovice,141,21,9,202,40,20,17,8,395,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,False,0,786.4984433884975,16,True,2,35.69620253164557,30,True,2,1.247787610619469,15,81
úterý,2021-01-26,2109,Kladno,555,89,44,849,163,78,62,42,2208,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,909.0403867986694,16,False,0,750.8560584182516,16,True,2,25.13586956521739,25,False,0,0.899513776337115,5,64
