id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e085dd41-4313-4490-840b-283dfe38050c,tuesday,2021-01-26,1000,nezařazení,4825,802,378,6756,1120,537,633,378,19437,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,738.8937510807784,16,False,0,628.6678929472938,16,True,2,24.823789679477283,25,True,2,1.043468858131488,10,71
a9bec688-dec5-4c30-a35e-d0e3342acd41,tuesday,2021-01-26,2101,Benešov,342,39,18,433,51,21,28,12,1069,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1134.0172396840483,20,False,0,717.5257731958762,16,True,2,31.99251637043966,30,False,0,1.1672354948805461,10,78
fa571be9-57c8-4ebb-aec8-d96d4a858f7f,tuesday,2021-01-26,2102,Beroun,252,28,9,364,44,16,15,13,971,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,757.7741155451507,16,False,0,544.2415730337079,16,True,2,25.952626158599383,25,False,0,1.05,10,69
0d612bd4-528e-4dde-8ed0-cf9dc04b25f6,tuesday,2021-01-26,2103,Brandýs nad Labem-Stará Boleslav,527,81,39,729,104,49,47,34,1909,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,905.7043484401759,16,False,0,852.8265107212475,16,True,2,27.606076479832375,30,True,2,1.0313111545988258,10,76
30740f60-e8f3-4ce5-9731-0707ab80b06f,tuesday,2021-01-26,2104,Čáslav,132,23,11,170,27,12,9,5,347,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,993.6484432841055,20,False,0,882.5786646201074,16,True,2,38.04034582132565,30,True,2,1.1578947368421053,10,80
1f5346c2-9f86-404a-975f-895291e3e15c,tuesday,2021-01-26,2105,Černošice,549,70,32,809,116,55,47,29,2167,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,822.9653537612664,16,False,0,692.3372793709133,16,True,2,25.334563913244118,25,False,0,0.940068493150685,5,64
b4fbd456-f37e-4410-808f-b06d8f973016,tuesday,2021-01-26,2106,Český Brod,118,17,3,155,22,3,10,5,335,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,979.7093374193249,20,False,0,754.9204637368563,16,True,2,35.223880597014926,30,True,2,1.3258426966292134,15,85
b0ad224f-2f59-423c-ab53-e9f501fbaf67,tuesday,2021-01-26,2107,Dobříš,74,16,6,127,29,16,9,6,296,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,831.9251267385936,16,False,0,714.2857142857142,16,True,2,25.0,25,False,0,0.8314606741573034,5,64
c545e540-b624-4ded-80c3-1b12ebb0defa,tuesday,2021-01-26,2108,Hořovice,141,21,9,191,34,15,17,8,397,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,False,0,786.4984433884975,16,True,2,35.51637279596977,30,True,2,1.247787610619469,15,81
2307113f-ff79-4106-80f4-3a8f6ea3531d,tuesday,2021-01-26,2109,Kladno,557,89,44,836,151,72,65,48,2211,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,913.0099954746462,16,False,0,750.8560584182516,16,True,2,25.192220714608776,25,False,0,0.8983870967741936,5,64
