den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-01-26,1000,Praha,4799,798,376,6665,1154,554,625,378,19338,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,735.0425930526619,16,False,0,625.8808915219417,16,True,2,24.816423621884372,25,True,2,1.0432608695652175,10,71
úterý,2021-01-26,2101,Benešov,342,39,18,431,50,21,26,11,1069,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1132.3784864475108,20,False,0,717.5257731958762,16,True,2,31.99251637043966,30,False,0,1.1672354948805461,10,78
úterý,2021-01-26,2102,Beroun,250,28,9,357,48,17,15,14,969,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,751.613350378117,16,False,0,544.2415730337079,16,True,2,25.79979360165119,25,False,0,1.0460251046025104,10,69
úterý,2021-01-26,2103,Brandýs n.L.- St.Boleslav,528,82,40,739,114,56,47,33,1900,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,904.8215956639183,16,False,0,858.9181286549707,16,True,2,27.789473684210524,30,True,2,1.0393700787401574,10,76
úterý,2021-01-26,2104,Čáslav,131,23,11,170,28,13,9,5,347,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,985.8551221603087,20,False,0,882.5786646201074,16,True,2,37.752161383285305,30,True,2,1.1592920353982301,10,80
úterý,2021-01-26,2105,Černošice,545,70,32,792,121,59,47,29,2159,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,820.2868660354363,16,False,0,692.3372793709133,16,True,2,25.243168133395088,25,False,0,0.934819897084048,5,64
úterý,2021-01-26,2106,Český Brod,128,20,4,167,26,5,10,5,360,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1086.5022983702465,20,False,0,835.8047991372337,16,True,2,35.55555555555556,30,True,2,1.3617021276595744,15,85
úterý,2021-01-26,2107,Dobříš,74,16,6,124,27,15,8,6,295,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,831.9251267385936,16,False,0,714.2857142857142,16,True,2,25.08474576271186,25,False,0,0.8314606741573034,5,64
úterý,2021-01-26,2108,Hořovice,141,21,9,194,35,15,17,8,397,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,852.942152600312,16,False,0,786.4984433884975,16,True,2,35.51637279596977,30,True,2,1.247787610619469,15,81
úterý,2021-01-26,2109,Kladno,555,89,44,826,151,75,62,42,2210,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,909.0403867986694,16,False,0,750.8560584182516,16,True,2,25.1131221719457,25,False,0,0.899513776337115,5,64
úterý,2021-01-26,2110,Kolín,374,67,31,545,101,49,23,20,1331,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1019.1616766467066,20,False,0,848.7150572734288,16,True,2,28.09917355371901,30,False,0,0.8519362186788155,5,73
