den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-10-09,1000,Praha,971,107,65,2087,93,12,60,40,27579,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,134.03540195895573,10,True,0,71.66575093762691,7,True,2,3.5207948076434965,3,True,2,1.1670673076923077,10,34
sobota,2021-10-09,2101,Benešov,22,4,3,37,0,0,0,0,762,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,75.38264888073154,7,True,0,74.22680412371133,7,True,2,2.8871391076115485,0,False,0,0.9565217391304348,5,21
sobota,2021-10-09,2102,Beroun,65,7,4,167,9,1,1,3,1305,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,180.20238113573706,10,True,0,79.00280898876404,7,True,2,4.980842911877394,3,True,2,1.5476190476190477,20,44
sobota,2021-10-09,2103,Brandýs n.L.- St.Boleslav,75,4,1,165,0,0,0,1,2051,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,128.88190533359227,10,True,0,48.732943469785575,4,True,2,3.656752803510482,3,True,2,1.271186440677966,15,36
sobota,2021-10-09,2104,Čáslav,5,1,0,8,0,0,1,1,142,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,19.18649270913277,2,True,2,3.5211267605633805,3,True,2,0.8333333333333334,5,18
sobota,2021-10-09,2105,Černošice,105,7,3,282,13,6,3,1,2728,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,145.3079591262773,10,True,0,47.01055600666695,4,True,2,3.8489736070381233,3,True,2,0.9722222222222222,5,26
sobota,2021-10-09,2106,Český Brod,8,2,1,24,0,0,1,1,306,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,False,0,53.92289026691831,7,True,2,2.6143790849673203,0,False,0,1.0,10,26
sobota,2021-10-09,2107,Dobříš,10,0,0,23,7,7,0,0,240,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,4.166666666666666,3,True,2,3.3333333333333335,30,42
sobota,2021-10-09,2108,Hořovice,3,0,0,19,1,0,0,0,238,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,39.82609272841923,4,False,0,16.385384237260364,2,True,2,1.2605042016806722,0,False,0,0.42857142857142855,0,8
sobota,2021-10-09,2109,Kladno,48,4,1,122,14,3,2,2,1749,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,70.65903443238565,7,True,0,37.1302446470564,4,True,2,2.7444253859348198,0,True,2,1.170731707317073,10,25
sobota,2021-10-09,2110,Kolín,31,4,1,103,25,14,4,4,970,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,81.437125748503,7,True,0,65.28577363641759,7,True,2,3.1958762886597936,3,False,0,0.8857142857142857,5,24
sobota,2021-10-09,2111,Kralupy nad Vltavou,14,4,1,35,5,1,1,1,451,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,73.81208672920191,7,True,0,67.92324673119376,7,True,2,3.1042128603104215,3,True,2,1.75,25,46
sobota,2021-10-09,2112,Kutná Hora,17,2,0,43,11,5,1,1,464,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,73.75660320940895,7,True,0,46.71587405400355,4,True,2,3.6637931034482754,3,False,0,0.7083333333333334,0,16
sobota,2021-10-09,2113,Lysá nad Labem,11,0,0,21,0,0,0,1,295,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,74.33009997398446,7,True,0,0.0,0,False,0,3.728813559322034,3,True,2,0.9166666666666666,5,17
sobota,2021-10-09,2114,Mělník,77,3,0,125,0,0,1,2,755,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,273.54260089686096,13,True,0,34.66204506065858,4,True,2,10.198675496688741,7,True,2,1.6041666666666667,25,53
